chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.58,0.187,117,9.01,95.4,0.018,0.13,268.6,0.71,175,3.09,8.06,28.845,0.194,38.26732,-93.40806,212.2,990.8,2020-08-21,2020-08-21T14:29:01Z,089
1.69,0.198,119.2,9.23,96.5,0.019,0.13,268.6,0.71,175,3.23,8.15,28.593,0.206,38.26732,-93.40807,212.6,990.8,2020-08-21,2020-08-21T14:29:08Z,089
1.65,0.206,122,9.46,97.9,0.02,0.13,267.9,0.7,174,3.11,8.22,28.488,0.224,38.26731,-93.40807,212.2,990.8,2020-08-21,2020-08-21T14:29:19Z,089
1.75,0.213,121.5,9.43,98,0.021,0.13,267.9,0.67,174,3.38,8.23,28.401,0.23,38.26731,-93.40807,212.9,990.8,2020-08-21,2020-08-21T14:29:21Z,089
1.9,0.257,121.8,9.49,98.1,0.025,0.13,267.6,0.72,174,3.46,8.24,28.227,0.28,38.26731,-93.40807,213.6,990.7,2020-08-21,2020-08-21T14:29:23Z,089
1.98,0.336,122.1,9.53,98.1,0.033,0.13,267.4,0.75,174,3.25,8.25,28.102,0.365,38.26731,-93.40807,214.1,990.9,2020-08-21,2020-08-21T14:29:25Z,089
2.01,0.393,122.4,9.58,98.3,0.038,0.13,267.3,0.86,174,3.44,8.26,27.967,0.407,38.26731,-93.40807,214.2,990.8,2020-08-21,2020-08-21T14:29:27Z,089
2.17,0.44,122.3,9.57,98.4,0.043,0.13,267.3,0.87,174,3.53,8.27,27.939,0.465,38.26731,-93.40807,213.8,990.8,2020-08-21,2020-08-21T14:29:28Z,089
2.24,0.505,122.3,9.59,98.5,0.049,0.13,267.3,0.81,174,3.38,8.27,27.848,0.537,38.26731,-93.40807,213.1,990.8,2020-08-21,2020-08-21T14:29:30Z,089
2.26,0.58,122.1,9.59,98.6,0.057,0.13,267.3,0.96,174,3.58,8.28,27.785,0.606,38.26731,-93.40807,213.2,990.8,2020-08-21,2020-08-21T14:29:32Z,089
2.37,0.624,122.2,9.6,98.6,0.061,0.13,267.3,0.96,174,3.49,8.28,27.775,0.628,38.26731,-93.40807,212.8,990.7,2020-08-21,2020-08-21T14:29:33Z,089
2.46,0.67,122,9.58,98.8,0.065,0.13,267.4,0.99,174,3.5,8.28,27.735,0.688,38.26731,-93.40807,212.7,990.8,2020-08-21,2020-08-21T14:29:34Z,089
2.47,0.716,121.7,9.57,98.8,0.07,0.13,267.4,0.88,174,3.58,8.28,27.682,0.753,38.2673,-93.40807,212.3,990.8,2020-08-21,2020-08-21T14:29:35Z,089
2.61,0.798,121.1,9.53,99,0.078,0.13,267.5,0.93,174,3.77,8.28,27.512,0.806,38.2673,-93.40807,212.2,990.7,2020-08-21,2020-08-21T14:29:36Z,089
2.84,0.847,120.8,9.55,99,0.083,0.13,267.8,1.13,174,4.03,8.29,27.319,0.877,38.2673,-93.40807,211.9,990.9,2020-08-21,2020-08-21T14:29:37Z,089
2.7,0.909,121.2,9.62,98.9,0.089,0.13,267.2,1.13,174,4.12,8.3,27.159,0.924,38.2673,-93.40807,211.8,990.8,2020-08-21,2020-08-21T14:29:39Z,089
2.88,0.959,121.2,9.63,98.8,0.094,0.13,267.1,1.17,174,4.11,8.3,27.035,0.982,38.2673,-93.40807,211.7,990.8,2020-08-21,2020-08-21T14:29:40Z,089
2.9,1.013,121.5,9.67,99,0.099,0.13,267,1.22,174,4.02,8.3,26.988,1.021,38.2673,-93.40807,211.5,990.8,2020-08-21,2020-08-21T14:29:41Z,089
2.82,1.083,121.7,9.7,99.2,0.106,0.13,267,1.23,174,4.18,8.3,26.987,1.101,38.2673,-93.40807,211.3,990.8,2020-08-21,2020-08-21T14:29:43Z,089
2.8,1.142,121.8,9.71,99.3,0.112,0.13,267,1.29,174,4.09,8.31,26.941,1.198,38.2673,-93.40807,211.1,990.8,2020-08-21,2020-08-21T14:29:44Z,089
2.96,1.259,122.4,9.76,99.3,0.123,0.13,266.6,1.33,173,4.25,8.32,26.904,1.284,38.2673,-93.40807,211,990.7,2020-08-21,2020-08-21T14:29:46Z,089
2.87,1.311,122.6,9.78,99.3,0.128,0.13,266.7,1.42,173,4.51,8.32,26.886,1.323,38.2673,-93.40807,211.1,990.7,2020-08-21,2020-08-21T14:29:47Z,089
3.03,1.388,122.7,9.79,99.3,0.136,0.13,266.6,1.5,173,4.42,8.32,26.844,1.41,38.2673,-93.40807,211,990.8,2020-08-21,2020-08-21T14:29:48Z,089
3.08,1.431,122.6,9.8,99.3,0.14,0.13,266.6,1.49,173,4.32,8.32,26.805,1.453,38.2673,-93.40807,210.8,990.8,2020-08-21,2020-08-21T14:29:49Z,089
3.12,1.471,122.7,9.81,99.5,0.144,0.13,266.6,1.54,173,4.33,8.32,26.783,1.485,38.2673,-93.40807,211,990.8,2020-08-21,2020-08-21T14:29:51Z,089
