chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.74,0.171,53,4.65,24.3,0.017,0.14,299,1.57,194,19.18,7.5,21.764,0.184,39.77389,-94.2721,276.1,997.4,2020-09-10,2020-09-10T11:54:35Z,213,0.07699999999999999,0.10099999999999998
2.7,0.248,52.9,4.65,24.2,0.024,0.14,299.1,1.59,194,19.52,7.51,21.774,0.285,39.77389,-94.2721,275.7,997.3,2020-09-10,2020-09-10T11:54:36Z,213,0.069,0.04300000000000004
2.76,0.317,52.9,4.64,24,0.031,0.14,299.3,1.64,195,19.89,7.51,21.781,0.328,39.77389,-94.2721,275.7,997.3,2020-09-10,2020-09-10T11:54:37Z,213,0.09599999999999997,0.14799999999999996
2.72,0.413,52.8,4.63,23.8,0.04,0.14,299.3,1.62,195,19.74,7.52,21.8,0.476,39.77389,-94.2721,275.6,997.4,2020-09-10,2020-09-10T11:54:38Z,213,0.14300000000000007,0.10899999999999999
2.65,0.556,52.7,4.62,23.6,0.054,0.14,299.3,1.56,195,19.75,7.52,21.809,0.585,39.7739,-94.2721,275.5,997.4,2020-09-10,2020-09-10T11:54:39Z,213,0.08999999999999997,0.09900000000000009
2.74,0.646,52.6,4.61,23.4,0.063,0.14,299.3,1.56,195,19.86,7.52,21.806,0.684,39.7739,-94.2721,275.6,997.4,2020-09-10,2020-09-10T11:54:40Z,213,0.08599999999999997,0.06399999999999995
2.66,0.732,52.5,4.6,23.3,0.072,0.14,299.3,1.54,195,19.65,7.53,21.803,0.748,39.7739,-94.2721,275.7,997.4,2020-09-10,2020-09-10T11:54:41Z,213,0.04700000000000004,0.04200000000000004
2.55,0.779,52.5,4.6,23.1,0.076,0.14,299.4,1.55,195,19.76,7.53,21.802,0.79,39.7739,-94.2721,275.7,997.4,2020-09-10,2020-09-10T11:54:42Z,213,0.05799999999999994,0.06899999999999995
2.63,0.837,52.4,4.6,22.9,0.082,0.14,299.4,1.62,195,19.55,7.53,21.805,0.859,39.7739,-94.2721,275.7,997.4,2020-09-10,2020-09-10T11:54:43Z,213,0.05400000000000005,0.052000000000000046
2.94,0.966,52.2,4.58,22.3,0.095,0.14,299.4,1.4,195,20.65,7.55,21.801,0.979,39.7739,-94.27209,275.2,997.3,2020-09-10,2020-09-10T11:54:48Z,213,0.03600000000000003,0.041999999999999926
2.71,1.002,52.2,4.57,22.2,0.098,0.14,299.2,1.39,194,20.4,7.55,21.806,1.021,39.77389,-94.27209,275.2,997.4,2020-09-10,2020-09-10T11:54:49Z,213,0.04200000000000004,0.03400000000000003
2.77,1.044,52.1,4.57,22.1,0.102,0.14,299.3,1.47,195,20.79,7.55,21.808,1.055,39.7739,-94.27209,275.2,997.4,2020-09-10,2020-09-10T11:54:50Z,213,0.03299999999999992,0.030000000000000027
