chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.68,0.175,58.3,5.12,37.8,0.017,0.14,298.5,1.73,194,19.66,7.24,21.771,0.175,39.77389,-94.27208,273.8,997.3,2020-09-10,2020-09-10T11:54:06Z,213
2.7,0.248,52.9,4.65,24.2,0.024,0.14,299.1,1.59,194,19.52,7.51,21.774,0.285,39.77389,-94.2721,275.7,997.3,2020-09-10,2020-09-10T11:54:36Z,213
2.76,0.317,52.9,4.64,24,0.031,0.14,299.3,1.64,195,19.89,7.51,21.781,0.328,39.77389,-94.2721,275.7,997.3,2020-09-10,2020-09-10T11:54:37Z,213
2.72,0.413,52.8,4.63,23.8,0.04,0.14,299.3,1.62,195,19.74,7.52,21.8,0.476,39.77389,-94.2721,275.6,997.4,2020-09-10,2020-09-10T11:54:38Z,213
2.65,0.556,52.7,4.62,23.6,0.054,0.14,299.3,1.56,195,19.75,7.52,21.809,0.585,39.7739,-94.2721,275.5,997.4,2020-09-10,2020-09-10T11:54:39Z,213
2.74,0.646,52.6,4.61,23.4,0.063,0.14,299.3,1.56,195,19.86,7.52,21.806,0.684,39.7739,-94.2721,275.6,997.4,2020-09-10,2020-09-10T11:54:40Z,213
2.66,0.732,52.5,4.6,23.3,0.072,0.14,299.3,1.54,195,19.65,7.53,21.803,0.748,39.7739,-94.2721,275.7,997.4,2020-09-10,2020-09-10T11:54:41Z,213
2.55,0.779,52.5,4.6,23.1,0.076,0.14,299.4,1.55,195,19.76,7.53,21.802,0.79,39.7739,-94.2721,275.7,997.4,2020-09-10,2020-09-10T11:54:42Z,213
2.63,0.837,52.4,4.6,22.9,0.082,0.14,299.4,1.62,195,19.55,7.53,21.805,0.859,39.7739,-94.2721,275.7,997.4,2020-09-10,2020-09-10T11:54:43Z,213
2.73,0.891,52.4,4.59,22.8,0.087,0.14,299.4,1.63,195,18.68,7.54,21.806,0.911,39.7739,-94.2721,275.6,997.3,2020-09-10,2020-09-10T11:54:44Z,213
