chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.07,-0.006,127.8,9.99,183.6,NA,0.1,205.2,0.16,133,6.67,8.47,28.026,-0.002,37.1396,-90.77353,151.7,997.3,2020-06-29,2020-06-29T18:42:01Z,036,0.043,0.10200000000000001
1.05,0.037,128.2,10.02,183.6,0.004,0.1,209.2,0.14,136,6.69,8.47,28.037,0.1,37.1396,-90.77353,151.7,997.4,2020-06-29,2020-06-29T18:42:02Z,036,0.163,0.121
1.08,0.2,128.5,10.05,183.6,0.02,0.1,209.6,0.12,136,6.7,8.48,28.042,0.221,37.1396,-90.77353,151.8,997.5,2020-06-29,2020-06-29T18:42:03Z,036,0.066,0.089
1.12,0.266,128.8,10.07,183.4,0.026,0.1,209.6,0.11,136,6.67,8.48,28.042,0.31,37.1396,-90.77353,151.9,997.4,2020-06-29,2020-06-29T18:42:04Z,036,0.10599999999999998,0.10999999999999999
1.3,0.359,130.8,10.22,182.2,0.035,0.1,209.7,0.14,136,6.84,8.49,28.037,0.36,37.1396,-90.77353,151.3,997.4,2020-06-29,2020-06-29T18:42:17Z,036,0.014000000000000012,0.07600000000000001
1.24,0.373,130.7,10.22,182.2,0.036,0.1,209.7,0.14,136,6.61,8.49,28.037,0.436,37.1396,-90.77353,151.1,997.4,2020-06-29,2020-06-29T18:42:18Z,036,0.14,0.11700000000000005
1.24,0.513,130.8,10.23,182.2,0.05,0.1,209.7,0.1,136,6.8,8.49,28.036,0.553,37.1396,-90.77353,151.1,997.3,2020-06-29,2020-06-29T18:42:19Z,036,0.09799999999999998,0.07999999999999996
1.26,0.611,131,10.24,182.1,0.06,0.1,209.8,0.08,136,6.87,8.49,28.035,0.633,37.1396,-90.77353,151,997.3,2020-06-29,2020-06-29T18:42:20Z,036,0.05400000000000005,0.041000000000000036
1.27,0.665,131,10.25,182.1,0.065,0.1,209.8,0.08,136,6.93,8.49,28.034,0.674,37.1396,-90.77353,151.1,997.4,2020-06-29,2020-06-29T18:42:21Z,036,0.04699999999999993,0.05799999999999994
1.28,0.712,131,10.24,182.1,0.07,0.1,209.8,0.08,136,6.83,8.49,28.029,0.732,37.1396,-90.77353,151.2,997.5,2020-06-29,2020-06-29T18:42:22Z,036,0.05600000000000005,0.06700000000000006
1.35,0.768,131.1,10.25,182,0.075,0.1,209.9,0.08,136,6.72,8.49,28.025,0.799,37.1396,-90.77353,151.3,997.4,2020-06-29,2020-06-29T18:42:23Z,036,0.08899999999999997,0.07899999999999996
1.27,0.88,131.4,10.28,182,0.086,0.1,210,0.07,137,7.02,8.49,27.997,0.881,37.1396,-90.77354,151.6,997.5,2020-06-29,2020-06-29T18:42:25Z,036,0.038000000000000034,0.05799999999999994
