chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.07,-0.001,116.1,9.08,185.3,0,0.1,208.9,0.18,136,9.47,8.34,28.022,0.003,37.1396,-90.77354,151.9,997.4,2020-06-29,2020-06-29T18:41:50Z,036
1.05,0.037,128.2,10.02,183.6,0.004,0.1,209.2,0.14,136,6.69,8.47,28.037,0.1,37.1396,-90.77353,151.7,997.4,2020-06-29,2020-06-29T18:42:02Z,036
1.08,0.2,128.5,10.05,183.6,0.02,0.1,209.6,0.12,136,6.7,8.48,28.042,0.221,37.1396,-90.77353,151.8,997.5,2020-06-29,2020-06-29T18:42:03Z,036
1.12,0.266,128.8,10.07,183.4,0.026,0.1,209.6,0.11,136,6.67,8.48,28.042,0.31,37.1396,-90.77353,151.9,997.4,2020-06-29,2020-06-29T18:42:04Z,036
1.19,0.372,129,10.08,183.3,0.036,0.1,209.7,0.07,136,6.96,8.48,28.04,0.42,37.1396,-90.77353,151.9,997.4,2020-06-29,2020-06-29T18:42:05Z,036
1.21,0.448,129.4,10.12,183.1,0.044,0.1,209.7,0.05,136,6.96,8.49,28.035,0.444,37.1396,-90.77353,152.1,997.5,2020-06-29,2020-06-29T18:42:06Z,036
1.24,0.373,130.7,10.22,182.2,0.036,0.1,209.7,0.14,136,6.61,8.49,28.037,0.436,37.1396,-90.77353,151.1,997.4,2020-06-29,2020-06-29T18:42:18Z,036
1.24,0.513,130.8,10.23,182.2,0.05,0.1,209.7,0.1,136,6.8,8.49,28.036,0.553,37.1396,-90.77353,151.1,997.3,2020-06-29,2020-06-29T18:42:19Z,036
1.26,0.611,131,10.24,182.1,0.06,0.1,209.8,0.08,136,6.87,8.49,28.035,0.633,37.1396,-90.77353,151,997.3,2020-06-29,2020-06-29T18:42:20Z,036
1.27,0.665,131,10.25,182.1,0.065,0.1,209.8,0.08,136,6.93,8.49,28.034,0.674,37.1396,-90.77353,151.1,997.4,2020-06-29,2020-06-29T18:42:21Z,036
1.28,0.712,131,10.24,182.1,0.07,0.1,209.8,0.08,136,6.83,8.49,28.029,0.732,37.1396,-90.77353,151.2,997.5,2020-06-29,2020-06-29T18:42:22Z,036
1.35,0.768,131.1,10.25,182,0.075,0.1,209.9,0.08,136,6.72,8.49,28.025,0.799,37.1396,-90.77353,151.3,997.4,2020-06-29,2020-06-29T18:42:23Z,036
1.34,0.857,131.2,10.26,182,0.084,0.1,210,0.05,136,7.02,8.49,28.012,0.878,37.1396,-90.77353,151.4,997.5,2020-06-29,2020-06-29T18:42:24Z,036
1.32,0.918,131.5,10.29,181.9,0.09,0.1,210.1,0.12,137,6.98,8.49,27.983,0.939,37.1396,-90.77354,151.6,997.4,2020-06-29,2020-06-29T18:42:26Z,036
1.33,0.968,131.6,10.3,181.9,0.095,0.1,210.3,0.16,137,7.03,8.49,27.965,0.983,37.1396,-90.77354,151.7,997.4,2020-06-29,2020-06-29T18:42:27Z,036
1.3,1.012,131.9,10.33,181.8,0.099,0.1,210.3,0.18,137,6.97,8.49,27.967,1.036,37.1396,-90.77354,151.7,997.5,2020-06-29,2020-06-29T18:42:28Z,036
1.28,1.077,132,10.33,181.7,0.105,0.1,210.4,0.2,137,7.17,8.49,27.964,1.092,37.1396,-90.77354,151.7,997.5,2020-06-29,2020-06-29T18:42:29Z,036
1.33,1.122,132.1,10.35,181.7,0.11,0.1,210.6,0.23,137,7.32,8.48,27.921,1.134,37.1396,-90.77354,151.8,997.5,2020-06-29,2020-06-29T18:42:30Z,036
1.43,1.147,132.3,10.37,181.6,0.112,0.1,210.8,0.2,137,7.29,8.48,27.887,1.165,37.1396,-90.77354,151.9,997.5,2020-06-29,2020-06-29T18:42:31Z,036
1.45,1.195,132.5,10.39,181.6,0.117,0.1,211,0.16,137,7.42,8.48,27.862,1.204,37.1396,-90.77354,151.9,997.4,2020-06-29,2020-06-29T18:42:32Z,036
1.43,1.233,132.7,10.41,181.7,0.12,0.1,211.1,0.12,137,7.75,8.47,27.836,1.246,37.1396,-90.77354,151.7,997.5,2020-06-29,2020-06-29T18:42:33Z,036
1.39,1.263,132.9,10.43,181.7,0.123,0.1,211.3,0.17,137,8.07,8.47,27.796,1.285,37.1396,-90.77354,151.8,997.5,2020-06-29,2020-06-29T18:42:34Z,036
1.41,1.317,132.9,10.44,181.6,0.129,0.1,211.8,0.24,138,8.96,8.47,27.719,1.342,37.1396,-90.77354,152,997.5,2020-06-29,2020-06-29T18:42:35Z,036
1.48,1.375,133.1,10.48,181.9,0.134,0.1,212.6,0.21,138,9.05,8.45,27.558,1.395,37.1396,-90.77354,152.1,997.3,2020-06-29,2020-06-29T18:42:36Z,036
1.49,1.44,133.3,10.52,181.9,0.141,0.1,213.3,0.21,139,8.67,8.44,27.456,1.452,37.1396,-90.77354,152.2,997.4,2020-06-29,2020-06-29T18:42:37Z,036
1.52,1.495,133.1,10.53,181.9,0.146,0.1,214,0.21,139,9.24,8.43,27.344,1.524,37.1396,-90.77354,152.3,997.4,2020-06-29,2020-06-29T18:42:38Z,036
1.62,1.57,132.8,10.52,182,0.153,0.1,214.7,0.24,140,9.42,8.41,27.266,1.592,37.1396,-90.77355,152.4,997.5,2020-06-29,2020-06-29T18:42:39Z,036
1.68,1.634,132,10.47,182,0.16,0.1,215.3,0.25,140,9.48,8.4,27.226,1.663,37.1396,-90.77355,152.5,997.4,2020-06-29,2020-06-29T18:42:40Z,036
1.65,1.687,131.2,10.41,182,0.165,0.1,215.4,0.25,140,10.04,8.38,27.227,1.695,37.1396,-90.77355,152.8,997.5,2020-06-29,2020-06-29T18:42:41Z,036
1.62,1.731,130.3,10.34,182.1,0.169,0.1,215.8,0.17,140,9.93,8.36,27.169,1.747,37.1396,-90.77355,152.9,997.5,2020-06-29,2020-06-29T18:42:42Z,036
1.62,1.786,129,10.26,182.2,0.175,0.1,216.7,0.15,141,9.86,8.34,27.063,1.812,37.1396,-90.77356,152.9,997.4,2020-06-29,2020-06-29T18:42:43Z,036
1.68,1.847,128.1,10.2,182.2,0.181,0.1,217,0.24,141,9.73,8.33,27.007,1.879,37.1396,-90.77356,152.9,997.4,2020-06-29,2020-06-29T18:42:44Z,036
