chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.07,-0.001,116.1,9.08,185.3,0,0.1,208.9,0.18,136,9.47,8.34,28.022,0.003,37.1396,-90.77354,151.9,997.4,2020-06-29,2020-06-29T18:41:50Z,036
1.05,0.037,128.2,10.02,183.6,0.004,0.1,209.2,0.14,136,6.69,8.47,28.037,0.1,37.1396,-90.77353,151.7,997.4,2020-06-29,2020-06-29T18:42:02Z,036
1.08,0.2,128.5,10.05,183.6,0.02,0.1,209.6,0.12,136,6.7,8.48,28.042,0.221,37.1396,-90.77353,151.8,997.5,2020-06-29,2020-06-29T18:42:03Z,036
1.12,0.266,128.8,10.07,183.4,0.026,0.1,209.6,0.11,136,6.67,8.48,28.042,0.31,37.1396,-90.77353,151.9,997.4,2020-06-29,2020-06-29T18:42:04Z,036
1.19,0.372,129,10.08,183.3,0.036,0.1,209.7,0.07,136,6.96,8.48,28.04,0.42,37.1396,-90.77353,151.9,997.4,2020-06-29,2020-06-29T18:42:05Z,036
1.24,0.373,130.7,10.22,182.2,0.036,0.1,209.7,0.14,136,6.61,8.49,28.037,0.436,37.1396,-90.77353,151.1,997.4,2020-06-29,2020-06-29T18:42:18Z,036
1.24,0.513,130.8,10.23,182.2,0.05,0.1,209.7,0.1,136,6.8,8.49,28.036,0.553,37.1396,-90.77353,151.1,997.3,2020-06-29,2020-06-29T18:42:19Z,036
1.26,0.611,131,10.24,182.1,0.06,0.1,209.8,0.08,136,6.87,8.49,28.035,0.633,37.1396,-90.77353,151,997.3,2020-06-29,2020-06-29T18:42:20Z,036
1.35,0.768,131.1,10.25,182,0.075,0.1,209.9,0.08,136,6.72,8.49,28.025,0.799,37.1396,-90.77353,151.3,997.4,2020-06-29,2020-06-29T18:42:23Z,036
1.34,0.857,131.2,10.26,182,0.084,0.1,210,0.05,136,7.02,8.49,28.012,0.878,37.1396,-90.77353,151.4,997.5,2020-06-29,2020-06-29T18:42:24Z,036
1.52,1.495,133.1,10.53,181.9,0.146,0.1,214,0.21,139,9.24,8.43,27.344,1.524,37.1396,-90.77354,152.3,997.4,2020-06-29,2020-06-29T18:42:38Z,036
1.62,1.57,132.8,10.52,182,0.153,0.1,214.7,0.24,140,9.42,8.41,27.266,1.592,37.1396,-90.77355,152.4,997.5,2020-06-29,2020-06-29T18:42:39Z,036
1.68,1.634,132,10.47,182,0.16,0.1,215.3,0.25,140,9.48,8.4,27.226,1.663,37.1396,-90.77355,152.5,997.4,2020-06-29,2020-06-29T18:42:40Z,036
1.62,1.786,129,10.26,182.2,0.175,0.1,216.7,0.15,141,9.86,8.34,27.063,1.812,37.1396,-90.77356,152.9,997.4,2020-06-29,2020-06-29T18:42:43Z,036
1.68,1.847,128.1,10.2,182.2,0.181,0.1,217,0.24,141,9.73,8.33,27.007,1.879,37.1396,-90.77356,152.9,997.4,2020-06-29,2020-06-29T18:42:44Z,036
1.83,2.109,121.7,9.72,182.6,0.206,0.1,218.3,0.32,142,10.9,8.25,26.789,2.134,37.1396,-90.77356,152.8,997.4,2020-06-29,2020-06-29T18:42:49Z,036
1.82,2.375,110.2,8.87,183.3,0.232,0.1,220.6,0.32,143,12.55,8.11,26.403,2.401,37.1396,-90.77357,152.6,997.4,2020-06-29,2020-06-29T18:42:55Z,036
1.88,2.491,106.4,8.58,183.5,0.243,0.1,221.5,0.36,144,12.56,8.06,26.276,2.525,37.1396,-90.77357,152.7,997.4,2020-06-29,2020-06-29T18:42:57Z,036
2.14,2.586,104.8,8.46,183.6,0.253,0.1,221.8,0.38,144,12.81,8.04,26.237,2.604,37.1396,-90.77357,152.6,997.5,2020-06-29,2020-06-29T18:42:58Z,036
2.03,2.795,99.3,8.04,184.1,0.273,0.1,222.8,0.34,145,11.38,7.95,26.09,2.836,37.1396,-90.77356,152.3,997.4,2020-06-29,2020-06-29T18:43:02Z,036
1.42,3.044,94.2,7.65,184.6,0.298,0.1,223.5,0.31,145,11.33,7.85,25.949,3.074,37.1396,-90.77354,152,997.3,2020-06-29,2020-06-29T18:43:07Z,036
1.26,3.159,92.1,7.49,184.9,0.309,0.11,224.1,0.28,146,11.74,7.82,25.872,3.184,37.1396,-90.77354,151.9,997.3,2020-06-29,2020-06-29T18:43:09Z,036
1.11,3.224,90.8,7.38,185,0.315,0.11,225,0.3,146,12.1,7.8,25.817,3.25,37.1396,-90.77353,151.8,997.3,2020-06-29,2020-06-29T18:43:10Z,036
1.05,3.301,89.1,7.26,185.1,0.323,0.11,225.8,0.38,147,12.07,7.79,25.758,3.318,37.1396,-90.77353,151.8,997.3,2020-06-29,2020-06-29T18:43:11Z,036
0.98,3.361,87.7,7.15,185.2,0.329,0.11,226.3,0.39,147,11.92,7.78,25.743,3.398,37.1396,-90.77352,151.8,997.4,2020-06-29,2020-06-29T18:43:12Z,036
1.02,3.457,86.5,7.05,185.3,0.338,0.11,226.6,0.36,147,12.1,7.76,25.711,3.485,37.1396,-90.77352,151.9,997.5,2020-06-29,2020-06-29T18:43:13Z,036
1.08,3.523,85.5,6.97,185.4,0.344,0.11,226.8,0.31,147,12.22,7.75,25.69,3.555,37.1396,-90.77352,151.9,997.3,2020-06-29,2020-06-29T18:43:14Z,036
1.06,3.668,83.3,6.8,185.6,0.359,0.11,227.4,0.33,148,12.41,7.72,25.621,3.692,37.1396,-90.77351,152,997.4,2020-06-29,2020-06-29T18:43:16Z,036
1.01,3.747,82.1,6.7,185.7,0.366,0.11,227.5,0.27,148,12.5,7.71,25.582,3.787,37.1396,-90.77351,152,997.5,2020-06-29,2020-06-29T18:43:17Z,036
0.96,3.844,81.1,6.63,185.8,0.376,0.11,227.5,0.24,148,12.56,7.7,25.542,3.876,37.1396,-90.77351,152.2,997.4,2020-06-29,2020-06-29T18:43:18Z,036
0.9,3.923,80.2,6.56,185.8,0.384,0.11,227.4,0.24,148,12.6,7.69,25.519,3.954,37.1396,-90.77351,152.4,997.5,2020-06-29,2020-06-29T18:43:19Z,036
0.89,4.033,79.5,6.51,185.9,0.394,0.11,227.3,0.24,148,13.21,7.68,25.486,4.07,37.13959,-90.77351,152.5,997.4,2020-06-29,2020-06-29T18:43:20Z,036
