chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.76,0.112,152.5,11.32,264.6,0.011,0.09,192.4,0.92,125,7.74,6.33,31.037,0.112,39.39387,-94.26217,271.2,987.7,2020-07-07,2020-07-07T10:47:58Z,074
0.69,0.144,154.6,11.47,260.5,0.014,0.09,192.2,1.03,125,7.67,6.52,31.042,0.161,39.39386,-94.26217,271.7,987.7,2020-07-07,2020-07-07T10:48:02Z,074
0.71,0.196,154.8,11.49,259.4,0.019,0.09,192.1,0.98,125,7.68,6.57,31.036,0.223,39.39386,-94.26217,271.6,987.7,2020-07-07,2020-07-07T10:48:03Z,074
0.74,0.252,155,11.51,258.4,0.025,0.09,192.1,0.9,125,7.85,6.63,31.003,0.266,39.39386,-94.26217,271.7,987.8,2020-07-07,2020-07-07T10:48:04Z,074
0.73,0.296,155.3,11.54,257.3,0.029,0.09,192.2,0.93,125,7.76,6.69,30.954,0.306,39.39386,-94.26217,271.9,987.8,2020-07-07,2020-07-07T10:48:05Z,074
0.72,0.352,155.8,11.58,256.3,0.034,0.09,192.2,0.94,125,7.53,6.86,30.911,0.389,39.39386,-94.26217,271.9,987.7,2020-07-07,2020-07-07T10:48:06Z,074
0.77,0.416,156.4,11.64,255.2,0.041,0.09,192.1,0.92,125,7.72,6.94,30.889,0.42,39.39386,-94.26217,271.9,987.8,2020-07-07,2020-07-07T10:48:07Z,074
0.78,0.457,157.2,11.7,254.2,0.045,0.09,192.1,0.87,125,7.7,7.01,30.884,0.475,39.39386,-94.26217,271.6,987.7,2020-07-07,2020-07-07T10:48:08Z,074
0.77,0.499,157.5,11.73,253.2,0.049,0.09,192,0.91,125,7.74,7.05,30.851,0.507,39.39386,-94.26218,271.7,987.7,2020-07-07,2020-07-07T10:48:09Z,074
0.81,0.52,158.3,11.79,252.4,0.051,0.09,191.9,0.93,125,8.05,7.06,30.833,0.53,39.39386,-94.26218,272,987.6,2020-07-07,2020-07-07T10:48:10Z,074
0.78,0.548,158.8,11.83,251.6,0.053,0.09,191.8,0.93,125,8.28,7.1,30.835,0.555,39.39386,-94.26218,271.7,987.7,2020-07-07,2020-07-07T10:48:11Z,074
0.76,0.571,159.2,11.86,250.8,0.056,0.09,191.8,0.91,125,7.97,7.12,30.81,0.603,39.39386,-94.26218,272,987.6,2020-07-07,2020-07-07T10:48:12Z,074
0.81,0.636,159.4,11.89,249.5,0.062,0.09,191.6,0.96,125,8.19,7.18,30.75,0.642,39.39386,-94.26218,271.9,987.7,2020-07-07,2020-07-07T10:48:14Z,074
1.08,0.757,161,12.06,244.2,0.074,0.09,191.6,1.14,125,9.33,7.44,30.516,0.769,39.39386,-94.26217,270.9,987.8,2020-07-07,2020-07-07T10:48:24Z,074
1.23,0.834,167,12.56,240.7,0.081,0.09,191.7,1.58,125,9.63,7.63,30.238,0.853,39.39386,-94.26217,270.3,987.7,2020-07-07,2020-07-07T10:48:32Z,074
1.28,0.866,167.7,12.62,240.3,0.085,0.09,191.8,1.72,125,10.07,7.67,30.162,0.873,39.39386,-94.26217,270.3,987.8,2020-07-07,2020-07-07T10:48:33Z,074
1.53,0.918,171.7,12.95,239.5,0.09,0.09,192.3,2.02,125,11,7.75,30.058,0.925,39.39385,-94.26217,270.3,987.6,2020-07-07,2020-07-07T10:48:36Z,074
1.68,0.995,173.9,13.16,238,0.097,0.09,194.1,2.09,126,10.99,7.84,29.813,1.015,39.39385,-94.26216,270,987.7,2020-07-07,2020-07-07T10:48:41Z,074
1.81,1.018,174.7,13.28,236.8,0.099,0.09,195.8,2.45,127,11.56,7.92,29.615,1.032,39.39385,-94.26215,269.1,987.6,2020-07-07,2020-07-07T10:48:45Z,074
1.9,1.05,174.3,13.26,236.6,0.103,0.09,196.1,2.5,127,12.41,7.94,29.575,1.07,39.39385,-94.26215,268.9,987.7,2020-07-07,2020-07-07T10:48:46Z,074
1.89,1.093,174.1,13.25,236.4,0.107,0.09,196.3,2.52,128,13.1,7.95,29.529,1.097,39.39385,-94.26215,269.3,987.6,2020-07-07,2020-07-07T10:48:47Z,074
2.08,1.163,173.2,13.22,235.1,0.114,0.09,197.9,2.67,129,13.24,8,29.379,1.176,39.39385,-94.26215,269.3,987.7,2020-07-07,2020-07-07T10:48:52Z,074
2.21,1.199,172.8,13.2,235,0.117,0.09,198.3,2.58,129,12.9,8,29.351,1.206,39.39385,-94.26215,269.3,987.7,2020-07-07,2020-07-07T10:48:53Z,074
2.02,1.266,171.4,13.09,233.6,0.124,0.09,199,2.9,129,12.77,8.05,29.336,1.288,39.39385,-94.26215,269.1,987.7,2020-07-07,2020-07-07T10:48:58Z,074
2.08,1.314,170.7,13.05,233.4,0.128,0.09,199.5,3.2,130,12.48,8.07,29.275,1.323,39.39385,-94.26215,269,987.8,2020-07-07,2020-07-07T10:48:59Z,074
2.07,1.34,170.4,13.04,233.2,0.131,0.09,199.6,3.18,130,12.77,8.08,29.265,1.343,39.39385,-94.26215,269.2,987.6,2020-07-07,2020-07-07T10:49:00Z,074
1.99,1.357,169.6,12.98,233,0.133,0.09,199.6,3.1,130,12.89,8.09,29.261,1.373,39.39385,-94.26215,269.3,987.7,2020-07-07,2020-07-07T10:49:01Z,074
1.93,1.39,169,12.94,232.8,0.136,0.09,199.8,3.15,130,12.47,8.1,29.223,1.399,39.39385,-94.26215,269.5,987.8,2020-07-07,2020-07-07T10:49:02Z,074
1.92,1.412,168.2,12.88,232.6,0.138,0.09,200,3.25,130,12.63,8.1,29.199,1.428,39.39385,-94.26215,269.5,987.7,2020-07-07,2020-07-07T10:49:03Z,074
1.93,1.456,167.5,12.83,232.5,0.142,0.09,200.2,3.18,130,12.82,8.1,29.185,1.468,39.39385,-94.26215,269.7,987.7,2020-07-07,2020-07-07T10:49:04Z,074
1.9,1.499,166.6,12.77,232.4,0.146,0.09,200.5,3.06,130,12.42,8.11,29.16,1.509,39.39385,-94.26215,269.7,987.6,2020-07-07,2020-07-07T10:49:05Z,074
1.94,1.531,165.4,12.68,232.4,0.15,0.09,200.6,3.05,130,12.43,8.12,29.181,1.55,39.39385,-94.26215,269.5,987.7,2020-07-07,2020-07-07T10:49:06Z,074
1.93,1.564,163.7,12.54,232.3,0.153,0.09,200.8,3.05,131,12.26,8.12,29.195,1.57,39.39385,-94.26215,269.7,987.7,2020-07-07,2020-07-07T10:49:07Z,074
1.73,1.591,160,12.27,232,0.155,0.09,201.8,2.95,131,12.2,8.13,29.134,1.607,39.39385,-94.26215,269.8,987.7,2020-07-07,2020-07-07T10:49:09Z,074
1.73,1.648,156.6,12.02,231.6,0.161,0.09,203.1,3.09,132,11.6,8.14,29.042,1.66,39.39385,-94.26215,269.8,987.8,2020-07-07,2020-07-07T10:49:11Z,074
1.68,1.675,154.5,11.88,231.6,0.164,0.1,204.1,2.86,133,10.93,8.14,28.96,1.686,39.39385,-94.26215,269.8,987.8,2020-07-07,2020-07-07T10:49:12Z,074
1.7,1.704,152.7,11.75,231.7,0.166,0.1,204.4,2.76,133,10.71,8.12,28.948,1.711,39.39385,-94.26215,269.8,987.7,2020-07-07,2020-07-07T10:49:13Z,074
1.68,1.729,149.9,11.53,231.7,0.169,0.1,204.6,2.8,133,10.16,8.11,28.953,1.747,39.39384,-94.26215,269.5,987.6,2020-07-07,2020-07-07T10:49:14Z,074
1.72,1.762,146.6,11.3,231.6,0.172,0.1,205.5,2.72,134,9.62,8.09,28.748,1.77,39.39384,-94.26215,269.4,987.6,2020-07-07,2020-07-07T10:49:15Z,074
1.76,1.793,135.9,10.52,231.3,0.175,0.1,207,2.52,135,8.96,8.09,28.574,1.807,39.39384,-94.26215,269.3,987.7,2020-07-07,2020-07-07T10:49:16Z,074
1.77,1.825,129.1,10,231.3,0.178,0.1,207.9,2.37,135,8.25,8.08,28.513,1.84,39.39384,-94.26215,269.2,987.7,2020-07-07,2020-07-07T10:49:17Z,074
1.77,1.868,122.6,9.51,231.5,0.182,0.1,208.9,2.23,136,7.51,8.06,28.505,1.872,39.39384,-94.26215,269.2,987.7,2020-07-07,2020-07-07T10:49:18Z,074
1.79,1.891,120.4,9.34,231.5,0.185,0.1,210.3,2.09,137,7.31,8.03,28.544,1.905,39.39384,-94.26215,269.2,987.6,2020-07-07,2020-07-07T10:49:19Z,074
1.76,1.92,113.6,8.8,231.5,0.188,0.1,211,2.06,137,7.08,8.01,28.577,1.931,39.39384,-94.26215,269.2,987.7,2020-07-07,2020-07-07T10:49:20Z,074
1.73,1.953,110.1,8.54,231.3,0.191,0.1,212,1.91,138,6.42,7.99,28.437,1.968,39.39384,-94.26215,269.3,987.6,2020-07-07,2020-07-07T10:49:21Z,074
1.71,1.998,105.7,8.23,231.1,0.195,0.1,214,1.69,139,6.11,7.98,28.133,2.008,39.39384,-94.26215,269.3,987.6,2020-07-07,2020-07-07T10:49:22Z,074
1.76,2.061,90.2,7.07,230.5,0.201,0.1,219,1.48,142,5.68,7.94,27.871,2.07,39.39384,-94.26215,269.7,987.7,2020-07-07,2020-07-07T10:49:26Z,074
1.88,2.084,87.4,6.85,230.5,0.204,0.1,219.1,1.55,142,4.94,7.93,27.948,2.092,39.39384,-94.26215,269.7,987.6,2020-07-07,2020-07-07T10:49:27Z,074
1.6,2.212,69.6,5.47,229.4,0.216,0.1,222.6,1.18,145,4.56,7.84,27.744,2.224,39.39383,-94.26215,269.5,987.7,2020-07-07,2020-07-07T10:49:36Z,074
1.64,2.253,65.9,5.18,229.4,0.22,0.1,222.9,1.18,145,4.33,7.81,27.801,2.263,39.39383,-94.26215,269.8,987.6,2020-07-07,2020-07-07T10:49:38Z,074
1.7,2.28,63.9,5.01,229.3,0.223,0.1,223.1,1.24,145,4.22,7.8,27.771,2.287,39.39383,-94.26215,269.9,987.7,2020-07-07,2020-07-07T10:49:39Z,074
1.76,2.314,59.3,4.66,228.9,0.226,0.1,223.9,1.11,146,4.5,7.77,27.688,2.328,39.39383,-94.26215,269.8,987.7,2020-07-07,2020-07-07T10:49:42Z,074
1.62,2.342,58.1,4.57,228.8,0.229,0.1,224.1,1.09,146,4.23,7.76,27.637,2.35,39.39383,-94.26215,269.8,987.7,2020-07-07,2020-07-07T10:49:43Z,074
1.53,2.365,56.7,4.46,228.8,0.231,0.1,224.4,1.01,146,4.11,7.75,27.623,2.379,39.39383,-94.26215,269.9,987.6,2020-07-07,2020-07-07T10:49:44Z,074
1.58,2.396,55.1,4.34,228.7,0.234,0.11,224.6,0.94,146,4.45,7.74,27.595,2.402,39.39383,-94.26214,269.9,987.8,2020-07-07,2020-07-07T10:49:45Z,074
1.51,2.42,53.2,4.19,228.7,0.236,0.11,224.7,0.93,146,4.14,7.74,27.6,2.424,39.39383,-94.26214,269.9,987.6,2020-07-07,2020-07-07T10:49:46Z,074
1.5,2.468,49.4,3.89,228.3,0.241,0.11,225.1,1.08,146,3.78,7.71,27.561,2.477,39.39383,-94.26214,269.8,987.7,2020-07-07,2020-07-07T10:49:49Z,074
1.4,2.49,48.4,3.82,228.2,0.243,0.11,225.7,1.04,147,3.79,7.71,27.414,2.499,39.39383,-94.26214,269.9,987.7,2020-07-07,2020-07-07T10:49:50Z,074
1.4,2.514,47.5,3.76,228,0.246,0.11,226.4,0.95,147,3.78,7.7,27.329,2.528,39.39382,-94.26214,269.9,987.7,2020-07-07,2020-07-07T10:49:51Z,074
1.39,2.543,46.3,3.66,227.9,0.248,0.11,226.8,0.79,147,3.82,7.7,27.269,2.553,39.39382,-94.26214,269.9,987.7,2020-07-07,2020-07-07T10:49:52Z,074
1.39,2.568,45.2,3.58,227.8,0.251,0.11,227.1,0.83,148,3.83,7.7,27.244,2.578,39.39382,-94.26214,269.9,987.6,2020-07-07,2020-07-07T10:49:53Z,074
1.43,2.599,43.9,3.48,227.7,0.254,0.11,227.2,0.9,148,3.95,7.69,27.279,2.608,39.39382,-94.26214,269.9,987.6,2020-07-07,2020-07-07T10:49:54Z,074
1.47,2.633,42.6,3.37,227.6,0.257,0.11,227.2,0.89,148,3.88,7.68,27.297,2.644,39.39382,-94.26214,269.8,987.7,2020-07-07,2020-07-07T10:49:55Z,074
1.41,2.662,41,3.25,227.5,0.26,0.11,227.4,0.91,148,3.68,7.68,27.245,2.671,39.39382,-94.26214,269.7,987.7,2020-07-07,2020-07-07T10:49:56Z,074
1.39,2.685,39.7,3.15,227.4,0.262,0.11,227.7,0.88,148,3.61,7.67,27.199,2.696,39.39382,-94.26214,269.6,987.7,2020-07-07,2020-07-07T10:49:57Z,074
1.46,2.712,38,3.02,227.4,0.265,0.11,227.9,0.86,148,3.4,7.66,27.187,2.719,39.39382,-94.26214,269.6,987.7,2020-07-07,2020-07-07T10:49:58Z,074
1.55,2.743,36.5,2.9,227.3,0.268,0.11,228,0.92,148,3.5,7.66,27.201,2.752,39.39382,-94.26214,269.5,987.8,2020-07-07,2020-07-07T10:49:59Z,074
1.61,2.774,35,2.77,227.2,0.271,0.11,228.1,0.95,148,3.77,7.65,27.177,2.794,39.39382,-94.26214,269.5,987.7,2020-07-07,2020-07-07T10:50:00Z,074
1.69,2.814,33.8,2.69,227.1,0.275,0.11,228.7,0.88,149,3.6,7.64,27.119,2.828,39.39382,-94.26214,269.4,987.7,2020-07-07,2020-07-07T10:50:01Z,074
1.75,2.851,32.5,2.59,227.1,0.279,0.11,229.2,0.83,149,3.44,7.64,27.069,2.859,39.39382,-94.26214,269.4,987.7,2020-07-07,2020-07-07T10:50:02Z,074
1.68,2.889,31,2.46,227.1,0.282,0.11,229.7,0.82,149,3.44,7.63,27.039,2.898,39.39382,-94.26214,269.4,987.7,2020-07-07,2020-07-07T10:50:03Z,074
1.64,2.918,28.6,2.27,227,0.285,0.11,230,0.81,149,3.47,7.62,27.032,2.933,39.39382,-94.26214,269.4,987.8,2020-07-07,2020-07-07T10:50:04Z,074
1.66,2.966,26.3,2.09,227.1,0.29,0.11,230.5,0.77,150,3.48,7.62,26.976,2.992,39.39382,-94.26214,269.4,987.7,2020-07-07,2020-07-07T10:50:05Z,074
1.67,3.035,23.7,1.89,227.1,0.297,0.11,231.7,0.77,151,3.54,7.61,26.835,3.052,39.39382,-94.26214,269.4,987.7,2020-07-07,2020-07-07T10:50:06Z,074
1.79,3.073,21.3,1.7,227.1,0.3,0.11,232.6,0.75,151,3.65,7.6,26.731,3.082,39.39382,-94.26214,269.4,987.7,2020-07-07,2020-07-07T10:50:07Z,074
1.91,3.102,18.6,1.49,226.8,0.303,0.11,233.5,0.71,152,3.61,7.6,26.631,3.108,39.39382,-94.26214,269.4,987.8,2020-07-07,2020-07-07T10:50:08Z,074
1.95,3.126,15.3,1.23,226.3,0.306,0.11,234.4,0.96,152,3.46,7.59,26.52,3.143,39.39382,-94.26214,269.5,987.6,2020-07-07,2020-07-07T10:50:10Z,074
1.9,3.164,14.3,1.15,226.3,0.309,0.11,234.9,0.89,153,3.78,7.59,26.55,3.179,39.39382,-94.26214,269.5,987.6,2020-07-07,2020-07-07T10:50:11Z,074
1.99,3.2,13.3,1.07,226.3,0.313,0.11,235.9,0.88,153,3.89,7.58,26.417,3.206,39.39382,-94.26214,269.6,987.6,2020-07-07,2020-07-07T10:50:12Z,074
2.09,3.239,12.6,1.01,226.3,0.317,0.11,236.9,1.06,154,4.27,7.57,26.202,3.271,39.39382,-94.26214,269.5,987.6,2020-07-07,2020-07-07T10:50:13Z,074
2.07,3.301,11.4,0.92,226.5,0.323,0.11,238.2,1.24,155,5.03,7.57,25.985,3.306,39.39382,-94.26214,269.4,987.7,2020-07-07,2020-07-07T10:50:14Z,074
2.13,3.328,10.5,0.85,226.4,0.325,0.11,239.2,1.95,155,6.03,7.56,25.782,3.34,39.39381,-94.26214,269.3,987.7,2020-07-07,2020-07-07T10:50:15Z,074
2.07,3.361,9.7,0.79,226.4,0.329,0.11,240.2,2.65,156,6.67,7.56,25.595,3.381,39.39381,-94.26214,269.4,987.8,2020-07-07,2020-07-07T10:50:16Z,074
