chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.76,0.112,152.5,11.32,264.6,0.011,0.09,192.4,0.92,125,7.74,6.33,31.037,0.112,39.39387,-94.26217,271.2,987.7,2020-07-07,2020-07-07T10:47:58Z,074
0.71,0.196,154.8,11.49,259.4,0.019,0.09,192.1,0.98,125,7.68,6.57,31.036,0.223,39.39386,-94.26217,271.6,987.7,2020-07-07,2020-07-07T10:48:03Z,074
0.72,0.352,155.8,11.58,256.3,0.034,0.09,192.2,0.94,125,7.53,6.86,30.911,0.389,39.39386,-94.26217,271.9,987.7,2020-07-07,2020-07-07T10:48:06Z,074
1.67,3.035,23.7,1.89,227.1,0.297,0.11,231.7,0.77,151,3.54,7.61,26.835,3.052,39.39382,-94.26214,269.4,987.7,2020-07-07,2020-07-07T10:50:06Z,074
2.09,3.239,12.6,1.01,226.3,0.317,0.11,236.9,1.06,154,4.27,7.57,26.202,3.271,39.39382,-94.26214,269.5,987.6,2020-07-07,2020-07-07T10:50:13Z,074
0.45,6.273,0.8,0.09,-68.5,0.615,0.13,280.5,0.19,182,4.53,7.21,14.268,6.301,39.39374,-94.26212,268.5,987.6,2020-07-07,2020-07-07T10:51:59Z,074
0.48,6.485,0.8,0.08,-73.3,0.636,0.13,281.8,0.16,183,4.38,7.21,13.965,6.508,39.39374,-94.26212,268.8,987.6,2020-07-07,2020-07-07T10:52:03Z,074
0.45,7.432,0.5,0.05,-100.6,0.729,0.14,291.6,0.23,190,4.42,7.2,12.463,7.458,39.39373,-94.26215,270.1,987.7,2020-07-07,2020-07-07T10:52:30Z,074
0.44,7.564,0.5,0.05,-102.1,0.741,0.14,292.7,0.2,190,4.31,7.19,12.391,7.579,39.39373,-94.26215,270.2,987.6,2020-07-07,2020-07-07T10:52:32Z,074
0.45,7.627,0.4,0.05,-103.7,0.748,0.14,293.9,0.26,191,4.32,7.19,12.283,7.66,39.39373,-94.26215,270.5,987.6,2020-07-07,2020-07-07T10:52:34Z,074
