chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.69,0.114,154.1,11.43,261.4,0.011,0.09,192.4,1,125,7.55,6.48,31.045,0.118,39.39386,-94.26217,271.6,987.6,2020-07-07,2020-07-07T10:48:01Z,074,0.029999999999999985,0.04300000000000001
0.69,0.144,154.6,11.47,260.5,0.014,0.09,192.2,1.03,125,7.67,6.52,31.042,0.161,39.39386,-94.26217,271.7,987.7,2020-07-07,2020-07-07T10:48:02Z,074,0.05200000000000002,0.062
0.71,0.196,154.8,11.49,259.4,0.019,0.09,192.1,0.98,125,7.68,6.57,31.036,0.223,39.39386,-94.26217,271.6,987.7,2020-07-07,2020-07-07T10:48:03Z,074,0.055999999999999994,0.04300000000000001
0.74,0.252,155,11.51,258.4,0.025,0.09,192.1,0.9,125,7.85,6.63,31.003,0.266,39.39386,-94.26217,271.7,987.8,2020-07-07,2020-07-07T10:48:04Z,074,0.043999999999999984,0.03999999999999998
0.73,0.296,155.3,11.54,257.3,0.029,0.09,192.2,0.93,125,7.76,6.69,30.954,0.306,39.39386,-94.26217,271.9,987.8,2020-07-07,2020-07-07T10:48:05Z,074,0.055999999999999994,0.08300000000000002
0.72,0.352,155.8,11.58,256.3,0.034,0.09,192.2,0.94,125,7.53,6.86,30.911,0.389,39.39386,-94.26217,271.9,987.7,2020-07-07,2020-07-07T10:48:06Z,074,0.064,0.030999999999999972
0.77,0.416,156.4,11.64,255.2,0.041,0.09,192.1,0.92,125,7.72,6.94,30.889,0.42,39.39386,-94.26217,271.9,987.8,2020-07-07,2020-07-07T10:48:07Z,074,0.041000000000000036,0.05499999999999999
0.78,0.457,157.2,11.7,254.2,0.045,0.09,192.1,0.87,125,7.7,7.01,30.884,0.475,39.39386,-94.26217,271.6,987.7,2020-07-07,2020-07-07T10:48:08Z,074,0.04199999999999998,0.03200000000000003
0.78,0.548,158.8,11.83,251.6,0.053,0.09,191.8,0.93,125,8.28,7.1,30.835,0.555,39.39386,-94.26218,271.7,987.7,2020-07-07,2020-07-07T10:48:11Z,074,0.02299999999999991,0.04799999999999993
1.05,0.736,160.9,12.04,244.5,0.072,0.09,191.7,1.14,125,8.9,7.42,30.53,0.739,39.39386,-94.26218,270.9,987.7,2020-07-07,2020-07-07T10:48:23Z,074,0.02100000000000002,0.030000000000000027
