chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
3.18,0.064,228.9,17.51,219.1,0.006,0.08,169.6,6.92,110,118.89,8.68,29.316,0.07,38.46402,-94.60734,293.1,986.6,2020-06-15,2020-06-15T11:55:01Z,265,0.022999999999999993,0.03199999999999999
3.54,0.298,233,17.85,218.1,0.029,0.08,169.9,7.8,110,82.95,8.9,29.202,0.313,38.46402,-94.60734,293,986.6,2020-06-15,2020-06-15T11:55:10Z,265,0.04400000000000004,0.045999999999999985
3.65,0.342,233.4,17.88,217.8,0.033,0.08,169.9,8.28,110,106.29,8.91,29.198,0.359,38.46402,-94.60734,293,986.6,2020-06-15,2020-06-15T11:55:11Z,265,0.045999999999999985,0.04700000000000004
3.76,0.388,233.3,17.89,217.7,0.038,0.08,170,6.38,110,68.97,8.93,29.13,0.406,38.46402,-94.60734,293,986.6,2020-06-15,2020-06-15T11:55:12Z,265,0.044999999999999984,0.04099999999999998
3.54,0.433,233.3,17.91,217.9,0.042,0.08,170,6.81,111,90.26,8.93,29.083,0.447,38.46402,-94.60734,293.1,986.6,2020-06-15,2020-06-15T11:55:13Z,265,0.035999999999999976,0.032999999999999974
3.4,0.469,233.1,17.9,217.7,0.046,0.08,170,7.01,111,122.04,8.93,29.036,0.48,38.46402,-94.60734,293.2,986.6,2020-06-15,2020-06-15T11:55:14Z,265,0.04600000000000004,0.049000000000000044
3.62,0.515,231.2,17.79,217.4,0.05,0.08,170.2,6.43,111,124.26,8.9,28.904,0.529,38.46402,-94.60734,293.2,986.6,2020-06-15,2020-06-15T11:55:15Z,265,0.03700000000000003,0.03599999999999992
3.71,0.552,229.9,17.73,217.4,0.054,0.08,170.4,6.55,111,74.07,8.9,28.687,0.565,38.46402,-94.60734,293.2,986.6,2020-06-15,2020-06-15T11:55:16Z,265,0.03499999999999992,0.041000000000000036
3.43,0.623,223.5,17.32,218.3,0.061,0.08,168.8,4.81,110,61.23,8.88,28.494,0.63,38.46402,-94.60734,293.2,986.6,2020-06-15,2020-06-15T11:55:18Z,265,0.031000000000000028,0.04500000000000004
3.48,0.654,209.9,16.31,218.8,0.064,0.08,168.4,5.51,109,48.79,8.8,28.346,0.675,38.46402,-94.60734,293.2,986.7,2020-06-15,2020-06-15T11:55:19Z,265,0.06899999999999995,0.07199999999999995
