chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.87,-0.003,225.8,17.26,219.7,0,0.08,169.9,6.53,110,92.33,8.57,29.346,0.003,38.46402,-94.60733,293.1,986.5,2020-06-15,2020-06-15T11:54:57Z,265,0.019,0.022000000000000002
3.18,0.064,228.9,17.51,219.1,0.006,0.08,169.6,6.92,110,118.89,8.68,29.316,0.07,38.46402,-94.60734,293.1,986.6,2020-06-15,2020-06-15T11:55:01Z,265,0.022999999999999993,0.03199999999999999
3.27,0.087,229.4,17.54,218.9,0.009,0.08,169.6,6.27,110,63.06,8.7,29.318,0.102,38.46402,-94.60733,293.5,986.7,2020-06-15,2020-06-15T11:55:02Z,265,0.034,0.02800000000000001
3.44,0.121,229.7,17.56,218.7,0.012,0.08,169.6,7.56,110,84.11,8.72,29.298,0.13,38.46402,-94.60734,293.5,986.7,2020-06-15,2020-06-15T11:55:03Z,265,0.027999999999999997,0.028999999999999998
3.4,0.149,230.3,17.62,218.7,0.015,0.08,169.6,7.57,110,86.25,8.71,29.284,0.159,38.46402,-94.60734,293.5,986.6,2020-06-15,2020-06-15T11:55:04Z,265,0.027999999999999997,0.028999999999999998
3.27,0.177,230.4,17.63,218.9,0.017,0.08,169.6,6.08,110,102.35,8.74,29.28,0.188,38.46402,-94.60734,293.2,986.6,2020-06-15,2020-06-15T11:55:05Z,265,0.026999999999999996,0.026999999999999996
3.37,0.204,230.8,17.66,218.9,0.02,0.08,169.7,5.77,110,69.52,8.8,29.247,0.215,38.46402,-94.60734,293.3,986.6,2020-06-15,2020-06-15T11:55:06Z,265,0.030000000000000027,0.028999999999999998
3.46,0.234,231.3,17.71,218.9,0.023,0.08,169.7,6.71,110,84.24,8.83,29.228,0.244,38.46402,-94.60734,293.1,986.6,2020-06-15,2020-06-15T11:55:07Z,265,0.027999999999999997,0.028000000000000025
3.46,0.285,232.2,17.79,218.5,0.028,0.08,169.9,7.17,110,80.51,8.89,29.193,0.288,38.46402,-94.60734,293,986.6,2020-06-15,2020-06-15T11:55:09Z,265,0.013000000000000012,0.025000000000000022
3.54,0.298,233,17.85,218.1,0.029,0.08,169.9,7.8,110,82.95,8.9,29.202,0.313,38.46402,-94.60734,293,986.6,2020-06-15,2020-06-15T11:55:10Z,265,0.04400000000000004,0.045999999999999985
3.65,0.342,233.4,17.88,217.8,0.033,0.08,169.9,8.28,110,106.29,8.91,29.198,0.359,38.46402,-94.60734,293,986.6,2020-06-15,2020-06-15T11:55:11Z,265,0.045999999999999985,0.04700000000000004
3.76,0.388,233.3,17.89,217.7,0.038,0.08,170,6.38,110,68.97,8.93,29.13,0.406,38.46402,-94.60734,293,986.6,2020-06-15,2020-06-15T11:55:12Z,265,0.044999999999999984,0.04099999999999998
3.54,0.433,233.3,17.91,217.9,0.042,0.08,170,6.81,111,90.26,8.93,29.083,0.447,38.46402,-94.60734,293.1,986.6,2020-06-15,2020-06-15T11:55:13Z,265,0.035999999999999976,0.032999999999999974
3.4,0.469,233.1,17.9,217.7,0.046,0.08,170,7.01,111,122.04,8.93,29.036,0.48,38.46402,-94.60734,293.2,986.6,2020-06-15,2020-06-15T11:55:14Z,265,0.04600000000000004,0.049000000000000044
3.62,0.515,231.2,17.79,217.4,0.05,0.08,170.2,6.43,111,124.26,8.9,28.904,0.529,38.46402,-94.60734,293.2,986.6,2020-06-15,2020-06-15T11:55:15Z,265,0.03700000000000003,0.03599999999999992
3.71,0.552,229.9,17.73,217.4,0.054,0.08,170.4,6.55,111,74.07,8.9,28.687,0.565,38.46402,-94.60734,293.2,986.6,2020-06-15,2020-06-15T11:55:16Z,265,0.03499999999999992,0.041000000000000036
3.45,0.587,227.4,17.6,217.8,0.057,0.08,169.5,5.03,110,64.28,8.9,28.576,0.606,38.46402,-94.60734,293.2,986.7,2020-06-15,2020-06-15T11:55:17Z,265,0.03600000000000003,0.02400000000000002
3.43,0.623,223.5,17.32,218.3,0.061,0.08,168.8,4.81,110,61.23,8.88,28.494,0.63,38.46402,-94.60734,293.2,986.6,2020-06-15,2020-06-15T11:55:18Z,265,0.031000000000000028,0.04500000000000004
