chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.15,0.049,94.1,7.75,142.2,0.005,0.08,180.8,0.78,117,5.05,7.52,25.277,0.104,37.5918,-90.65765,299.1,980.8,2020-09-01,2020-09-01T11:08:02Z,269
3.97,0.43,73.1,6,144.5,0.042,0.09,185.8,0.64,121,4.57,7.48,25.321,0.509,37.5918,-90.65764,299.3,981.1,2020-09-01,2020-09-01T11:08:20Z,269
3.86,0.568,72.3,5.93,144.1,0.056,0.09,185.9,0.76,121,4.49,7.48,25.363,0.634,37.5918,-90.65764,299.1,981.2,2020-09-01,2020-09-01T11:08:22Z,269
3.97,0.701,72,5.9,143.9,0.069,0.09,185.9,0.73,121,4.38,7.48,25.363,0.71,37.5918,-90.65764,299,981.1,2020-09-01,2020-09-01T11:08:23Z,269
4.67,1.03,70,5.75,141,0.101,0.09,186,0.76,121,4.32,7.53,25.349,1.06,37.59179,-90.65764,298.9,981.3,2020-09-01,2020-09-01T11:08:32Z,269
4.5,1.264,69.6,5.71,140,0.124,0.09,186,0.7,121,4.48,7.54,25.354,1.283,37.5918,-90.65764,299.4,981.2,2020-09-01,2020-09-01T11:08:37Z,269
5.53,1.783,68.4,5.61,138.6,0.174,0.09,186.1,0.71,121,4.57,7.56,25.349,1.798,37.5918,-90.65764,299.3,981.3,2020-09-01,2020-09-01T11:08:49Z,269
2.18,3.525,11.3,0.99,58,0.345,0.1,220.6,0.61,143,17.34,7.23,21.571,3.56,37.5918,-90.65764,299.7,981.4,2020-09-01,2020-09-01T11:09:44Z,269
1.81,3.644,9.6,0.85,36.5,0.357,0.11,227.6,0.5,148,15.4,7.15,21.122,3.679,37.5918,-90.65764,299.8,981.3,2020-09-01,2020-09-01T11:09:46Z,269
1.78,3.721,8.9,0.79,34,0.364,0.11,233.1,0.37,152,13.57,7.13,20.62,3.765,37.5918,-90.65764,300,981.3,2020-09-01,2020-09-01T11:09:47Z,269
1.56,3.819,8.2,0.74,17.3,0.374,0.11,241.6,0.31,157,11.85,7.07,19.975,3.827,37.5918,-90.65764,300,981.3,2020-09-01,2020-09-01T11:09:48Z,269
1.27,3.866,7.6,0.7,9.9,0.378,0.12,247.1,0.3,161,11.2,7.04,19.555,3.9,37.5918,-90.65764,299.9,981.3,2020-09-01,2020-09-01T11:09:49Z,269
1.2,4.066,6.2,0.57,-15,0.398,0.12,253.3,0.26,165,10.05,6.95,19.09,4.094,37.5918,-90.65764,299.7,981.3,2020-09-01,2020-09-01T11:09:53Z,269
1.08,4.245,5.3,0.49,-24.8,0.416,0.12,262.5,0.18,171,9.28,6.89,18.399,4.276,37.59181,-90.65764,299.8,981.3,2020-09-01,2020-09-01T11:09:56Z,269
1.02,4.477,4.4,0.42,-36.7,0.438,0.13,276.7,0.12,180,9.38,6.85,17.472,4.495,37.59181,-90.65764,300.1,981.3,2020-09-01,2020-09-01T11:10:00Z,269
1.08,4.597,4.1,0.39,-41.1,0.45,0.14,288.3,0.29,187,9.18,6.82,16.853,4.623,37.59181,-90.65764,300.1,981.3,2020-09-01,2020-09-01T11:10:02Z,269
0.95,4.731,3.9,0.38,-44.7,0.463,0.14,290.6,0.19,189,9.01,6.8,16.9,4.758,37.59181,-90.65764,300,981.3,2020-09-01,2020-09-01T11:10:04Z,269
0.98,4.912,3.4,0.33,-48.4,0.481,0.14,294.9,0.13,192,9.23,6.77,16.645,4.944,37.59181,-90.65764,299.8,981.4,2020-09-01,2020-09-01T11:10:07Z,269
0.99,4.999,3.3,0.32,-49.7,0.49,0.14,300.7,0.15,195,9.31,6.76,16.189,5.01,37.59181,-90.65764,299.8,981.3,2020-09-01,2020-09-01T11:10:08Z,269
0.98,5.242,2.8,0.28,-57.1,0.514,0.16,323.3,0.17,210,11.19,6.72,15.594,5.284,37.59181,-90.65765,299.7,981.3,2020-09-01,2020-09-01T11:10:15Z,269
1.01,5.356,2.7,0.27,-57.6,0.525,0.16,335.2,0.24,218,10.9,6.71,15.223,5.385,37.5918,-90.65765,299.6,981.1,2020-09-01,2020-09-01T11:10:16Z,269
1.05,5.436,2.7,0.27,-58.1,0.533,0.17,345.2,0.23,224,10.91,6.7,14.918,5.454,37.5918,-90.65765,299.4,981.8,2020-09-01,2020-09-01T11:10:17Z,269
1,5.545,2.5,0.26,-59.7,0.543,0.17,354,0.28,230,10.94,6.68,14.712,5.573,37.5918,-90.65765,299.3,981.6,2020-09-01,2020-09-01T11:10:19Z,269
1.01,5.621,2.5,0.25,-60.5,0.551,0.17,358.2,0.27,233,11.24,6.68,14.681,5.664,37.5918,-90.65765,299.3,981.4,2020-09-01,2020-09-01T11:10:20Z,269
1.07,5.713,2.4,0.24,-61,0.56,0.17,362.6,0.17,236,11.72,6.67,14.616,5.725,37.5918,-90.65765,299.2,981.5,2020-09-01,2020-09-01T11:10:21Z,269
1.06,5.817,2.3,0.23,-62.4,0.57,0.18,372.1,0.2,242,12.62,6.66,14.526,5.852,37.5918,-90.65765,299,981.4,2020-09-01,2020-09-01T11:10:23Z,269
1.18,5.927,2.2,0.23,-63,0.581,0.18,379.7,0.21,247,13.12,6.66,14.425,5.954,37.5918,-90.65765,298.9,981.6,2020-09-01,2020-09-01T11:10:24Z,269
1.13,6.149,2,0.21,-65.9,0.603,0.19,395.4,0.3,257,13.94,6.64,14.233,6.167,37.59181,-90.65765,298.7,981.5,2020-09-01,2020-09-01T11:10:29Z,269
1.34,6.302,1.9,0.2,-67.5,0.618,0.2,406.2,0.32,264,16.74,6.63,14.037,6.326,37.59181,-90.65765,298.7,981.5,2020-09-01,2020-09-01T11:10:32Z,269
1.32,6.37,1.9,0.2,-68,0.624,0.2,411.3,0.35,267,17.45,6.63,13.965,6.391,37.59181,-90.65765,298.8,981.6,2020-09-01,2020-09-01T11:10:33Z,269
1.39,6.436,1.9,0.19,-68.1,0.631,0.2,419.5,0.33,273,18.02,6.62,13.846,6.461,37.59181,-90.65765,298.8,981.5,2020-09-01,2020-09-01T11:10:34Z,269
1.62,6.588,1.8,0.19,-68.8,0.646,0.21,440.2,0.32,286,20.21,6.61,13.782,6.631,37.59181,-90.65765,299.1,981.5,2020-09-01,2020-09-01T11:10:37Z,269
1.77,6.851,1.7,0.17,-69.8,0.672,0.23,475.4,0.49,309,24.88,6.57,13.581,6.89,37.59181,-90.65765,299.1,981.5,2020-09-01,2020-09-01T11:10:42Z,269
2.23,7.045,1.5,0.16,-70.6,0.691,0.25,523.9,0.65,341,29.33,6.55,13.264,7.058,37.59182,-90.65765,299,981.7,2020-09-01,2020-09-01T11:10:45Z,269
