chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.15,0.049,94.1,7.75,142.2,0.005,0.08,180.8,0.78,117,5.05,7.52,25.277,0.104,37.5918,-90.65765,299.1,980.8,2020-09-01,2020-09-01T11:08:02Z,269
3.96,0.149,89.1,7.32,144.6,0.015,0.09,185.1,0.76,120,6.54,7.5,25.254,0.15,37.5918,-90.65765,298.6,980.8,2020-09-01,2020-09-01T11:08:03Z,269
4.12,0.168,87.2,7.17,145.5,0.016,0.09,185.7,0.72,121,5.2,7.48,25.196,0.176,37.5918,-90.65765,298.4,980.8,2020-09-01,2020-09-01T11:08:04Z,269
4.24,0.197,73.4,6.03,144.6,0.019,0.09,185.8,0.7,121,4.55,7.48,25.278,0.221,37.5918,-90.65764,299.2,981.3,2020-09-01,2020-09-01T11:08:19Z,269
3.97,0.43,73.1,6,144.5,0.042,0.09,185.8,0.64,121,4.57,7.48,25.321,0.509,37.5918,-90.65764,299.3,981.1,2020-09-01,2020-09-01T11:08:20Z,269
3.86,0.568,72.3,5.93,144.1,0.056,0.09,185.9,0.76,121,4.49,7.48,25.363,0.634,37.5918,-90.65764,299.1,981.2,2020-09-01,2020-09-01T11:08:22Z,269
3.97,0.701,72,5.9,143.9,0.069,0.09,185.9,0.73,121,4.38,7.48,25.363,0.71,37.5918,-90.65764,299,981.1,2020-09-01,2020-09-01T11:08:23Z,269
4.12,0.748,71.5,5.87,143.5,0.073,0.09,185.9,0.7,121,4.6,7.49,25.36,0.767,37.5918,-90.65764,298.9,981.3,2020-09-01,2020-09-01T11:08:24Z,269
4.18,0.789,71.3,5.85,143.2,0.077,0.09,185.9,0.69,121,4.64,7.49,25.357,0.789,37.5918,-90.65764,298.8,981.2,2020-09-01,2020-09-01T11:08:25Z,269
4.32,0.828,70.7,5.8,142.1,0.081,0.09,185.8,0.65,121,4.67,7.51,25.349,0.856,37.5918,-90.65764,298.9,981.3,2020-09-01,2020-09-01T11:08:28Z,269
4.31,0.887,70.6,5.79,141.8,0.087,0.09,185.8,0.69,121,4.88,7.51,25.355,0.908,37.5918,-90.65764,299,981.2,2020-09-01,2020-09-01T11:08:29Z,269
4.27,0.941,70.4,5.78,141.6,0.092,0.09,185.8,0.68,121,4.6,7.52,25.356,0.961,37.5918,-90.65764,298.9,981.3,2020-09-01,2020-09-01T11:08:30Z,269
4.34,0.987,70.2,5.76,141.3,0.096,0.09,185.9,0.69,121,4.23,7.52,25.349,0.993,37.5918,-90.65764,298.9,981.3,2020-09-01,2020-09-01T11:08:31Z,269
4.67,1.03,70,5.75,141,0.101,0.09,186,0.76,121,4.32,7.53,25.349,1.06,37.59179,-90.65764,298.9,981.3,2020-09-01,2020-09-01T11:08:32Z,269
4.73,1.096,70,5.74,140.8,0.107,0.09,186,0.7,121,4.55,7.53,25.355,1.114,37.59179,-90.65764,298.9,981.3,2020-09-01,2020-09-01T11:08:33Z,269
4.88,1.146,69.8,5.73,140.3,0.112,0.09,185.9,0.71,121,4.63,7.54,25.348,1.161,37.5918,-90.65764,299,981.1,2020-09-01,2020-09-01T11:08:35Z,269
4.9,1.19,69.7,5.72,140.1,0.116,0.09,185.9,0.73,121,4.66,7.54,25.348,1.215,37.5918,-90.65764,299.2,981.2,2020-09-01,2020-09-01T11:08:36Z,269
4.5,1.264,69.6,5.71,140,0.124,0.09,186,0.7,121,4.48,7.54,25.354,1.283,37.5918,-90.65764,299.4,981.2,2020-09-01,2020-09-01T11:08:37Z,269
4.6,1.305,69.5,5.7,139.8,0.128,0.09,186,0.62,121,4.57,7.54,25.355,1.309,37.5918,-90.65764,299.5,981.2,2020-09-01,2020-09-01T11:08:38Z,269
4.81,1.33,69.3,5.69,139.7,0.13,0.09,186.1,0.65,121,4.7,7.54,25.353,1.349,37.5918,-90.65764,299.6,981.2,2020-09-01,2020-09-01T11:08:39Z,269
4.84,1.379,69.2,5.67,139.5,0.135,0.09,186,0.68,121,4.93,7.55,25.357,1.405,37.5918,-90.65764,299.6,981.2,2020-09-01,2020-09-01T11:08:40Z,269
