chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.28,-0.004,102.9,9.02,140.7,0,0,12.7,0.52,8,6.77,7.52,24.062,0.004,37.5918,-90.65765,299.2,980.8,2020-09-01,2020-09-01T11:08:01Z,269,0.053000000000000005,0.09999999999999999
3.15,0.049,94.1,7.75,142.2,0.005,0.08,180.8,0.78,117,5.05,7.52,25.277,0.104,37.5918,-90.65765,299.1,980.8,2020-09-01,2020-09-01T11:08:02Z,269,0.09999999999999999,0.046
4.24,0.197,73.4,6.03,144.6,0.019,0.09,185.8,0.7,121,4.55,7.48,25.278,0.221,37.5918,-90.65764,299.2,981.3,2020-09-01,2020-09-01T11:08:19Z,269,0.23299999999999998,0.28800000000000003
3.83,0.538,72.7,5.97,144.4,0.053,0.09,185.8,0.67,121,4.56,7.48,25.356,0.52,37.5918,-90.65764,299.3,981.1,2020-09-01,2020-09-01T11:08:21Z,269,0.029999999999999916,0.11399999999999999
3.86,0.568,72.3,5.93,144.1,0.056,0.09,185.9,0.76,121,4.49,7.48,25.363,0.634,37.5918,-90.65764,299.1,981.2,2020-09-01,2020-09-01T11:08:22Z,269,0.133,0.07599999999999996
3.97,0.701,72,5.9,143.9,0.069,0.09,185.9,0.73,121,4.38,7.48,25.363,0.71,37.5918,-90.65764,299,981.1,2020-09-01,2020-09-01T11:08:23Z,269,0.04700000000000004,0.05700000000000005
4.4,0.799,70.8,5.81,142.5,0.078,0.09,185.9,0.65,121,4.58,7.5,25.348,0.807,37.5918,-90.65764,298.9,981.2,2020-09-01,2020-09-01T11:08:27Z,269,0.028999999999999915,0.04899999999999993
4.32,0.828,70.7,5.8,142.1,0.081,0.09,185.8,0.65,121,4.67,7.51,25.349,0.856,37.5918,-90.65764,298.9,981.3,2020-09-01,2020-09-01T11:08:28Z,269,0.05900000000000005,0.052000000000000046
4.31,0.887,70.6,5.79,141.8,0.087,0.09,185.8,0.69,121,4.88,7.51,25.355,0.908,37.5918,-90.65764,299,981.2,2020-09-01,2020-09-01T11:08:29Z,269,0.05399999999999994,0.052999999999999936
4.27,0.941,70.4,5.78,141.6,0.092,0.09,185.8,0.68,121,4.6,7.52,25.356,0.961,37.5918,-90.65764,298.9,981.3,2020-09-01,2020-09-01T11:08:30Z,269,0.04600000000000004,0.03200000000000003
4.34,0.987,70.2,5.76,141.3,0.096,0.09,185.9,0.69,121,4.23,7.52,25.349,0.993,37.5918,-90.65764,298.9,981.3,2020-09-01,2020-09-01T11:08:31Z,269,0.04300000000000004,0.06700000000000006
4.67,1.03,70,5.75,141,0.101,0.09,186,0.76,121,4.32,7.53,25.349,1.06,37.59179,-90.65764,298.9,981.3,2020-09-01,2020-09-01T11:08:32Z,269,0.06600000000000006,0.05400000000000005
