chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.14,0.095,103.6,7.72,113.1,0.009,0.1,225.1,-0.05,146,0.86,8.17,30.778,0.096,37.89778,-90.64317,274.4,987.6,2020-07-20,2020-07-20T15:11:12Z,112
0.11,0.117,103.6,7.72,115.8,0.011,0.1,225.1,-0.08,146,0.96,8.16,30.788,0.144,37.89777,-90.64316,274.6,987.6,2020-07-20,2020-07-20T15:11:26Z,112
0.12,0.193,103.6,7.72,116.4,0.019,0.1,225,-0.03,146,0.93,8.16,30.791,0.227,37.89777,-90.64316,274.4,987.5,2020-07-20,2020-07-20T15:11:27Z,112
0.12,0.273,103.6,7.72,116.8,0.027,0.1,225,-0.03,146,0.76,8.15,30.793,0.296,37.89777,-90.64316,274.3,987.6,2020-07-20,2020-07-20T15:11:28Z,112
0.11,0.343,103.6,7.72,117.2,0.033,0.1,225.1,-0.04,146,0.74,8.15,30.794,0.368,37.89777,-90.64316,274.2,987.6,2020-07-20,2020-07-20T15:11:29Z,112
0.16,0.418,103.6,7.72,117.4,0.041,0.1,225,-0.02,146,0.73,8.14,30.794,0.429,37.89777,-90.64316,274.1,987.5,2020-07-20,2020-07-20T15:11:30Z,112
0.13,0.512,103.6,7.72,117.7,0.05,0.1,225.1,-0.14,146,0.83,8.14,30.782,0.558,37.89777,-90.64316,273.9,987.5,2020-07-20,2020-07-20T15:11:32Z,112
0.15,0.619,103.5,7.72,117.8,0.06,0.1,225.1,-0.08,146,0.85,8.14,30.766,0.652,37.89777,-90.64316,273.8,987.5,2020-07-20,2020-07-20T15:11:33Z,112
0.14,0.735,103.5,7.72,117.9,0.072,0.1,225.1,-0.05,146,0.96,8.14,30.732,0.773,37.89777,-90.64315,273.9,987.5,2020-07-20,2020-07-20T15:11:34Z,112
0.13,0.825,103.4,7.71,117.9,0.081,0.1,225.2,-0.06,146,1,8.14,30.701,0.854,37.89777,-90.64315,273.8,987.5,2020-07-20,2020-07-20T15:11:35Z,112
0.16,0.9,103.4,7.72,117.9,0.088,0.1,225.2,-0.06,146,0.87,8.15,30.685,0.923,37.89777,-90.64315,273.7,987.4,2020-07-20,2020-07-20T15:11:36Z,112
0.13,1.049,103.5,7.73,118,0.102,0.1,225.1,-0.09,146,0.75,8.15,30.677,1.085,37.89777,-90.64315,273.3,987.5,2020-07-20,2020-07-20T15:11:38Z,112
0.18,1.134,103.4,7.72,118,0.111,0.1,225.2,-0.1,146,0.8,8.15,30.673,1.16,37.89777,-90.64315,273.2,987.4,2020-07-20,2020-07-20T15:11:39Z,112
0.17,1.249,103.5,7.73,117.8,0.122,0.1,225.1,-0.04,146,0.89,8.16,30.675,1.272,37.89777,-90.64315,273.4,987.5,2020-07-20,2020-07-20T15:11:41Z,112
0.19,1.309,103.4,7.73,117.7,0.128,0.1,225.1,0.01,146,0.82,8.16,30.672,1.343,37.89777,-90.64314,273.5,987.4,2020-07-20,2020-07-20T15:11:42Z,112
0.18,1.388,103.4,7.72,117.6,0.136,0.1,225.1,-0.09,146,0.74,8.16,30.665,1.418,37.89777,-90.64314,273.5,987.5,2020-07-20,2020-07-20T15:11:43Z,112
0.21,1.459,103.4,7.72,117.6,0.142,0.1,225,-0.16,146,0.78,8.17,30.663,1.486,37.89777,-90.64314,273.3,987.4,2020-07-20,2020-07-20T15:11:44Z,112
0.22,1.538,103.4,7.72,117.5,0.15,0.1,225,-0.08,146,0.92,8.17,30.663,1.565,37.89777,-90.64314,273.2,987.4,2020-07-20,2020-07-20T15:11:45Z,112
0.17,1.614,103.4,7.72,117.5,0.158,0.1,225,-0.09,146,0.81,8.17,30.661,1.643,37.89777,-90.64314,273.2,987.4,2020-07-20,2020-07-20T15:11:46Z,112
0.14,1.686,103.4,7.72,117.4,0.165,0.1,225.1,-0.08,146,0.56,8.17,30.659,1.716,37.89777,-90.64314,273.3,987.4,2020-07-20,2020-07-20T15:11:47Z,112
0.19,1.764,103.4,7.72,117.4,0.172,0.1,225,-0.05,146,0.6,8.17,30.657,1.795,37.89777,-90.64314,273.3,987.3,2020-07-20,2020-07-20T15:11:48Z,112
0.24,1.848,103.3,7.72,117.4,0.18,0.1,225.1,-0.03,146,0.7,8.18,30.645,1.878,37.89777,-90.64314,273.4,987.5,2020-07-20,2020-07-20T15:11:49Z,112
0.21,1.943,103.2,7.72,117.4,0.19,0.1,225.2,-0.01,146,0.78,8.18,30.627,1.988,37.89777,-90.64314,273.3,987.5,2020-07-20,2020-07-20T15:11:50Z,112
0.15,2.048,103.2,7.72,117.4,0.2,0.1,225.1,-0.06,146,0.83,8.18,30.617,2.073,37.89777,-90.64314,273.2,987.5,2020-07-20,2020-07-20T15:11:51Z,112
0.19,2.137,103.3,7.72,117.2,0.209,0.1,225,-0.02,146,0.84,8.19,30.598,2.189,37.89778,-90.64314,273,987.5,2020-07-20,2020-07-20T15:11:53Z,112
0.2,2.256,103.3,7.73,117.2,0.22,0.1,225,-0.14,146,0.82,8.19,30.556,2.295,37.89778,-90.64314,273.1,987.4,2020-07-20,2020-07-20T15:11:54Z,112
