chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.14,0.037,103.6,7.72,115.1,0.004,0.1,225,-0.01,146,0.71,8.17,30.788,0.036,37.89777,-90.64316,274.7,987.6,2020-07-20,2020-07-20T15:11:24Z,112,0.011000000000000003,0.037
0.1,0.048,103.6,7.72,115.3,0.005,0.1,225.1,-0.09,146,0.79,8.17,30.787,0.073,37.89777,-90.64316,274.6,987.6,2020-07-20,2020-07-20T15:11:25Z,112,0.069,0.071
0.11,0.117,103.6,7.72,115.8,0.011,0.1,225.1,-0.08,146,0.96,8.16,30.788,0.144,37.89777,-90.64316,274.6,987.6,2020-07-20,2020-07-20T15:11:26Z,112,0.076,0.08300000000000002
0.12,0.193,103.6,7.72,116.4,0.019,0.1,225,-0.03,146,0.93,8.16,30.791,0.227,37.89777,-90.64316,274.4,987.5,2020-07-20,2020-07-20T15:11:27Z,112,0.08000000000000002,0.06899999999999998
0.12,0.273,103.6,7.72,116.8,0.027,0.1,225,-0.03,146,0.76,8.15,30.793,0.296,37.89777,-90.64316,274.3,987.6,2020-07-20,2020-07-20T15:11:28Z,112,0.07,0.07200000000000001
0.11,0.343,103.6,7.72,117.2,0.033,0.1,225.1,-0.04,146,0.74,8.15,30.794,0.368,37.89777,-90.64316,274.2,987.6,2020-07-20,2020-07-20T15:11:29Z,112,0.07499999999999996,0.061
0.16,0.418,103.6,7.72,117.4,0.041,0.1,225,-0.02,146,0.73,8.14,30.794,0.429,37.89777,-90.64316,274.1,987.5,2020-07-20,2020-07-20T15:11:30Z,112,0.03300000000000003,0.04099999999999998
0.15,0.451,103.6,7.72,117.5,0.044,0.1,224.9,-0.07,146,0.75,8.14,30.792,0.47,37.89777,-90.64316,274.1,987.5,2020-07-20,2020-07-20T15:11:31Z,112,0.061,0.08800000000000008
0.13,0.512,103.6,7.72,117.7,0.05,0.1,225.1,-0.14,146,0.83,8.14,30.782,0.558,37.89777,-90.64316,273.9,987.5,2020-07-20,2020-07-20T15:11:32Z,112,0.10699999999999998,0.09399999999999997
0.15,0.619,103.5,7.72,117.8,0.06,0.1,225.1,-0.08,146,0.85,8.14,30.766,0.652,37.89777,-90.64316,273.8,987.5,2020-07-20,2020-07-20T15:11:33Z,112,0.11599999999999999,0.121
0.14,0.735,103.5,7.72,117.9,0.072,0.1,225.1,-0.05,146,0.96,8.14,30.732,0.773,37.89777,-90.64315,273.9,987.5,2020-07-20,2020-07-20T15:11:34Z,112,0.08999999999999997,0.08099999999999996
0.13,0.825,103.4,7.71,117.9,0.081,0.1,225.2,-0.06,146,1,8.14,30.701,0.854,37.89777,-90.64315,273.8,987.5,2020-07-20,2020-07-20T15:11:35Z,112,0.07500000000000007,0.06900000000000006
0.16,0.9,103.4,7.72,117.9,0.088,0.1,225.2,-0.06,146,0.87,8.15,30.685,0.923,37.89777,-90.64315,273.7,987.4,2020-07-20,2020-07-20T15:11:36Z,112,0.06399999999999995,0.05999999999999994
0.17,0.964,103.5,7.73,118,0.094,0.1,225.1,-0.02,146,0.79,8.15,30.682,0.983,37.89777,-90.64315,273.5,987.5,2020-07-20,2020-07-20T15:11:37Z,112,0.08499999999999996,0.10199999999999998
0.13,1.049,103.5,7.73,118,0.102,0.1,225.1,-0.09,146,0.75,8.15,30.677,1.085,37.89777,-90.64315,273.3,987.5,2020-07-20,2020-07-20T15:11:38Z,112,0.08499999999999996,0.07499999999999996
0.18,1.134,103.4,7.72,118,0.111,0.1,225.2,-0.1,146,0.8,8.15,30.673,1.16,37.89777,-90.64315,273.2,987.4,2020-07-20,2020-07-20T15:11:39Z,112,0.062000000000000055,0.04500000000000015
