chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.71,0.112,116.5,8.67,238.7,0.011,0.11,226.4,2.97,147,11.34,8.49,30.98,0.11,38.6646,-94.3391,278.6,981.7,2020-07-07,2020-07-07T10:02:02Z,432
3.47,0.167,138.7,10.34,235.5,0.016,0.11,226.8,3.34,147,11.52,8.69,30.768,0.211,38.6646,-94.3391,278.6,981.7,2020-07-07,2020-07-07T10:02:23Z,432
3.5,0.268,138.9,10.36,235.4,0.026,0.11,226.8,3.46,147,11.5,8.69,30.749,0.291,38.6646,-94.3391,278.7,981.9,2020-07-07,2020-07-07T10:02:24Z,432
3.54,0.346,138.9,10.36,235.4,0.034,0.11,227.1,3.61,148,11.54,8.69,30.71,0.433,38.6646,-94.3391,278.7,981.8,2020-07-07,2020-07-07T10:02:25Z,432
3.69,0.568,138.1,10.31,235.8,0.055,0.11,227.5,3.8,148,11.35,8.68,30.653,0.591,38.6646,-94.3391,278.7,981.9,2020-07-07,2020-07-07T10:02:26Z,432
3.52,0.655,136.7,10.21,235.7,0.064,0.11,228,3.79,148,11.31,8.67,30.572,0.679,38.6646,-94.3391,278.7,981.7,2020-07-07,2020-07-07T10:02:27Z,432
3.36,0.724,133.7,10.01,235.6,0.071,0.11,228.9,3.6,149,11.33,8.64,30.499,0.755,38.6646,-94.3391,278.8,981.8,2020-07-07,2020-07-07T10:02:28Z,432
3.43,0.798,124.9,9.36,235.6,0.078,0.11,229.3,3.58,149,11.34,8.6,30.452,0.803,38.6646,-94.3391,278.8,981.8,2020-07-07,2020-07-07T10:02:29Z,432
3.42,0.822,120.5,9.03,235.4,0.08,0.11,229.4,3.58,149,11.11,8.56,30.448,0.837,38.6646,-94.3391,278.8,981.7,2020-07-07,2020-07-07T10:02:30Z,432
3.15,0.86,116.9,8.77,235,0.084,0.11,230.3,3.45,150,11.68,8.53,30.378,0.879,38.6646,-94.3391,278.9,981.8,2020-07-07,2020-07-07T10:02:33Z,432
3.23,0.914,114.4,8.58,235.1,0.089,0.11,230.8,3.4,150,11.43,8.5,30.363,0.945,38.6646,-94.3391,279,981.8,2020-07-07,2020-07-07T10:02:34Z,432
3.31,0.993,112.1,8.42,235.2,0.097,0.11,231.1,3.38,150,11.1,8.48,30.342,0.997,38.6646,-94.3391,278.9,981.8,2020-07-07,2020-07-07T10:02:35Z,432
3.15,1.027,104.5,7.85,234.7,0.1,0.11,231.9,3.6,151,10.96,8.43,30.306,1.048,38.6646,-94.3391,278.9,981.8,2020-07-07,2020-07-07T10:02:38Z,432
3.32,1.077,98.3,7.39,234.8,0.105,0.11,232.8,3.87,151,11.09,8.42,30.254,1.081,38.6646,-94.3391,278.8,981.8,2020-07-07,2020-07-07T10:02:39Z,432
3.45,1.092,93.9,7.06,235,0.107,0.11,233.5,3.96,152,10.92,8.39,30.23,1.101,38.6646,-94.3391,278.8,981.7,2020-07-07,2020-07-07T10:02:40Z,432
3.46,1.136,90.1,6.78,235.3,0.111,0.11,235,3.78,153,10.74,8.36,30.17,1.175,38.6646,-94.3391,278.9,981.8,2020-07-07,2020-07-07T10:02:41Z,432
3.71,1.197,84.6,6.38,236.2,0.117,0.11,237.6,3.55,154,10.38,8.2,30.026,1.204,38.6646,-94.3391,278.7,981.8,2020-07-07,2020-07-07T10:02:42Z,432
3.96,1.246,70.1,5.31,236.6,0.122,0.11,241.1,3.62,157,10.01,8.15,29.836,1.265,38.66461,-94.3391,279.5,981.7,2020-07-07,2020-07-07T10:02:45Z,432
3.96,1.292,65,4.92,236.9,0.126,0.11,242.4,3.32,158,9.64,8.08,29.762,1.319,38.6646,-94.3391,279.1,981.8,2020-07-07,2020-07-07T10:02:47Z,432
3.99,1.359,57.1,4.33,236.6,0.133,0.11,243.3,3.15,158,9.67,8.03,29.672,1.362,38.6646,-94.3391,278.7,981.8,2020-07-07,2020-07-07T10:02:48Z,432
3.87,1.383,52.5,3.99,235.9,0.135,0.11,243.9,3.02,159,9.36,8,29.604,1.412,38.6646,-94.3391,278.4,981.7,2020-07-07,2020-07-07T10:02:49Z,432
