chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
3.35,0.148,138.4,10.32,235.6,0.014,0.11,226.9,3.34,147,11.33,8.69,30.771,0.149,38.6646,-94.3391,278.6,981.8,2020-07-07,2020-07-07T10:02:22Z,432,0.019000000000000017,0.062
3.47,0.167,138.7,10.34,235.5,0.016,0.11,226.8,3.34,147,11.52,8.69,30.768,0.211,38.6646,-94.3391,278.6,981.7,2020-07-07,2020-07-07T10:02:23Z,432,0.101,0.07999999999999999
3.5,0.268,138.9,10.36,235.4,0.026,0.11,226.8,3.46,147,11.5,8.69,30.749,0.291,38.6646,-94.3391,278.7,981.9,2020-07-07,2020-07-07T10:02:24Z,432,0.07799999999999996,0.14200000000000002
3.54,0.346,138.9,10.36,235.4,0.034,0.11,227.1,3.61,148,11.54,8.69,30.71,0.433,38.6646,-94.3391,278.7,981.8,2020-07-07,2020-07-07T10:02:25Z,432,0.22199999999999998,0.15799999999999997
3.69,0.568,138.1,10.31,235.8,0.055,0.11,227.5,3.8,148,11.35,8.68,30.653,0.591,38.6646,-94.3391,278.7,981.9,2020-07-07,2020-07-07T10:02:26Z,432,0.08700000000000008,0.08800000000000008
3.52,0.655,136.7,10.21,235.7,0.064,0.11,228,3.79,148,11.31,8.67,30.572,0.679,38.6646,-94.3391,278.7,981.7,2020-07-07,2020-07-07T10:02:27Z,432,0.06899999999999995,0.07599999999999996
3.36,0.724,133.7,10.01,235.6,0.071,0.11,228.9,3.6,149,11.33,8.64,30.499,0.755,38.6646,-94.3391,278.8,981.8,2020-07-07,2020-07-07T10:02:28Z,432,0.07400000000000007,0.04800000000000004
3.43,0.798,124.9,9.36,235.6,0.078,0.11,229.3,3.58,149,11.34,8.6,30.452,0.803,38.6646,-94.3391,278.8,981.8,2020-07-07,2020-07-07T10:02:29Z,432,0.02399999999999991,0.03399999999999992
3.2,0.847,118.2,8.86,235,0.083,0.11,229.8,3.44,149,11.19,8.54,30.417,0.85,38.6646,-94.3391,278.9,981.8,2020-07-07,2020-07-07T10:02:32Z,432,0.013000000000000012,0.029000000000000026
3.15,0.86,116.9,8.77,235,0.084,0.11,230.3,3.45,150,11.68,8.53,30.378,0.879,38.6646,-94.3391,278.9,981.8,2020-07-07,2020-07-07T10:02:33Z,432,0.05400000000000005,0.06599999999999995
3.23,0.914,114.4,8.58,235.1,0.089,0.11,230.8,3.4,150,11.43,8.5,30.363,0.945,38.6646,-94.3391,279,981.8,2020-07-07,2020-07-07T10:02:34Z,432,0.07899999999999996,0.052000000000000046
3.16,1.018,107,8.04,234.9,0.099,0.11,231.7,3.47,151,10.94,8.45,30.314,1.017,38.6646,-94.3391,278.9,981.8,2020-07-07,2020-07-07T10:02:37Z,432,0.008999999999999897,0.03100000000000014
3.15,1.027,104.5,7.85,234.7,0.1,0.11,231.9,3.6,151,10.96,8.43,30.306,1.048,38.6646,-94.3391,278.9,981.8,2020-07-07,2020-07-07T10:02:38Z,432,0.050000000000000044,0.03299999999999992
3.32,1.077,98.3,7.39,234.8,0.105,0.11,232.8,3.87,151,11.09,8.42,30.254,1.081,38.6646,-94.3391,278.8,981.8,2020-07-07,2020-07-07T10:02:39Z,432,0.015000000000000124,0.020000000000000018
3.45,1.092,93.9,7.06,235,0.107,0.11,233.5,3.96,152,10.92,8.39,30.23,1.101,38.6646,-94.3391,278.8,981.7,2020-07-07,2020-07-07T10:02:40Z,432,0.04399999999999982,0.07400000000000007
3.46,1.136,90.1,6.78,235.3,0.111,0.11,235,3.78,153,10.74,8.36,30.17,1.175,38.6646,-94.3391,278.9,981.8,2020-07-07,2020-07-07T10:02:41Z,432,0.061000000000000165,0.028999999999999915
3.92,1.222,73.5,5.57,236.5,0.119,0.11,240.5,3.6,156,10.02,8.15,29.876,1.229,38.6646,-94.3391,278.9,981.8,2020-07-07,2020-07-07T10:02:44Z,432,0.02400000000000002,0.03599999999999981
3.89,1.268,67.3,5.1,236.8,0.124,0.11,241.8,3.46,157,9.82,8.13,29.802,1.271,38.6646,-94.3391,279,981.8,2020-07-07,2020-07-07T10:02:46Z,432,0.02400000000000002,0.04800000000000004
3.96,1.292,65,4.92,236.9,0.126,0.11,242.4,3.32,158,9.64,8.08,29.762,1.319,38.6646,-94.3391,279.1,981.8,2020-07-07,2020-07-07T10:02:47Z,432,0.06699999999999995,0.04300000000000015
3.99,1.359,57.1,4.33,236.6,0.133,0.11,243.3,3.15,158,9.67,8.03,29.672,1.362,38.6646,-94.3391,278.7,981.8,2020-07-07,2020-07-07T10:02:48Z,432,0.02400000000000002,0.04999999999999982
3.87,1.383,52.5,3.99,235.9,0.135,0.11,243.9,3.02,159,9.36,8,29.604,1.412,38.6646,-94.3391,278.4,981.7,2020-07-07,2020-07-07T10:02:49Z,432,0.06000000000000005,0.04600000000000004
3.91,1.443,47.9,3.64,235.7,0.141,0.11,244.3,2.95,159,9.05,7.99,29.579,1.458,38.6646,-94.3391,278.1,981.8,2020-07-07,2020-07-07T10:02:50Z,432,0.040999999999999925,0.037000000000000144
3.95,1.49,38.1,2.91,235.6,0.145,0.11,245,2.84,159,8.82,7.88,29.506,1.479,38.6646,-94.3391,278,981.7,2020-07-07,2020-07-07T10:02:52Z,432,0.0040000000000000036,0.03699999999999992
4.01,1.494,34.3,2.61,235.6,0.146,0.11,245.4,2.79,159,8.92,7.87,29.49,1.516,38.6646,-94.3391,278.2,981.7,2020-07-07,2020-07-07T10:02:53Z,432,0.06800000000000006,0.07200000000000006
4.04,1.562,29.8,2.27,235.6,0.153,0.12,246.2,2.55,160,8.87,7.85,29.355,1.588,38.6646,-94.3391,278,981.9,2020-07-07,2020-07-07T10:02:54Z,432,0.04800000000000004,0.020999999999999908
4.05,1.61,27.9,2.13,235.2,0.157,0.12,247.4,2.45,161,8.38,7.82,29.211,1.609,38.6646,-94.3391,278.1,982,2020-07-07,2020-07-07T10:02:55Z,432,0.030999999999999917,0.05899999999999994
4.07,1.641,25.4,1.94,234.6,0.16,0.12,247.8,2.34,161,8.01,7.8,29.158,1.668,38.6646,-94.3391,278.1,981.8,2020-07-07,2020-07-07T10:02:56Z,432,0.052000000000000046,0.040000000000000036
4.09,1.693,22.9,1.76,233.5,0.165,0.12,248.7,2.13,162,7.28,7.78,29.058,1.708,38.6646,-94.3391,278.2,981.8,2020-07-07,2020-07-07T10:02:57Z,432,0.06399999999999983,0.07800000000000007
3.95,1.757,20.3,1.56,232.7,0.172,0.12,250.1,1.91,163,6.9,7.75,28.913,1.786,38.6646,-94.3391,278.2,981.8,2020-07-07,2020-07-07T10:02:58Z,432,0.07000000000000006,0.06600000000000006
3.97,1.827,17.8,1.38,232.6,0.178,0.12,252.8,1.86,164,6.63,7.73,28.738,1.852,38.6646,-94.3391,278.2,981.8,2020-07-07,2020-07-07T10:02:59Z,432,0.05800000000000005,0.05499999999999994
3.99,1.885,15.1,1.17,232,0.184,0.12,254.8,1.85,166,6.62,7.72,28.593,1.907,38.6646,-94.3391,278.2,981.8,2020-07-07,2020-07-07T10:03:00Z,432,0.06800000000000006,0.05499999999999994
3.75,1.953,13.3,1.03,230.1,0.191,0.12,256,1.74,166,6.66,7.72,28.55,1.962,38.6646,-94.3391,278,981.8,2020-07-07,2020-07-07T10:03:01Z,432,0.04400000000000004,0.062000000000000055
3.57,1.997,11.7,0.91,213.6,0.195,0.12,257.4,1.6,167,6.47,7.71,28.407,2.024,38.66461,-94.3391,278.1,981.8,2020-07-07,2020-07-07T10:03:02Z,432,0.062000000000000055,0.04599999999999982
3,2.059,10.4,0.81,195.2,0.201,0.12,259.5,1.3,169,6.69,7.7,28.216,2.07,38.66461,-94.3391,278,981.7,2020-07-07,2020-07-07T10:03:03Z,432,0.03799999999999981,0.04900000000000038
2.69,2.097,9.4,0.73,171.7,0.205,0.12,262.4,1.05,171,6.84,7.67,27.849,2.119,38.66461,-94.3391,277.9,981.8,2020-07-07,2020-07-07T10:03:04Z,432,0.06199999999999983,0.05999999999999961
2.67,2.159,8.7,0.68,158.7,0.211,0.12,264.1,0.99,172,6.85,7.64,27.725,2.179,38.66461,-94.3391,278,981.8,2020-07-07,2020-07-07T10:03:05Z,432,0.057000000000000384,0.06600000000000028
2.41,2.216,8,0.63,137.1,0.217,0.12,265.1,0.88,172,7.11,7.62,27.591,2.245,38.66461,-94.3391,278.1,981.8,2020-07-07,2020-07-07T10:03:06Z,432,0.07399999999999984,0.06599999999999984
1.96,2.29,7.4,0.58,120.2,0.224,0.13,267.1,0.56,174,7.42,7.59,27.277,2.311,38.66461,-94.3391,278.2,981.8,2020-07-07,2020-07-07T10:03:07Z,432,0.04400000000000004,0.03699999999999992
1.81,2.386,5.4,0.43,79.8,0.233,0.13,274.1,0.51,178,6.92,7.49,26.193,2.39,38.66461,-94.3391,278.1,981.8,2020-07-07,2020-07-07T10:03:11Z,432,0.02699999999999969,0.054999999999999716
1.64,2.413,4.9,0.4,72.3,0.236,0.13,275.5,0.45,179,6.81,7.47,26.071,2.445,38.66461,-94.33909,278.2,981.8,2020-07-07,2020-07-07T10:03:12Z,432,0.08500000000000041,0.07100000000000017
1.53,2.498,4.7,0.38,70.5,0.244,0.13,277.6,0.42,180,7.06,7.43,25.858,2.516,38.66461,-94.33909,278.2,981.9,2020-07-07,2020-07-07T10:03:13Z,432,0.053999999999999826,0.04899999999999993
1.54,2.573,4.2,0.34,53.2,0.252,0.13,282,0.34,183,7.23,7.37,25.457,2.569,38.66461,-94.33909,278.3,981.8,2020-07-07,2020-07-07T10:03:15Z,432,0.018000000000000238,0.040000000000000036
1.53,2.591,4,0.33,48.6,0.253,0.13,282.9,0.37,184,7.3,7.36,25.443,2.609,38.66461,-94.33909,278.3,981.8,2020-07-07,2020-07-07T10:03:16Z,432,0.03999999999999959,0.040000000000000036
1.46,2.631,3.9,0.32,46.6,0.257,0.13,283.9,0.4,185,7.34,7.35,25.365,2.649,38.66461,-94.33909,278.2,981.9,2020-07-07,2020-07-07T10:03:17Z,432,0.050000000000000266,0.041999999999999815
1.35,2.681,3.7,0.31,43.6,0.262,0.14,286.2,0.39,186,7.41,7.34,25.118,2.691,38.66461,-94.33909,278.3,981.8,2020-07-07,2020-07-07T10:03:18Z,432,0.03399999999999981,0.038000000000000256
1.31,2.715,3.6,0.3,39.9,0.265,0.14,288.4,0.39,187,7.36,7.32,24.812,2.729,38.66461,-94.33909,278.3,981.8,2020-07-07,2020-07-07T10:03:19Z,432,0.03300000000000036,0.030999999999999694
1.28,2.748,3.5,0.29,36.8,0.269,0.14,289.4,0.36,188,7.45,7.3,24.772,2.76,38.66461,-94.33909,278.3,981.8,2020-07-07,2020-07-07T10:03:20Z,432,0.042999999999999705,0.04500000000000037
1.18,2.791,3.4,0.28,33.7,0.273,0.14,291.1,0.31,189,7.34,7.28,24.478,2.805,38.66461,-94.33909,278.3,981.8,2020-07-07,2020-07-07T10:03:21Z,432,0.058000000000000274,0.07899999999999974
1.11,2.849,3.3,0.27,30.1,0.279,0.14,293.5,0.24,191,7.17,7.28,24.139,2.884,38.66461,-94.33909,278.2,981.8,2020-07-07,2020-07-07T10:03:22Z,432,0.06299999999999972,0.03600000000000003
1.05,2.912,3.1,0.26,27.4,0.285,0.14,295.9,0.21,192,7.11,7.26,23.67,2.92,38.66461,-94.33909,278.2,981.9,2020-07-07,2020-07-07T10:03:23Z,432,0.03299999999999992,0.038000000000000256
1.03,2.971,2.9,0.25,22,0.291,0.14,299.6,0.27,195,7.22,7.24,23.128,2.969,38.66461,-94.33909,278.2,981.8,2020-07-07,2020-07-07T10:03:25Z,432,0.009999999999999787,0.040000000000000036
1.04,2.981,2.8,0.24,20.1,0.292,0.14,299.4,0.21,195,7.11,7.23,23.207,3.009,38.66461,-94.33909,278.2,981.9,2020-07-07,2020-07-07T10:03:26Z,432,0.06499999999999995,0.05699999999999994
