chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.71,0.112,116.5,8.67,238.7,0.011,0.11,226.4,2.97,147,11.34,8.49,30.98,0.11,38.6646,-94.3391,278.6,981.7,2020-07-07,2020-07-07T10:02:02Z,432
3.47,0.167,138.7,10.34,235.5,0.016,0.11,226.8,3.34,147,11.52,8.69,30.768,0.211,38.6646,-94.3391,278.6,981.7,2020-07-07,2020-07-07T10:02:23Z,432
3.5,0.268,138.9,10.36,235.4,0.026,0.11,226.8,3.46,147,11.5,8.69,30.749,0.291,38.6646,-94.3391,278.7,981.9,2020-07-07,2020-07-07T10:02:24Z,432
3.54,0.346,138.9,10.36,235.4,0.034,0.11,227.1,3.61,148,11.54,8.69,30.71,0.433,38.6646,-94.3391,278.7,981.8,2020-07-07,2020-07-07T10:02:25Z,432
3.69,0.568,138.1,10.31,235.8,0.055,0.11,227.5,3.8,148,11.35,8.68,30.653,0.591,38.6646,-94.3391,278.7,981.9,2020-07-07,2020-07-07T10:02:26Z,432
3.52,0.655,136.7,10.21,235.7,0.064,0.11,228,3.79,148,11.31,8.67,30.572,0.679,38.6646,-94.3391,278.7,981.7,2020-07-07,2020-07-07T10:02:27Z,432
3.36,0.724,133.7,10.01,235.6,0.071,0.11,228.9,3.6,149,11.33,8.64,30.499,0.755,38.6646,-94.3391,278.8,981.8,2020-07-07,2020-07-07T10:02:28Z,432
3.23,0.914,114.4,8.58,235.1,0.089,0.11,230.8,3.4,150,11.43,8.5,30.363,0.945,38.6646,-94.3391,279,981.8,2020-07-07,2020-07-07T10:02:34Z,432
3.46,1.136,90.1,6.78,235.3,0.111,0.11,235,3.78,153,10.74,8.36,30.17,1.175,38.6646,-94.3391,278.9,981.8,2020-07-07,2020-07-07T10:02:41Z,432
4.04,1.562,29.8,2.27,235.6,0.153,0.12,246.2,2.55,160,8.87,7.85,29.355,1.588,38.6646,-94.3391,278,981.9,2020-07-07,2020-07-07T10:02:54Z,432
3.95,1.757,20.3,1.56,232.7,0.172,0.12,250.1,1.91,163,6.9,7.75,28.913,1.786,38.6646,-94.3391,278.2,981.8,2020-07-07,2020-07-07T10:02:58Z,432
3.97,1.827,17.8,1.38,232.6,0.178,0.12,252.8,1.86,164,6.63,7.73,28.738,1.852,38.6646,-94.3391,278.2,981.8,2020-07-07,2020-07-07T10:02:59Z,432
3.57,1.997,11.7,0.91,213.6,0.195,0.12,257.4,1.6,167,6.47,7.71,28.407,2.024,38.66461,-94.3391,278.1,981.8,2020-07-07,2020-07-07T10:03:02Z,432
2.41,2.216,8,0.63,137.1,0.217,0.12,265.1,0.88,172,7.11,7.62,27.591,2.245,38.66461,-94.3391,278.1,981.8,2020-07-07,2020-07-07T10:03:06Z,432
1.96,2.29,7.4,0.58,120.2,0.224,0.13,267.1,0.56,174,7.42,7.59,27.277,2.311,38.66461,-94.3391,278.2,981.8,2020-07-07,2020-07-07T10:03:07Z,432
1.53,2.498,4.7,0.38,70.5,0.244,0.13,277.6,0.42,180,7.06,7.43,25.858,2.516,38.66461,-94.33909,278.2,981.9,2020-07-07,2020-07-07T10:03:13Z,432
1.11,2.849,3.3,0.27,30.1,0.279,0.14,293.5,0.24,191,7.17,7.28,24.139,2.884,38.66461,-94.33909,278.2,981.8,2020-07-07,2020-07-07T10:03:22Z,432
1,3.519,1.8,0.16,-0.5,0.345,0.15,318.6,0.15,207,5.52,7.16,20.257,3.558,38.66461,-94.33908,278.8,981.9,2020-07-07,2020-07-07T10:03:38Z,432
1.01,3.747,1.6,0.14,-10.1,0.367,0.16,326.2,0.22,212,5.19,7.14,19.242,3.785,38.66461,-94.33907,279.6,981.9,2020-07-07,2020-07-07T10:03:44Z,432
1.05,4.337,1,0.1,-20.9,0.425,0.17,346.3,0.21,225,6.36,7.09,16.924,4.369,38.66461,-94.33907,280.1,981.7,2020-07-07,2020-07-07T10:03:57Z,432
1.08,4.478,0.9,0.09,-23.3,0.439,0.17,351.6,0.24,229,6.45,7.06,16.467,4.501,38.66461,-94.33907,280.2,981.8,2020-07-07,2020-07-07T10:04:00Z,432
1.08,4.549,0.9,0.09,-24.4,0.446,0.17,353.1,0.25,229,6.74,7.05,16.385,4.584,38.66461,-94.33907,280.2,981.8,2020-07-07,2020-07-07T10:04:01Z,432
1.17,4.745,0.8,0.08,-30.2,0.465,0.17,356.6,0.38,232,6.78,7.01,16.131,4.766,38.6646,-94.33907,280.5,981.8,2020-07-07,2020-07-07T10:04:07Z,432
