chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.2,0.016,106.4,7.77,138.4,0.002,0.13,271.1,0.95,176,10.41,7.81,31.546,0.036,39.06155,-93.66946,227.7,988.2,2020-07-06,2020-07-06T11:05:14Z,121
1.4,0.038,139,10.34,146.2,0.004,0.14,308.1,1.05,200,7.03,8.37,30.858,0.075,39.06152,-93.66946,227.7,988.1,2020-07-06,2020-07-06T11:05:47Z,121
1.48,0.143,138.9,10.34,146.3,0.014,0.14,308.2,1.15,200,7.47,8.37,30.838,0.204,39.06152,-93.66946,227.6,988.1,2020-07-06,2020-07-06T11:05:48Z,121
1.71,0.286,138.6,10.33,146.5,0.028,0.14,308.6,1.22,201,7.62,8.38,30.721,0.339,39.06152,-93.66946,227.6,988,2020-07-06,2020-07-06T11:05:49Z,121
2.04,0.435,138.8,10.37,146.6,0.043,0.14,308.6,1.32,201,8.01,8.38,30.579,0.47,39.06152,-93.66946,227.7,988.1,2020-07-06,2020-07-06T11:05:50Z,121
2.38,0.531,138.4,10.36,146.8,0.052,0.14,308.9,1.45,201,8.04,8.38,30.416,0.565,39.06152,-93.66946,227.6,988,2020-07-06,2020-07-06T11:05:51Z,121
2.55,0.622,138.2,10.4,146.8,0.061,0.15,309.2,1.59,201,8.08,8.38,30.111,0.64,39.06152,-93.66946,227.7,988.2,2020-07-06,2020-07-06T11:05:52Z,121
2.59,0.677,138.3,10.43,146.7,0.066,0.14,308.3,1.59,200,8.23,8.38,30.075,0.709,39.06152,-93.66946,227.6,988.2,2020-07-06,2020-07-06T11:05:53Z,121
2.66,0.787,137.8,10.4,146.6,0.077,0.14,308.2,1.58,200,8.13,8.37,29.967,0.816,39.06151,-93.66946,227.6,988.1,2020-07-06,2020-07-06T11:05:54Z,121
2.7,0.85,136.8,10.35,146.4,0.083,0.14,308.7,1.61,201,8.2,8.36,29.895,0.859,39.06151,-93.66946,227.6,988.1,2020-07-06,2020-07-06T11:05:55Z,121
2.7,0.893,136,10.29,146.3,0.087,0.14,308.6,1.62,201,8.24,8.34,29.912,0.924,39.06151,-93.66946,227.6,988.1,2020-07-06,2020-07-06T11:05:56Z,121
2.71,0.958,134.3,10.17,146.2,0.094,0.15,308.9,1.62,201,8.32,8.34,29.848,0.974,39.06151,-93.66946,227.6,988.1,2020-07-06,2020-07-06T11:05:57Z,121
2.78,1.016,133.3,10.1,146.2,0.099,0.15,309.3,1.61,201,8.49,8.33,29.767,1.051,39.06151,-93.66946,227.6,988.1,2020-07-06,2020-07-06T11:05:58Z,121
2.72,1.105,131.5,9.98,146.1,0.108,0.15,309.7,1.61,201,8.45,8.31,29.712,1.117,39.06151,-93.66946,227.6,988.2,2020-07-06,2020-07-06T11:05:59Z,121
2.7,1.146,129.5,9.83,146,0.112,0.15,309.9,1.56,201,8.32,8.3,29.705,1.167,39.06151,-93.66945,227.6,988.1,2020-07-06,2020-07-06T11:06:00Z,121
2.74,1.198,126.8,9.63,145.9,0.117,0.15,310,1.56,201,8.29,8.29,29.694,1.211,39.06151,-93.66945,227.6,988.1,2020-07-06,2020-07-06T11:06:01Z,121
2.81,1.239,124.7,9.47,145.8,0.121,0.15,309.9,1.58,201,8.25,8.27,29.719,1.262,39.06151,-93.66945,227.5,988.2,2020-07-06,2020-07-06T11:06:02Z,121
2.94,1.314,122.5,9.3,145.7,0.128,0.15,310,1.56,201,8.43,8.26,29.702,1.337,39.06151,-93.66945,227.4,988,2020-07-06,2020-07-06T11:06:03Z,121
2.9,1.367,121,9.19,145.6,0.133,0.15,310.8,1.48,202,8.48,8.26,29.597,1.382,39.0615,-93.66945,227.3,988.1,2020-07-06,2020-07-06T11:06:04Z,121
2.89,1.416,119.4,9.08,145.6,0.138,0.15,311.1,1.38,202,8.26,8.24,29.559,1.442,39.0615,-93.66945,227.3,988.1,2020-07-06,2020-07-06T11:06:05Z,121
2.85,1.477,117.6,8.95,145.6,0.144,0.15,311.4,1.4,202,8.15,8.21,29.539,1.49,39.0615,-93.66945,227.2,988.1,2020-07-06,2020-07-06T11:06:06Z,121
2.82,1.531,114.9,8.75,145.5,0.15,0.15,311.8,1.34,203,8.08,8.19,29.471,1.558,39.0615,-93.66945,227.1,988.1,2020-07-06,2020-07-06T11:06:07Z,121
2.71,1.597,107.3,8.19,145.5,0.156,0.15,313.4,1.15,204,8.34,8.17,29.279,1.615,39.0615,-93.66945,227,988.1,2020-07-06,2020-07-06T11:06:08Z,121
2.61,1.646,100,7.66,145.5,0.161,0.15,314.4,1.09,204,8.83,8.13,29.142,1.666,39.0615,-93.66945,227,988.1,2020-07-06,2020-07-06T11:06:09Z,121
2.58,1.705,94.3,7.24,145.4,0.167,0.15,315.5,1.11,205,9.06,8.1,29.018,1.73,39.0615,-93.66945,227.1,988.1,2020-07-06,2020-07-06T11:06:10Z,121
2.47,1.754,88.7,6.81,145.6,0.171,0.15,316.6,1.12,206,9.13,8.01,29.002,1.78,39.0615,-93.66944,227,988.1,2020-07-06,2020-07-06T11:06:12Z,121
2.42,1.82,81.5,6.27,145.8,0.178,0.15,317.9,1.14,207,9.39,7.96,28.9,1.83,39.0615,-93.66944,226.9,988.1,2020-07-06,2020-07-06T11:06:13Z,121
2.51,1.847,75.2,5.8,146,0.18,0.15,319.8,1.11,208,9.68,7.88,28.774,1.881,39.0615,-93.66944,226.7,988.1,2020-07-06,2020-07-06T11:06:15Z,121
2.42,1.94,74.4,5.74,146.1,0.189,0.15,320.4,1.13,208,9.64,7.85,28.72,1.963,39.0615,-93.66944,226.7,988.1,2020-07-06,2020-07-06T11:06:16Z,121
2.49,1.995,72.4,5.59,146.1,0.195,0.15,320.8,1.04,209,9.67,7.83,28.689,2.014,39.0615,-93.66944,226.8,988.1,2020-07-06,2020-07-06T11:06:17Z,121
2.47,2.053,70.3,5.43,146,0.201,0.15,321,0.99,209,9.94,7.81,28.684,2.079,39.0615,-93.66944,226.9,988.1,2020-07-06,2020-07-06T11:06:18Z,121
2.48,2.119,68.4,5.28,145.9,0.207,0.15,321.1,0.96,209,10.13,7.79,28.675,2.141,39.0615,-93.66944,226.9,988.1,2020-07-06,2020-07-06T11:06:19Z,121
2.41,2.176,66.9,5.17,145.9,0.213,0.15,321.4,0.97,209,10.44,7.78,28.659,2.19,39.0615,-93.66944,226.9,988.1,2020-07-06,2020-07-06T11:06:20Z,121
2.35,2.223,65.2,5.04,145.9,0.217,0.15,321.7,0.99,209,10.29,7.77,28.603,2.247,39.0615,-93.66944,226.9,988.2,2020-07-06,2020-07-06T11:06:21Z,121
2.26,2.266,63.9,4.95,145.9,0.221,0.15,322.2,0.93,209,10.11,7.76,28.539,2.276,39.0615,-93.66944,226.7,988.1,2020-07-06,2020-07-06T11:06:22Z,121
2.12,2.309,62.5,4.85,145.9,0.226,0.15,322.3,0.84,210,9.66,7.74,28.524,2.339,39.06151,-93.66944,226.7,988.1,2020-07-06,2020-07-06T11:06:23Z,121
2.14,2.387,61,4.73,145.8,0.233,0.15,322.5,0.76,210,9.03,7.73,28.513,2.398,39.06151,-93.66944,226.9,988.1,2020-07-06,2020-07-06T11:06:24Z,121
2.16,2.431,59.3,4.59,145.9,0.237,0.15,322.9,0.76,210,8.93,7.73,28.461,2.459,39.06151,-93.66944,226.8,988,2020-07-06,2020-07-06T11:06:25Z,121
2.04,2.505,57.6,4.47,146,0.245,0.15,323.3,0.73,210,8.46,7.72,28.409,2.537,39.06151,-93.66944,226.8,988.1,2020-07-06,2020-07-06T11:06:26Z,121
1.85,2.588,55.5,4.31,146.1,0.253,0.15,323.6,0.65,210,8.03,7.71,28.377,2.615,39.06151,-93.66944,226.8,988.1,2020-07-06,2020-07-06T11:06:27Z,121
1.74,2.656,53.5,4.16,146.2,0.26,0.15,323.9,0.54,211,8.04,7.68,28.339,2.682,39.06151,-93.66944,226.7,988,2020-07-06,2020-07-06T11:06:28Z,121
1.65,2.735,51.3,3.99,146.2,0.267,0.15,324.3,0.45,211,7.9,7.66,28.31,2.753,39.06151,-93.66944,226.8,988.1,2020-07-06,2020-07-06T11:06:29Z,121
1.47,2.789,49.5,3.85,146.1,0.272,0.15,324.4,0.4,211,7.78,7.64,28.298,2.814,39.06151,-93.66944,226.8,988.1,2020-07-06,2020-07-06T11:06:30Z,121
1.46,2.856,47.2,3.67,146,0.279,0.15,324.8,0.4,211,7.73,7.63,28.259,2.882,39.06151,-93.66943,226.9,988.1,2020-07-06,2020-07-06T11:06:31Z,121
1.44,2.921,45.2,3.52,146,0.285,0.15,325.1,0.39,211,7.58,7.62,28.239,2.934,39.06151,-93.66943,226.8,988.1,2020-07-06,2020-07-06T11:06:32Z,121
1.51,2.959,43.4,3.38,145.9,0.289,0.15,325.3,0.35,211,7.57,7.61,28.239,2.974,39.06151,-93.66943,226.6,988.2,2020-07-06,2020-07-06T11:06:33Z,121
1.52,3.005,41.9,3.26,145.9,0.294,0.15,325.4,0.37,212,7.79,7.59,28.226,3.03,39.06151,-93.66943,226.7,988.1,2020-07-06,2020-07-06T11:06:34Z,121
1.36,3.065,39.6,3.09,146.1,0.299,0.15,325.8,0.36,212,7.77,7.58,28.189,3.085,39.06151,-93.66943,227,988.1,2020-07-06,2020-07-06T11:06:35Z,121
1.29,3.122,37.2,2.9,146.1,0.305,0.15,326.3,0.35,212,7.57,7.57,28.117,3.151,39.06151,-93.66943,227,988.1,2020-07-06,2020-07-06T11:06:36Z,121
1.3,3.207,34,2.66,146,0.313,0.15,326.8,0.35,212,7.33,7.56,28.072,3.222,39.06151,-93.66943,226.8,988.1,2020-07-06,2020-07-06T11:06:37Z,121
1.43,3.254,31.6,2.47,145.8,0.318,0.15,327,0.34,213,7.37,7.54,28.058,3.275,39.06151,-93.66943,226.7,988.1,2020-07-06,2020-07-06T11:06:38Z,121
1.42,3.314,29.4,2.3,145.8,0.324,0.15,327.8,0.29,213,7.54,7.53,27.984,3.338,39.06151,-93.66943,226.7,988.2,2020-07-06,2020-07-06T11:06:39Z,121
1.41,3.373,27.8,2.18,145.8,0.33,0.16,328.8,0.28,214,7.42,7.52,27.844,3.396,39.06151,-93.66943,226.7,988.2,2020-07-06,2020-07-06T11:06:40Z,121
1.74,3.446,25.4,1.99,146,0.337,0.16,329.4,0.33,214,7.55,7.51,27.799,3.475,39.06151,-93.66943,226.8,988.1,2020-07-06,2020-07-06T11:06:41Z,121
1.78,3.519,22.7,1.78,146.1,0.344,0.16,329.7,0.32,214,7.78,7.5,27.773,3.55,39.06151,-93.66943,226.9,988,2020-07-06,2020-07-06T11:06:42Z,121
1.36,3.605,19.8,1.56,146.1,0.352,0.16,330.1,0.29,215,7.75,7.49,27.725,3.633,39.06151,-93.66943,226.9,988.1,2020-07-06,2020-07-06T11:06:43Z,121
