chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.38,0.026,138.9,10.34,146.2,0.003,0.14,308.1,1.03,200,6.73,8.36,30.85,0.026,39.06152,-93.66946,227.7,988.2,2020-07-06,2020-07-06T11:05:46Z,121,0.012,0.049
1.4,0.038,139,10.34,146.2,0.004,0.14,308.1,1.05,200,7.03,8.37,30.858,0.075,39.06152,-93.66946,227.7,988.1,2020-07-06,2020-07-06T11:05:47Z,121,0.10499999999999998,0.129
1.48,0.143,138.9,10.34,146.3,0.014,0.14,308.2,1.15,200,7.47,8.37,30.838,0.204,39.06152,-93.66946,227.6,988.1,2020-07-06,2020-07-06T11:05:48Z,121,0.143,0.13500000000000004
1.71,0.286,138.6,10.33,146.5,0.028,0.14,308.6,1.22,201,7.62,8.38,30.721,0.339,39.06152,-93.66946,227.6,988,2020-07-06,2020-07-06T11:05:49Z,121,0.14900000000000002,0.13099999999999995
2.04,0.435,138.8,10.37,146.6,0.043,0.14,308.6,1.32,201,8.01,8.38,30.579,0.47,39.06152,-93.66946,227.7,988.1,2020-07-06,2020-07-06T11:05:50Z,121,0.09600000000000003,0.09499999999999997
2.38,0.531,138.4,10.36,146.8,0.052,0.14,308.9,1.45,201,8.04,8.38,30.416,0.565,39.06152,-93.66946,227.6,988,2020-07-06,2020-07-06T11:05:51Z,121,0.09099999999999997,0.07500000000000007
2.55,0.622,138.2,10.4,146.8,0.061,0.15,309.2,1.59,201,8.08,8.38,30.111,0.64,39.06152,-93.66946,227.7,988.2,2020-07-06,2020-07-06T11:05:52Z,121,0.05500000000000005,0.06899999999999995
2.59,0.677,138.3,10.43,146.7,0.066,0.14,308.3,1.59,200,8.23,8.38,30.075,0.709,39.06152,-93.66946,227.6,988.2,2020-07-06,2020-07-06T11:05:53Z,121,0.10999999999999999,0.10699999999999998
2.66,0.787,137.8,10.4,146.6,0.077,0.14,308.2,1.58,200,8.13,8.37,29.967,0.816,39.06151,-93.66946,227.6,988.1,2020-07-06,2020-07-06T11:05:54Z,121,0.06299999999999994,0.04300000000000004
2.7,0.85,136.8,10.35,146.4,0.083,0.14,308.7,1.61,201,8.2,8.36,29.895,0.859,39.06151,-93.66946,227.6,988.1,2020-07-06,2020-07-06T11:05:55Z,121,0.04300000000000004,0.06500000000000006
2.7,0.893,136,10.29,146.3,0.087,0.14,308.6,1.62,201,8.24,8.34,29.912,0.924,39.06151,-93.66946,227.6,988.1,2020-07-06,2020-07-06T11:05:56Z,121,0.06499999999999995,0.04999999999999993
