chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.14,0.139,93.4,7.3,284.6,0.014,0.06,138,1.75,90,12.41,5.6,28.089,0.147,40.18068,-91.82832,199,987.3,2020-07-15,2020-07-15T11:56:30Z,057
1.17,0.361,84.4,6.59,294.3,0.035,0.06,139.5,1.97,91,7.74,6.38,28.231,0.441,40.18067,-91.82833,197.9,987.4,2020-07-15,2020-07-15T11:56:44Z,057
1.12,0.535,84.1,6.55,294.2,0.052,0.06,139.7,1.89,91,7.59,6.44,28.282,0.558,40.18067,-91.82833,197.9,987.4,2020-07-15,2020-07-15T11:56:45Z,057
1.1,0.608,83.6,6.51,294.1,0.059,0.06,139.8,1.89,91,7.2,6.51,28.287,0.622,40.18067,-91.82833,197.9,987.3,2020-07-15,2020-07-15T11:56:46Z,057
1.06,0.65,83.3,6.49,294,0.063,0.06,139.8,1.79,91,7.28,6.56,28.293,0.684,40.18067,-91.82833,198,987.4,2020-07-15,2020-07-15T11:56:47Z,057
1.08,0.726,83.1,6.47,293.6,0.071,0.06,139.9,1.69,91,7.45,6.61,28.302,0.754,40.18067,-91.82833,198,987.3,2020-07-15,2020-07-15T11:56:48Z,057
1.17,0.971,82.6,6.43,291.5,0.095,0.06,139.8,1.89,91,7.3,6.77,28.304,0.997,40.18067,-91.82833,198,987.4,2020-07-15,2020-07-15T11:56:53Z,057
1.09,1.13,82.3,6.41,289.9,0.11,0.06,139.9,1.75,91,7.48,6.86,28.296,1.156,40.18067,-91.82833,197.9,987.4,2020-07-15,2020-07-15T11:56:56Z,057
1.1,1.221,82.2,6.4,289.3,0.119,0.06,140,1.79,91,7.27,6.89,28.299,1.241,40.18067,-91.82833,198,987.4,2020-07-15,2020-07-15T11:56:57Z,057
1.2,1.386,81.7,6.36,287.5,0.135,0.06,140.1,1.8,91,6.92,6.96,28.298,1.414,40.18067,-91.82833,198.1,987.3,2020-07-15,2020-07-15T11:57:00Z,057
1.18,1.515,80.9,6.3,286.8,0.148,0.06,140.3,1.79,91,7.16,6.99,28.286,1.538,40.18067,-91.82833,198.1,987.5,2020-07-15,2020-07-15T11:57:02Z,057
1.3,1.577,80.2,6.24,286.4,0.154,0.06,140.5,1.86,91,7.33,7,28.269,1.6,40.18067,-91.82833,198,987.3,2020-07-15,2020-07-15T11:57:03Z,057
1.77,1.674,77.3,6.02,285.5,0.164,0.07,141.4,1.71,92,7.52,7,28.113,1.697,40.18067,-91.82833,198,987.4,2020-07-15,2020-07-15T11:57:05Z,057
1.08,1.923,55.1,4.34,281.9,0.188,0.07,142.4,1.15,93,6.27,6.95,27.486,1.941,40.18067,-91.82833,197.8,987.4,2020-07-15,2020-07-15T11:57:10Z,057
1.61,2.295,24.3,1.97,277,0.224,0.07,142.2,0.62,92,3.78,6.87,25.586,2.316,40.18066,-91.82833,197.6,987.4,2020-07-15,2020-07-15T11:57:19Z,057
1.55,2.79,9.7,0.87,272.2,0.273,0.07,153.1,4.37,100,10.19,6.81,20.344,2.818,40.18065,-91.82834,198.6,987.4,2020-07-15,2020-07-15T11:57:29Z,057
0.88,3.454,3.9,0.38,222.9,0.338,0.08,174.5,1.3,113,10.32,6.68,16.09,3.475,40.18064,-91.82834,199.2,987.4,2020-07-15,2020-07-15T11:57:42Z,057
0.81,3.513,3.7,0.37,216.2,0.344,0.08,175.4,1.27,114,10.16,6.67,15.986,3.537,40.18064,-91.82834,199.1,987.4,2020-07-15,2020-07-15T11:57:43Z,057
0.79,3.586,3.6,0.35,208.8,0.351,0.08,176.4,1.33,115,9.95,6.65,15.769,3.61,40.18064,-91.82834,198.9,987.4,2020-07-15,2020-07-15T11:57:44Z,057
0.74,3.647,3.4,0.34,203.1,0.357,0.08,177.8,1.31,116,9.87,6.64,15.568,3.671,40.18064,-91.82834,198.8,987.4,2020-07-15,2020-07-15T11:57:45Z,057
0.69,3.802,3.1,0.31,188.4,0.373,0.09,180.6,1.22,117,10,6.6,15.109,3.833,40.18064,-91.82834,199.2,987.4,2020-07-15,2020-07-15T11:57:48Z,057
0.7,3.885,2.9,0.29,183.8,0.381,0.09,181.7,1.18,118,9.87,6.6,14.893,3.908,40.18064,-91.82834,199.4,987.3,2020-07-15,2020-07-15T11:57:49Z,057
0.68,4.1,2.6,0.26,168.4,0.402,0.09,184.2,1.21,120,9.61,6.58,14.295,4.128,40.18063,-91.82833,199.2,987.4,2020-07-15,2020-07-15T11:57:53Z,057
0.68,4.277,2.2,0.23,157.2,0.419,0.09,186.9,1.46,121,10.5,6.56,13.782,4.296,40.18063,-91.82834,199.7,987.3,2020-07-15,2020-07-15T11:57:57Z,057
