chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.14,0.139,93.4,7.3,284.6,0.014,0.06,138,1.75,90,12.41,5.6,28.089,0.147,40.18068,-91.82832,199,987.3,2020-07-15,2020-07-15T11:56:30Z,057,0.028999999999999998,0.02100000000000002
1.08,0.199,87.4,6.84,292.7,0.019,0.06,138.9,1.79,90,7.2,5.9,28.044,0.197,40.18068,-91.82832,198.7,987.5,2020-07-15,2020-07-15T11:56:35Z,057,0,0.02099999999999999
1.1,0.253,84.9,6.62,294.6,0.025,0.06,139.2,1.93,90,7.05,6.28,28.168,0.254,40.18067,-91.82832,198,987.3,2020-07-15,2020-07-15T11:56:42Z,057,0.007000000000000006,0.03699999999999998
1.13,0.26,84.6,6.6,294.4,0.025,0.06,139.2,1.93,90,7.51,6.33,28.172,0.291,40.18067,-91.82832,197.9,987.4,2020-07-15,2020-07-15T11:56:43Z,057,0.10099999999999998,0.15000000000000002
1.17,0.361,84.4,6.59,294.3,0.035,0.06,139.5,1.97,91,7.74,6.38,28.231,0.441,40.18067,-91.82833,197.9,987.4,2020-07-15,2020-07-15T11:56:44Z,057,0.17400000000000004,0.11700000000000005
1.12,0.535,84.1,6.55,294.2,0.052,0.06,139.7,1.89,91,7.59,6.44,28.282,0.558,40.18067,-91.82833,197.9,987.4,2020-07-15,2020-07-15T11:56:45Z,057,0.07299999999999995,0.06399999999999995
1.1,0.608,83.6,6.51,294.1,0.059,0.06,139.8,1.89,91,7.2,6.51,28.287,0.622,40.18067,-91.82833,197.9,987.3,2020-07-15,2020-07-15T11:56:46Z,057,0.04200000000000004,0.062000000000000055
1.06,0.65,83.3,6.49,294,0.063,0.06,139.8,1.79,91,7.28,6.56,28.293,0.684,40.18067,-91.82833,198,987.4,2020-07-15,2020-07-15T11:56:47Z,057,0.07599999999999996,0.06999999999999995
1.08,0.726,83.1,6.47,293.6,0.071,0.06,139.9,1.69,91,7.45,6.61,28.302,0.754,40.18067,-91.82833,198,987.3,2020-07-15,2020-07-15T11:56:48Z,057,0.07500000000000007,0.05800000000000005
1.14,0.801,83,6.46,293.3,0.078,0.06,139.9,1.68,91,6.89,6.65,28.306,0.812,40.18067,-91.82833,198.1,987.4,2020-07-15,2020-07-15T11:56:49Z,057,0.03799999999999992,0.039999999999999925
1.17,0.839,82.8,6.44,293,0.082,0.06,139.9,1.78,91,6.96,6.69,28.304,0.852,40.18067,-91.82833,198.4,987.3,2020-07-15,2020-07-15T11:56:50Z,057,0.04400000000000004,0.04500000000000004
1.18,0.883,82.7,6.44,292.6,0.086,0.06,139.8,2.01,91,7.48,6.71,28.304,0.897,40.18067,-91.82833,198.3,987.4,2020-07-15,2020-07-15T11:56:51Z,057,0.03200000000000003,0.03300000000000003
1.16,0.915,82.6,6.43,292.1,0.089,0.06,139.8,2.03,91,7.32,6.74,28.305,0.93,40.18067,-91.82833,198.1,987.5,2020-07-15,2020-07-15T11:56:52Z,057,0.05599999999999994,0.06699999999999995
1.17,0.971,82.6,6.43,291.5,0.095,0.06,139.8,1.89,91,7.3,6.77,28.304,0.997,40.18067,-91.82833,198,987.4,2020-07-15,2020-07-15T11:56:53Z,057,0.05700000000000005,0.04500000000000004
1.19,1.028,82.6,6.43,291,0.1,0.06,139.8,1.73,91,7.37,6.8,28.302,1.042,40.18067,-91.82833,198,987.5,2020-07-15,2020-07-15T11:56:54Z,057,0.04299999999999993,0.04499999999999993
1.15,1.071,82.5,6.42,290.5,0.105,0.06,139.9,1.69,91,7.03,6.83,28.296,1.087,40.18067,-91.82833,197.9,987.3,2020-07-15,2020-07-15T11:56:55Z,057,0.05899999999999994,0.06899999999999995
1.09,1.13,82.3,6.41,289.9,0.11,0.06,139.9,1.75,91,7.48,6.86,28.296,1.156,40.18067,-91.82833,197.9,987.4,2020-07-15,2020-07-15T11:56:56Z,057,0.09100000000000019,0.08500000000000019
1.1,1.221,82.2,6.4,289.3,0.119,0.06,140,1.79,91,7.27,6.89,28.299,1.241,40.18067,-91.82833,198,987.4,2020-07-15,2020-07-15T11:56:57Z,057,0.052999999999999936,0.04399999999999982
1.14,1.274,82,6.38,288.8,0.124,0.06,140,1.68,91,6.96,6.91,28.299,1.285,40.18067,-91.82833,198,987.4,2020-07-15,2020-07-15T11:56:58Z,057,0.04499999999999993,0.05600000000000005
1.22,1.319,81.8,6.37,288,0.129,0.06,140,1.74,91,7.07,6.94,28.299,1.341,40.18067,-91.82833,198.1,987.4,2020-07-15,2020-07-15T11:56:59Z,057,0.06699999999999995,0.07299999999999995
1.2,1.386,81.7,6.36,287.5,0.135,0.06,140.1,1.8,91,6.92,6.96,28.298,1.414,40.18067,-91.82833,198.1,987.3,2020-07-15,2020-07-15T11:57:00Z,057,0.07200000000000006,0.05900000000000016
1.12,1.458,81.5,6.34,287.2,0.142,0.06,140.3,1.75,91,7.06,6.97,28.293,1.473,40.18067,-91.82833,198.1,987.4,2020-07-15,2020-07-15T11:57:01Z,057,0.05699999999999994,0.06499999999999995
1.18,1.515,80.9,6.3,286.8,0.148,0.06,140.3,1.79,91,7.16,6.99,28.286,1.538,40.18067,-91.82833,198.1,987.5,2020-07-15,2020-07-15T11:57:02Z,057,0.062000000000000055,0.062000000000000055
1.3,1.577,80.2,6.24,286.4,0.154,0.06,140.5,1.86,91,7.33,7,28.269,1.6,40.18067,-91.82833,198,987.3,2020-07-15,2020-07-15T11:57:03Z,057,0.04400000000000004,0.031999999999999806
1.57,1.621,79.1,6.16,285.8,0.158,0.06,140.6,1.79,91,7.61,7,28.255,1.632,40.18067,-91.82833,198,987.5,2020-07-15,2020-07-15T11:57:04Z,057,0.052999999999999936,0.06500000000000017
