chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.82,0.289,47.9,3.76,233.3,0.028,0.1,216.5,1.59,141,6.33,5.41,27.791,0.297,40.34993,-95.13335,296.7,985,2020-07-28,2020-07-28T09:08:54Z,180
1.92,0.359,44.6,3.5,220,0.035,0.1,216.5,1.66,141,5.99,5.92,27.829,0.4,40.34994,-95.13334,297.5,985,2020-07-28,2020-07-28T09:09:04Z,180
1.92,0.483,44.6,3.5,219.1,0.047,0.1,216.8,1.67,141,6.1,5.97,27.863,0.535,40.34994,-95.13334,297.5,985,2020-07-28,2020-07-28T09:09:05Z,180
1.98,0.599,44.5,3.48,218.5,0.058,0.1,216.9,1.66,141,6.12,6.01,27.9,0.632,40.34994,-95.13334,297.5,985,2020-07-28,2020-07-28T09:09:06Z,180
1.98,0.695,44.3,3.47,217.6,0.068,0.1,217,1.69,141,5.91,6.05,27.902,0.725,40.34994,-95.13334,297.6,985.1,2020-07-28,2020-07-28T09:09:07Z,180
1.98,0.771,44.2,3.47,216.4,0.075,0.1,217,1.76,141,5.75,6.09,27.9,0.798,40.34994,-95.13334,297.6,985,2020-07-28,2020-07-28T09:09:08Z,180
1.98,0.841,44.2,3.46,215.3,0.082,0.1,217.1,1.72,141,5.83,6.13,27.903,0.871,40.34994,-95.13334,297.5,985,2020-07-28,2020-07-28T09:09:09Z,180
1.95,0.918,44.1,3.46,214.1,0.09,0.1,217.1,1.73,141,5.96,6.16,27.905,0.94,40.34994,-95.13334,297.5,985,2020-07-28,2020-07-28T09:09:10Z,180
1.93,0.997,44.1,3.45,212.8,0.097,0.1,217.2,1.69,141,5.88,6.2,27.907,1.03,40.34994,-95.13334,297.5,985,2020-07-28,2020-07-28T09:09:11Z,180
1.9,1.08,44,3.45,211.3,0.106,0.1,217.1,1.66,141,5.92,6.23,27.912,1.135,40.34994,-95.13334,297.4,985,2020-07-28,2020-07-28T09:09:12Z,180
1.91,1.187,44,3.45,210.4,0.116,0.1,217.1,1.69,141,6.14,6.26,27.915,1.199,40.34994,-95.13334,297.3,985,2020-07-28,2020-07-28T09:09:13Z,180
1.99,1.236,44,3.45,208.9,0.121,0.1,217.2,1.74,141,6.09,6.3,27.913,1.254,40.34994,-95.13334,297.3,984.9,2020-07-28,2020-07-28T09:09:14Z,180
1.99,1.3,43.9,3.44,207.5,0.127,0.1,217.1,1.76,141,5.97,6.34,27.913,1.325,40.34994,-95.13334,297.2,985,2020-07-28,2020-07-28T09:09:15Z,180
1.96,1.388,43.9,3.44,206.1,0.136,0.1,217.1,1.65,141,6.13,6.37,27.914,1.42,40.34994,-95.13334,297.1,985,2020-07-28,2020-07-28T09:09:16Z,180
1.96,1.466,43.9,3.44,205.1,0.143,0.1,217.2,1.65,141,6.13,6.4,27.914,1.5,40.34994,-95.13334,296.9,984.9,2020-07-28,2020-07-28T09:09:17Z,180
