chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.87,0.371,44.8,3.52,221.6,0.036,0.1,216.3,1.65,141,5.85,5.88,27.831,0.355,40.34993,-95.13334,297.5,985,2020-07-28,2020-07-28T09:09:03Z,180,-0.01200000000000001,0.04500000000000004
1.92,0.359,44.6,3.5,220,0.035,0.1,216.5,1.66,141,5.99,5.92,27.829,0.4,40.34994,-95.13334,297.5,985,2020-07-28,2020-07-28T09:09:04Z,180,0.124,0.135
1.92,0.483,44.6,3.5,219.1,0.047,0.1,216.8,1.67,141,6.1,5.97,27.863,0.535,40.34994,-95.13334,297.5,985,2020-07-28,2020-07-28T09:09:05Z,180,0.11599999999999999,0.09699999999999998
1.98,0.599,44.5,3.48,218.5,0.058,0.1,216.9,1.66,141,6.12,6.01,27.9,0.632,40.34994,-95.13334,297.5,985,2020-07-28,2020-07-28T09:09:06Z,180,0.09599999999999997,0.09299999999999997
1.98,0.695,44.3,3.47,217.6,0.068,0.1,217,1.69,141,5.91,6.05,27.902,0.725,40.34994,-95.13334,297.6,985.1,2020-07-28,2020-07-28T09:09:07Z,180,0.07600000000000007,0.07300000000000006
1.98,0.771,44.2,3.47,216.4,0.075,0.1,217,1.76,141,5.75,6.09,27.9,0.798,40.34994,-95.13334,297.6,985,2020-07-28,2020-07-28T09:09:08Z,180,0.06999999999999995,0.07299999999999995
1.98,0.841,44.2,3.46,215.3,0.082,0.1,217.1,1.72,141,5.83,6.13,27.903,0.871,40.34994,-95.13334,297.5,985,2020-07-28,2020-07-28T09:09:09Z,180,0.07700000000000007,0.06899999999999995
1.95,0.918,44.1,3.46,214.1,0.09,0.1,217.1,1.73,141,5.96,6.16,27.905,0.94,40.34994,-95.13334,297.5,985,2020-07-28,2020-07-28T09:09:10Z,180,0.07899999999999996,0.09000000000000008
1.93,0.997,44.1,3.45,212.8,0.097,0.1,217.2,1.69,141,5.88,6.2,27.907,1.03,40.34994,-95.13334,297.5,985,2020-07-28,2020-07-28T09:09:11Z,180,0.08300000000000007,0.10499999999999998
1.9,1.08,44,3.45,211.3,0.106,0.1,217.1,1.66,141,5.92,6.23,27.912,1.135,40.34994,-95.13334,297.4,985,2020-07-28,2020-07-28T09:09:12Z,180,0.10699999999999998,0.06400000000000006
1.91,1.187,44,3.45,210.4,0.116,0.1,217.1,1.69,141,6.14,6.26,27.915,1.199,40.34994,-95.13334,297.3,985,2020-07-28,2020-07-28T09:09:13Z,180,0.04899999999999993,0.05499999999999994
1.99,1.236,44,3.45,208.9,0.121,0.1,217.2,1.74,141,6.09,6.3,27.913,1.254,40.34994,-95.13334,297.3,984.9,2020-07-28,2020-07-28T09:09:14Z,180,0.06400000000000006,0.07099999999999995
1.99,1.3,43.9,3.44,207.5,0.127,0.1,217.1,1.76,141,5.97,6.34,27.913,1.325,40.34994,-95.13334,297.2,985,2020-07-28,2020-07-28T09:09:15Z,180,0.08799999999999986,0.09499999999999997
1.96,1.388,43.9,3.44,206.1,0.136,0.1,217.1,1.65,141,6.13,6.37,27.914,1.42,40.34994,-95.13334,297.1,985,2020-07-28,2020-07-28T09:09:16Z,180,0.07800000000000007,0.08000000000000007
1.96,1.466,43.9,3.44,205.1,0.143,0.1,217.2,1.65,141,6.13,6.4,27.914,1.5,40.34994,-95.13334,296.9,984.9,2020-07-28,2020-07-28T09:09:17Z,180,0.08099999999999996,0.07299999999999995
1.92,1.547,43.9,3.44,204.3,0.151,0.1,217.2,1.73,141,6.07,6.43,27.913,1.573,40.34994,-95.13334,296.9,984.9,2020-07-28,2020-07-28T09:09:18Z,180,0.08200000000000007,0.08699999999999997
1.98,1.629,43.8,3.43,203.4,0.159,0.1,217.2,1.69,141,6.05,6.45,27.911,1.66,40.34994,-95.13334,296.8,984.9,2020-07-28,2020-07-28T09:09:19Z,180,0.10899999999999999,0.1080000000000001
2.04,1.738,43.8,3.43,202.6,0.17,0.1,217.2,1.65,141,6.01,6.48,27.909,1.768,40.34994,-95.13334,296.7,985,2020-07-28,2020-07-28T09:09:20Z,180,0.08200000000000007,0.07899999999999996
2.06,1.82,43.6,3.42,201.8,0.178,0.1,217.2,1.69,141,6,6.5,27.906,1.847,40.34994,-95.13334,296.6,985,2020-07-28,2020-07-28T09:09:21Z,180,0.08499999999999996,0.08899999999999997
2,1.905,43.5,3.41,201,0.186,0.1,217.2,1.65,141,5.96,6.53,27.902,1.936,40.34994,-95.13334,296.6,985,2020-07-28,2020-07-28T09:09:22Z,180,0.09200000000000008,0.08499999999999996
