chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.82,0.289,47.9,3.76,233.3,0.028,0.1,216.5,1.59,141,6.33,5.41,27.791,0.297,40.34993,-95.13335,296.7,985,2020-07-28,2020-07-28T09:08:54Z,180
1.92,0.483,44.6,3.5,219.1,0.047,0.1,216.8,1.67,141,6.1,5.97,27.863,0.535,40.34994,-95.13334,297.5,985,2020-07-28,2020-07-28T09:09:05Z,180
1.98,0.599,44.5,3.48,218.5,0.058,0.1,216.9,1.66,141,6.12,6.01,27.9,0.632,40.34994,-95.13334,297.5,985,2020-07-28,2020-07-28T09:09:06Z,180
1.98,0.695,44.3,3.47,217.6,0.068,0.1,217,1.69,141,5.91,6.05,27.902,0.725,40.34994,-95.13334,297.6,985.1,2020-07-28,2020-07-28T09:09:07Z,180
1.98,0.771,44.2,3.47,216.4,0.075,0.1,217,1.76,141,5.75,6.09,27.9,0.798,40.34994,-95.13334,297.6,985,2020-07-28,2020-07-28T09:09:08Z,180
1.98,0.841,44.2,3.46,215.3,0.082,0.1,217.1,1.72,141,5.83,6.13,27.903,0.871,40.34994,-95.13334,297.5,985,2020-07-28,2020-07-28T09:09:09Z,180
1.95,0.918,44.1,3.46,214.1,0.09,0.1,217.1,1.73,141,5.96,6.16,27.905,0.94,40.34994,-95.13334,297.5,985,2020-07-28,2020-07-28T09:09:10Z,180
1.93,0.997,44.1,3.45,212.8,0.097,0.1,217.2,1.69,141,5.88,6.2,27.907,1.03,40.34994,-95.13334,297.5,985,2020-07-28,2020-07-28T09:09:11Z,180
1.9,1.08,44,3.45,211.3,0.106,0.1,217.1,1.66,141,5.92,6.23,27.912,1.135,40.34994,-95.13334,297.4,985,2020-07-28,2020-07-28T09:09:12Z,180
1.91,1.187,44,3.45,210.4,0.116,0.1,217.1,1.69,141,6.14,6.26,27.915,1.199,40.34994,-95.13334,297.3,985,2020-07-28,2020-07-28T09:09:13Z,180
1.99,1.3,43.9,3.44,207.5,0.127,0.1,217.1,1.76,141,5.97,6.34,27.913,1.325,40.34994,-95.13334,297.2,985,2020-07-28,2020-07-28T09:09:15Z,180
1.96,1.388,43.9,3.44,206.1,0.136,0.1,217.1,1.65,141,6.13,6.37,27.914,1.42,40.34994,-95.13334,297.1,985,2020-07-28,2020-07-28T09:09:16Z,180
1.96,1.466,43.9,3.44,205.1,0.143,0.1,217.2,1.65,141,6.13,6.4,27.914,1.5,40.34994,-95.13334,296.9,984.9,2020-07-28,2020-07-28T09:09:17Z,180
1.92,1.547,43.9,3.44,204.3,0.151,0.1,217.2,1.73,141,6.07,6.43,27.913,1.573,40.34994,-95.13334,296.9,984.9,2020-07-28,2020-07-28T09:09:18Z,180
1.98,1.629,43.8,3.43,203.4,0.159,0.1,217.2,1.69,141,6.05,6.45,27.911,1.66,40.34994,-95.13334,296.8,984.9,2020-07-28,2020-07-28T09:09:19Z,180
2.04,1.738,43.8,3.43,202.6,0.17,0.1,217.2,1.65,141,6.01,6.48,27.909,1.768,40.34994,-95.13334,296.7,985,2020-07-28,2020-07-28T09:09:20Z,180
2.06,1.82,43.6,3.42,201.8,0.178,0.1,217.2,1.69,141,6,6.5,27.906,1.847,40.34994,-95.13334,296.6,985,2020-07-28,2020-07-28T09:09:21Z,180
2,1.905,43.5,3.41,201,0.186,0.1,217.2,1.65,141,5.96,6.53,27.902,1.936,40.34994,-95.13334,296.6,985,2020-07-28,2020-07-28T09:09:22Z,180
2,1.997,43.3,3.39,200.3,0.195,0.1,217.1,1.57,141,6.03,6.55,27.898,2.021,40.34994,-95.13334,296.6,985,2020-07-28,2020-07-28T09:09:23Z,180
1.96,2.076,43.1,3.38,199.3,0.203,0.1,217.2,1.55,141,5.83,6.58,27.894,2.099,40.34994,-95.13334,296.6,984.9,2020-07-28,2020-07-28T09:09:24Z,180
1.96,2.25,42.5,3.33,196,0.22,0.1,217.3,1.54,141,5.91,6.64,27.888,2.269,40.34994,-95.13333,296.6,985,2020-07-28,2020-07-28T09:09:27Z,180
2.07,2.317,42.3,3.31,195,0.226,0.1,217.3,1.59,141,5.78,6.67,27.885,2.337,40.34994,-95.13333,296.6,985,2020-07-28,2020-07-28T09:09:28Z,180
1.97,2.704,40.8,3.2,190.7,0.264,0.1,217.4,1.51,141,6.42,6.76,27.877,2.731,40.34995,-95.13333,296.8,984.9,2020-07-28,2020-07-28T09:09:35Z,180
1.99,2.81,40.5,3.18,190.3,0.275,0.1,217.5,1.47,141,6.66,6.76,27.87,2.842,40.34995,-95.13333,296.9,985,2020-07-28,2020-07-28T09:09:36Z,180
1.89,2.887,39.9,3.13,190.1,0.282,0.1,217.7,1.43,141,6.69,6.77,27.856,2.912,40.34995,-95.13333,296.9,984.9,2020-07-28,2020-07-28T09:09:37Z,180
1.83,3.076,36,2.83,189.2,0.301,0.1,218.1,1.21,142,7.4,6.77,27.801,3.096,40.34995,-95.13333,297.2,985,2020-07-28,2020-07-28T09:09:40Z,180
1.52,3.192,31.7,2.49,188.6,0.312,0.1,218.6,0.93,142,8.1,6.77,27.695,3.214,40.34995,-95.13333,297.3,985,2020-07-28,2020-07-28T09:09:42Z,180
1.36,3.316,26.7,2.1,188.1,0.324,0.1,219.3,0.82,143,7.94,6.76,27.561,3.344,40.34995,-95.13333,297.6,985,2020-07-28,2020-07-28T09:09:44Z,180
1.25,3.598,12.7,1,186.9,0.352,0.1,220.2,0.79,143,7.34,6.74,27.447,3.618,40.34995,-95.13333,298,985,2020-07-28,2020-07-28T09:09:49Z,180
1.26,3.659,10.4,0.82,186.7,0.357,0.1,220.4,0.73,143,7.44,6.74,27.44,3.68,40.34995,-95.13333,297.9,985,2020-07-28,2020-07-28T09:09:50Z,180
1.3,3.725,8.6,0.68,186.5,0.364,0.1,220.7,0.72,143,7.44,6.73,27.431,3.744,40.34995,-95.13333,297.9,984.9,2020-07-28,2020-07-28T09:09:51Z,180
1.31,3.908,3.9,0.31,185.8,0.382,0.1,221.3,0.74,144,8.19,6.73,27.401,3.925,40.34995,-95.13333,298.1,984.9,2020-07-28,2020-07-28T09:09:54Z,180
1.34,4.012,1.8,0.14,185.2,0.392,0.1,222,0.69,144,8.41,6.72,27.378,4.035,40.34995,-95.13334,298.1,984.9,2020-07-28,2020-07-28T09:09:56Z,180
1.32,4.076,0.9,0.07,185.1,0.398,0.1,222.5,0.69,145,8.63,6.72,27.368,4.108,40.34996,-95.13334,298.2,985,2020-07-28,2020-07-28T09:09:57Z,180
1.34,4.15,0.2,0.01,184.9,0.405,0.1,223.2,0.68,145,8.71,6.72,27.342,4.168,40.34996,-95.13334,298.4,985,2020-07-28,2020-07-28T09:09:58Z,180
1.29,4.325,NA,NA,182.1,0.423,0.11,225.9,0.74,147,10.05,6.71,27.205,4.363,40.34996,-95.13335,298.5,984.9,2020-07-28,2020-07-28T09:10:01Z,180
