chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.95,0.067,105.1,8.46,220.8,0.007,0.09,184.2,1.56,120,5.83,7.45,26.468,0.069,39.5222,-91.64847,185.4,998.4,2020-08-08,2020-08-08T16:46:52Z,145,0.069,0.099
2.03,0.136,105.1,8.45,220.9,0.013,0.09,184.2,1.58,120,6.05,7.46,26.465,0.168,39.52221,-91.64847,185,998.4,2020-08-08,2020-08-08T16:46:53Z,145,0.06,0.05199999999999999
2.18,0.307,105.1,8.45,220.3,0.03,0.09,184.2,1.56,120,5.83,7.53,26.458,0.307,39.52221,-91.64848,185.2,998.3,2020-08-08,2020-08-08T16:47:01Z,145,0.03600000000000003,0.056999999999999995
2.04,0.348,105,8.45,220.2,0.034,0.09,184.3,1.68,120,6.03,7.55,26.45,0.351,39.52221,-91.64848,184.9,998.3,2020-08-08,2020-08-08T16:47:04Z,145,0.03400000000000003,0.041000000000000036
2,0.386,105,8.45,219.8,0.038,0.09,184.2,1.69,120,5.97,7.57,26.459,0.383,39.52221,-91.64848,184.7,998.3,2020-08-08,2020-08-08T16:47:07Z,145,0.034999999999999976,0.05099999999999999
2.12,0.433,105,8.44,219.3,0.042,0.09,184.2,1.6,120,5.75,7.59,26.441,0.435,39.52221,-91.64848,184.7,998.2,2020-08-08,2020-08-08T16:47:10Z,145,0.027000000000000024,0.03899999999999998
2.13,0.465,104.7,8.43,218.3,0.045,0.09,184.1,1.73,120,5.93,7.63,26.423,0.464,39.52221,-91.64848,184.3,998.2,2020-08-08,2020-08-08T16:47:16Z,145,0.03799999999999998,0.045999999999999985
2.07,0.506,104.5,8.41,217.9,0.049,0.09,184.2,1.69,120,5.89,7.65,26.414,0.5,39.52221,-91.64848,184,998.3,2020-08-08,2020-08-08T16:47:18Z,145,0.0010000000000000009,0.038000000000000034
2.12,0.526,104.5,8.41,217.7,0.051,0.09,184.2,1.69,120,6.13,7.65,26.423,0.519,39.52221,-91.64848,183.4,998.3,2020-08-08,2020-08-08T16:47:20Z,145,0.02200000000000002,0.05799999999999994
1.97,0.565,104.3,8.39,217.5,0.055,0.09,184.2,1.58,120,6.17,7.66,26.397,0.552,39.52221,-91.64847,183.2,998.2,2020-08-08,2020-08-08T16:47:22Z,145,0.027000000000000024,0.05399999999999994
