dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2020-08-08T16:46:51Z,2.013333333333333,0.06666666666666667,105.16666666666667,8.46,220.9,0.006666666666666667,0.09,184.13333333333333,1.51,120,5.776666666666666,7.443333333333333,26.46933333333333,0.068,39.5222,-91.64847,185.43333333333334,998.4,2020-08-08,2020-08-08T16:46:51Z,145
2020-08-08T16:47:21Z,2.0566666666666666,0.5463333333333333,104.4,8.4,217.6,0.05333333333333333,0.09,184.2,1.6366666666666667,120,6.15,7.653333333333333,26.41133333333333,0.5493333333333333,39.52221,-91.64847666666667,183.26666666666665,998.2666666666667,2020-08-08,2020-08-08T16:47:21Z,145
2020-08-08T16:47:36Z,2.0833333333333335,0.805,103.23333333333333,8.32,215.43333333333334,0.07866666666666666,0.09,184.26666666666668,1.61,120,6.0633333333333335,7.713333333333333,26.364,0.808,39.522216666666665,-91.64846,183.06666666666666,998.2333333333333,2020-08-08,2020-08-08T16:47:36Z,145
2020-08-08T16:47:39Z,1.98,0.869,103.1,8.306666666666667,215.06666666666666,0.085,0.09,184.16666666666666,1.6366666666666667,120,5.97,7.726666666666667,26.36766666666667,0.8916666666666667,39.52221,-91.64846,183.06666666666666,998.2333333333333,2020-08-08,2020-08-08T16:47:39Z,145
2020-08-08T16:47:42Z,1.9233333333333333,0.983,102.66666666666667,8.276666666666666,214.93333333333334,0.096,0.09,184.26666666666668,1.6199999999999999,120,5.963333333333334,7.73,26.338,0.9913333333333333,39.52221,-91.64845666666666,183.3,998.3666666666667,2020-08-08,2020-08-08T16:47:42Z,145
2020-08-08T16:47:45Z,1.8933333333333333,1.076,102.2,8.246666666666666,214.83333333333334,0.105,0.09,184.3,1.6433333333333333,120,6.096666666666667,7.73,26.298333333333332,1.0876666666666666,39.52221,-91.64845,183.2,998.2666666666667,2020-08-08,2020-08-08T16:47:45Z,145
2020-08-08T16:47:48Z,1.8533333333333333,1.1826666666666668,101.36666666666666,8.183333333333334,214.56666666666666,0.11566666666666667,0.09,184.16666666666666,1.6833333333333333,120,5.983333333333333,7.73,26.243333333333332,1.187,39.52221,-91.64845,183.26666666666668,998.2333333333333,2020-08-08,2020-08-08T16:47:48Z,145
2020-08-08T16:47:51Z,1.9066666666666667,1.2666666666666666,100.46666666666667,8.12,214.46666666666667,0.12366666666666666,0.09,184.2,1.6166666666666667,120,6.07,7.723333333333334,26.215333333333334,1.2796666666666667,39.52221,-91.64845,183.23333333333332,998.3333333333333,2020-08-08,2020-08-08T16:47:51Z,145
2020-08-08T16:48:06Z,1.6566666666666667,1.542,97.7,7.903333333333333,213.23333333333332,0.15066666666666667,0.09,184.03333333333333,1.4733333333333334,120,6.056666666666667,7.7,26.147666666666666,1.5486666666666666,39.52221,-91.64845,183.16666666666666,998.2666666666667,2020-08-08,2020-08-08T16:48:06Z,145
2020-08-08T16:48:39Z,1.6933333333333334,1.943,96.1,7.773333333333333,211.6,0.19,0.09,183.96666666666667,1.49,120,6.28,7.696666666666667,26.128999999999998,1.9456666666666667,39.52221,-91.64848,183.83333333333334,998.2666666666667,2020-08-08,2020-08-08T16:48:39Z,145
