dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2020-08-08T16:46:51Z,2.013333333333333,0.06666666666666667,105.16666666666667,8.46,220.9,0.006666666666666667,0.09,184.13333333333333,1.51,120,5.776666666666666,7.443333333333333,26.46933333333333,0.068,39.5222,-91.64847,185.43333333333334,998.4,2020-08-08,2020-08-08T16:46:51Z,145,0.11866666666666668,0.13633333333333333
2020-08-08T16:46:54Z,2.0866666666666664,0.18533333333333335,105.1,8.45,221,0.018,0.09,184.2,1.6066666666666667,120,5.94,7.463333333333333,26.46366666666667,0.20433333333333334,39.52220333333333,-91.64847,185.2,998.3666666666667,2020-08-08,2020-08-08T16:46:54Z,145,0.0703333333333333,0.05866666666666667
2020-08-08T16:46:57Z,2.04,0.25566666666666665,105.1,8.45,220.8,0.024666666666666667,0.09,184.16666666666666,1.5766666666666667,120,5.943333333333333,7.49,26.463333333333335,0.263,39.52221,-91.64847,185.1,998.3333333333333,2020-08-08,2020-08-08T16:46:57Z,145,0.04099999999999998,0.03933333333333333
2020-08-08T16:47:00Z,2.1833333333333336,0.29666666666666663,105.06666666666666,8.45,220.5,0.029,0.09,184.2,1.5766666666666667,120,5.81,7.52,26.46033333333333,0.30233333333333334,39.52221,-91.64847666666667,185.4,998.3,2020-08-08,2020-08-08T16:47:00Z,145,0.056333333333333346,0.058666666666666645
2020-08-08T16:47:03Z,2.0433333333333334,0.353,105.03333333333333,8.45,220.33333333333334,0.034666666666666665,0.09,184.26666666666668,1.5733333333333333,120,6,7.543333333333333,26.448,0.361,39.52221,-91.64848,184.96666666666667,998.3,2020-08-08,2020-08-08T16:47:03Z,145,0.03533333333333338,0.03366666666666668
2020-08-08T16:47:06Z,2.0233333333333334,0.38833333333333336,105,8.45,220,0.038,0.09,184.16666666666666,1.6133333333333333,120,5.906666666666666,7.5633333333333335,26.458666666666666,0.39466666666666667,39.52221,-91.64848,184.7,998.3,2020-08-08,2020-08-08T16:47:06Z,145,0.036666666666666625,0.03266666666666668
2020-08-08T16:47:09Z,2.09,0.425,104.93333333333334,8.44,219.5,0.04133333333333333,0.09,184.2,1.6300000000000001,120,5.8,7.586666666666667,26.445333333333334,0.42733333333333334,39.52221,-91.64848,184.7,998.3,2020-08-08,2020-08-08T16:47:09Z,145,0.03133333333333338,0.034999999999999976
2020-08-08T16:47:12Z,2.0866666666666664,0.45633333333333337,104.8,8.433333333333334,219,0.04466666666666667,0.09,184.16666666666666,1.5733333333333333,120,5.87,7.6033333333333335,26.436666666666667,0.4623333333333333,39.52221,-91.64848,184.56666666666666,998.3,2020-08-08,2020-08-08T16:47:12Z,145,0.02699999999999997,0.02266666666666667
2020-08-08T16:47:15Z,2.0966666666666667,0.48333333333333334,104.76666666666667,8.43,218.5,0.047,0.09,184.13333333333333,1.6933333333333334,120,6.016666666666667,7.623333333333333,26.428666666666665,0.485,39.52221,-91.64848,184.3,998.2666666666667,2020-08-08,2020-08-08T16:47:15Z,145,0.021999999999999964,0.031000000000000028
2020-08-08T16:47:18Z,2.1066666666666665,0.5053333333333333,104.53333333333333,8.413333333333334,217.93333333333334,0.04933333333333333,0.09,184.16666666666666,1.7,120,5.963333333333333,7.6466666666666665,26.416333333333334,0.516,39.52221,-91.64848,183.96666666666667,998.2333333333333,2020-08-08,2020-08-08T16:47:18Z,145,0.041000000000000036,0.033333333333333326
2020-08-08T16:47:21Z,2.0566666666666666,0.5463333333333333,104.4,8.4,217.6,0.05333333333333333,0.09,184.2,1.6366666666666667,120,6.15,7.653333333333333,26.41133333333333,0.5493333333333333,39.52221,-91.64847666666667,183.26666666666665,998.2666666666667,2020-08-08,2020-08-08T16:47:21Z,145,0.06666666666666665,0.06866666666666665
2020-08-08T16:47:24Z,1.9633333333333334,0.613,103.86666666666666,8.373333333333333,216.96666666666667,0.06,0.09,184.16666666666666,1.6766666666666665,120,5.903333333333333,7.67,26.364,0.618,39.52221,-91.64847,183.26666666666668,998.2333333333333,2020-08-08,2020-08-08T16:47:24Z,145,0.049000000000000044,0.049000000000000044
2020-08-08T16:47:27Z,2.0166666666666666,0.662,103.46666666666667,8.336666666666666,216.5,0.06466666666666666,0.09,184.16666666666666,1.6333333333333333,120,5.926666666666667,7.68,26.354,0.667,39.52221,-91.64847,183.1,998.2666666666667,2020-08-08,2020-08-08T16:47:27Z,145,0.047666666666666635,0.04933333333333334
2020-08-08T16:47:30Z,2.1233333333333335,0.7096666666666667,103.3,8.323333333333334,216.1,0.06933333333333333,0.09,184.13333333333333,1.7166666666666666,120,5.8966666666666665,7.693333333333333,26.363666666666667,0.7163333333333334,39.52221,-91.64847,182.9,998.2666666666667,2020-08-08,2020-08-08T16:47:30Z,145,0.04600000000000004,0.039999999999999925
2020-08-08T16:47:33Z,2.1766666666666667,0.7556666666666667,103.3,8.323333333333334,215.76666666666668,0.074,0.09,184.13333333333333,1.7433333333333334,120,5.866666666666667,7.706666666666667,26.374666666666666,0.7563333333333333,39.52221,-91.64846,183.06666666666666,998.3,2020-08-08,2020-08-08T16:47:33Z,145,0.04933333333333334,0.05166666666666675
2020-08-08T16:47:36Z,2.0833333333333335,0.805,103.23333333333333,8.32,215.43333333333334,0.07866666666666666,0.09,184.26666666666668,1.61,120,6.0633333333333335,7.713333333333333,26.364,0.808,39.522216666666665,-91.64846,183.06666666666666,998.2333333333333,2020-08-08,2020-08-08T16:47:36Z,145,0.06399999999999995,0.08366666666666667
2020-08-08T16:47:39Z,1.98,0.869,103.1,8.306666666666667,215.06666666666666,0.085,0.09,184.16666666666666,1.6366666666666667,120,5.97,7.726666666666667,26.36766666666667,0.8916666666666667,39.52221,-91.64846,183.06666666666666,998.2333333333333,2020-08-08,2020-08-08T16:47:39Z,145,0.11399999999999999,0.09966666666666657
2020-08-08T16:47:42Z,1.9233333333333333,0.983,102.66666666666667,8.276666666666666,214.93333333333334,0.096,0.09,184.26666666666668,1.6199999999999999,120,5.963333333333334,7.73,26.338,0.9913333333333333,39.52221,-91.64845666666666,183.3,998.3666666666667,2020-08-08,2020-08-08T16:47:42Z,145,0.09300000000000008,0.09633333333333327
2020-08-08T16:47:45Z,1.8933333333333333,1.076,102.2,8.246666666666666,214.83333333333334,0.105,0.09,184.3,1.6433333333333333,120,6.096666666666667,7.73,26.298333333333332,1.0876666666666666,39.52221,-91.64845,183.2,998.2666666666667,2020-08-08,2020-08-08T16:47:45Z,145,0.10666666666666669,0.0993333333333335
2020-08-08T16:47:48Z,1.8533333333333333,1.1826666666666668,101.36666666666666,8.183333333333334,214.56666666666666,0.11566666666666667,0.09,184.16666666666666,1.6833333333333333,120,5.983333333333333,7.73,26.243333333333332,1.187,39.52221,-91.64845,183.26666666666668,998.2333333333333,2020-08-08,2020-08-08T16:47:48Z,145,0.08399999999999985,0.09266666666666667
2020-08-08T16:47:51Z,1.9066666666666667,1.2666666666666666,100.46666666666667,8.12,214.46666666666667,0.12366666666666666,0.09,184.2,1.6166666666666667,120,6.07,7.723333333333334,26.215333333333334,1.2796666666666667,39.52221,-91.64845,183.23333333333332,998.3333333333333,2020-08-08,2020-08-08T16:47:51Z,145,0.07833333333333337,0.07366666666666655
2020-08-08T16:47:54Z,1.7566666666666666,1.345,99.6,8.046666666666667,214.26666666666668,0.13133333333333333,0.09,184.16666666666666,1.5066666666666666,120,6.213333333333334,7.71,26.195333333333334,1.3533333333333333,39.52221,-91.64845,183.3,998.2333333333333,2020-08-08,2020-08-08T16:47:54Z,145,0.06033333333333335,0.05466666666666664
2020-08-08T16:47:57Z,1.7766666666666666,1.4053333333333333,98.76666666666667,7.983333333333333,213.93333333333334,0.13733333333333334,0.09,184.1,1.5133333333333334,120,6.033333333333333,7.71,26.192666666666668,1.408,39.52221,-91.64845,183.4,998.3,2020-08-08,2020-08-08T16:47:57Z,145,0.04200000000000004,0.03866666666666685
2020-08-08T16:48:00Z,1.7366666666666666,1.4473333333333334,98.43333333333334,7.956666666666667,213.66666666666666,0.14166666666666666,0.09,184.06666666666666,1.4366666666666665,120,6.01,7.71,26.193,1.4466666666666668,39.522216666666665,-91.64845,183.23333333333332,998.3,2020-08-08,2020-08-08T16:48:00Z,145,0.04200000000000004,0.051999999999999824
2020-08-08T16:48:03Z,1.6966666666666665,1.4893333333333334,98.23333333333333,7.94,213.46666666666667,0.14533333333333331,0.09,184.16666666666666,1.5133333333333334,120,6.036666666666666,7.703333333333333,26.177,1.4986666666666666,39.52222,-91.64845,183.06666666666666,998.3,2020-08-08,2020-08-08T16:48:03Z,145,0.05266666666666664,0.050000000000000044
2020-08-08T16:48:06Z,1.6566666666666667,1.542,97.7,7.903333333333333,213.23333333333332,0.15066666666666667,0.09,184.03333333333333,1.4733333333333334,120,6.056666666666667,7.7,26.147666666666666,1.5486666666666666,39.52221,-91.64845,183.16666666666666,998.2666666666667,2020-08-08,2020-08-08T16:48:06Z,145,0.057333333333333236,0.06033333333333335
2020-08-08T16:48:09Z,1.65,1.5993333333333333,97.23333333333333,7.863333333333333,213.06666666666666,0.15633333333333332,0.09,184,1.4866666666666666,120,6.113333333333333,7.7,26.16,1.609,39.52221,-91.64845,183.3,998.3,2020-08-08,2020-08-08T16:48:09Z,145,0.035666666666666735,0.028000000000000025
