chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.55,0.015,114.4,8.88,171,0.001,0.04,86.3,0.15,56,3.31,8.36,28.459,0.014,37.99598,-91.69103,310.1,983.4,2020-06-16,2020-06-16T16:16:31Z,110
0.46,0.048,114.4,8.88,170.3,0.005,0.04,86.2,0.22,56,3.28,8.27,28.463,0.058,37.99597,-91.69103,310.6,983.2,2020-06-16,2020-06-16T16:16:35Z,110
0.52,0.074,114.5,8.88,170,0.007,0.04,86.2,0.15,56,3.5,8.26,28.47,0.086,37.99597,-91.69103,310.4,983.3,2020-06-16,2020-06-16T16:16:36Z,110
0.53,0.106,114.5,8.89,168.9,0.01,0.04,86.2,0.16,56,3.34,8.26,28.476,0.119,37.99597,-91.69103,310.3,983.3,2020-06-16,2020-06-16T16:16:37Z,110
0.54,0.142,114.5,8.89,168.2,0.014,0.04,86.2,0.27,56,3.46,8.25,28.478,0.16,37.99597,-91.69103,309.9,983.2,2020-06-16,2020-06-16T16:16:38Z,110
0.52,0.204,114.6,8.89,166.9,0.02,0.04,86.2,0.22,56,3.35,8.21,28.483,0.217,37.99596,-91.69103,309.3,983.3,2020-06-16,2020-06-16T16:16:41Z,110
0.57,0.244,114.5,8.89,165.6,0.024,0.04,86.2,0.22,56,3.06,8.19,28.487,0.252,37.99596,-91.69104,308.9,983.2,2020-06-16,2020-06-16T16:16:43Z,110
0.57,0.305,114.6,8.89,164,0.03,0.04,86.2,0.2,56,2.94,8.15,28.491,0.311,37.99596,-91.69104,308.2,983.2,2020-06-16,2020-06-16T16:16:47Z,110
0.58,0.366,114.6,8.89,162.1,0.036,0.04,86.3,0.15,56,3.48,8.13,28.493,0.373,37.99596,-91.69104,307.9,983.3,2020-06-16,2020-06-16T16:16:51Z,110
0.62,0.383,114.6,8.89,161.5,0.037,0.04,86.3,0.17,56,3.87,8.12,28.491,0.394,37.99596,-91.69104,307.9,983.3,2020-06-16,2020-06-16T16:16:52Z,110
0.61,0.409,114.7,8.9,161.5,0.04,0.04,86.3,0.18,56,3.56,8.12,28.491,0.42,37.99596,-91.69104,307.8,983.2,2020-06-16,2020-06-16T16:16:53Z,110
0.6,0.438,114.7,8.9,161.4,0.043,0.04,86.3,0.23,56,3.12,8.11,28.491,0.446,37.99596,-91.69105,307.9,983.2,2020-06-16,2020-06-16T16:16:54Z,110
0.63,0.459,114.6,8.89,161.1,0.045,0.04,86.2,0.24,56,3.24,8.11,28.49,0.469,37.99596,-91.69105,307.9,983.2,2020-06-16,2020-06-16T16:16:55Z,110
0.61,0.495,114.6,8.89,160.6,0.048,0.04,86.2,0.27,56,3.27,8.1,28.49,0.507,37.99596,-91.69105,307.9,983.3,2020-06-16,2020-06-16T16:16:56Z,110
0.6,0.526,114.6,8.89,160.2,0.051,0.04,86.2,0.24,56,3.06,8.1,28.492,0.536,37.99596,-91.69105,308,983.2,2020-06-16,2020-06-16T16:16:57Z,110
0.54,0.569,114.6,8.89,159.9,0.056,0.04,86.2,0.19,56,3.36,8.08,28.491,0.576,37.99595,-91.69105,307.9,983.4,2020-06-16,2020-06-16T16:16:59Z,110
0.58,0.6,114.6,8.89,159.4,0.059,0.04,86.2,0.16,56,3.37,8.08,28.491,0.608,37.99595,-91.69105,307.9,983.3,2020-06-16,2020-06-16T16:17:00Z,110
0.54,0.706,114.6,8.89,157.5,0.069,0.04,86.2,0.27,56,3.01,8.02,28.488,0.716,37.99594,-91.69106,307.9,983.2,2020-06-16,2020-06-16T16:17:09Z,110
0.63,0.76,114.4,8.88,157.2,0.074,0.04,86.2,0.24,56,3.41,8,28.464,0.767,37.99594,-91.69106,307.9,983.2,2020-06-16,2020-06-16T16:17:13Z,110
0.65,0.78,114.4,8.88,157.2,0.076,0.04,86.3,0.22,56,3.45,8,28.452,0.788,37.99594,-91.69106,308,983.3,2020-06-16,2020-06-16T16:17:14Z,110
0.83,0.879,114.4,8.91,156.7,0.086,0.04,86.4,0.22,56,3.86,7.98,28.201,0.897,37.99593,-91.69106,308.1,983.2,2020-06-16,2020-06-16T16:17:21Z,110
0.89,0.95,114.1,8.9,156.5,0.093,0.04,86.3,0.23,56,4.26,7.98,28.052,0.988,37.99593,-91.69106,308,983.2,2020-06-16,2020-06-16T16:17:22Z,110
0.96,1.035,113.8,8.9,156.5,0.101,0.04,86.4,0.21,56,4.61,7.97,27.959,1.047,37.99593,-91.69106,307.6,983.3,2020-06-16,2020-06-16T16:17:23Z,110
0.88,1.086,113.5,8.9,156.3,0.106,0.04,86.2,0.1,56,4.1,7.95,27.852,1.101,37.99593,-91.69106,308.4,983.3,2020-06-16,2020-06-16T16:17:27Z,110
0.89,1.122,113.2,8.89,156.2,0.11,0.04,86.2,0.1,56,4.07,7.95,27.791,1.132,37.99593,-91.69106,308.7,983.2,2020-06-16,2020-06-16T16:17:28Z,110
0.93,1.154,113.3,8.9,156.1,0.113,0.04,86.2,0.15,56,4.04,7.95,27.773,1.177,37.99593,-91.69107,308.8,983.3,2020-06-16,2020-06-16T16:17:29Z,110
0.88,1.217,113.2,8.89,155.9,0.119,0.04,86.2,0.18,56,3.97,7.95,27.716,1.235,37.99593,-91.69107,309.3,983.3,2020-06-16,2020-06-16T16:17:30Z,110
0.83,1.264,112.8,8.87,155.4,0.124,0.04,86.3,0.27,56,4.1,7.95,27.649,1.283,37.99593,-91.69107,309,983.1,2020-06-16,2020-06-16T16:17:31Z,110
0.9,1.313,112.5,8.86,155.1,0.128,0.04,86.4,0.29,56,4.26,7.94,27.594,1.328,37.99593,-91.69107,309,983.4,2020-06-16,2020-06-16T16:17:32Z,110
0.95,1.352,112.4,8.86,155,0.132,0.04,86.3,0.28,56,4.49,7.94,27.59,1.359,37.99593,-91.69107,309,983.3,2020-06-16,2020-06-16T16:17:33Z,110
0.97,1.403,112,8.83,154.8,0.137,0.04,86.2,0.3,56,4.98,7.93,27.569,1.434,37.99593,-91.69107,308.9,983.3,2020-06-16,2020-06-16T16:17:35Z,110
1.07,1.47,111.4,8.79,154.5,0.144,0.04,86.3,0.23,56,5.11,7.92,27.451,1.486,37.99593,-91.69107,308.9,983.3,2020-06-16,2020-06-16T16:17:36Z,110
