chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.47,0.021,114.4,8.88,170.6,0.002,0.04,86.2,0.2,56,3.08,8.28,28.463,0.03,37.99597,-91.69103,310.4,983.3,2020-06-16,2020-06-16T16:16:34Z,110,0.027,0.028000000000000004
0.46,0.048,114.4,8.88,170.3,0.005,0.04,86.2,0.22,56,3.28,8.27,28.463,0.058,37.99597,-91.69103,310.6,983.2,2020-06-16,2020-06-16T16:16:35Z,110,0.025999999999999995,0.02799999999999999
0.52,0.074,114.5,8.88,170,0.007,0.04,86.2,0.15,56,3.5,8.26,28.47,0.086,37.99597,-91.69103,310.4,983.3,2020-06-16,2020-06-16T16:16:36Z,110,0.032,0.033
0.53,0.106,114.5,8.89,168.9,0.01,0.04,86.2,0.16,56,3.34,8.26,28.476,0.119,37.99597,-91.69103,310.3,983.3,2020-06-16,2020-06-16T16:16:37Z,110,0.03599999999999999,0.04100000000000001
0.52,0.177,114.5,8.89,167.3,0.017,0.04,86.2,0.18,56,3.21,8.22,28.48,0.186,37.99597,-91.69103,309.5,983.2,2020-06-16,2020-06-16T16:16:40Z,110,0.026999999999999996,0.031
0.54,0.228,114.5,8.89,166.5,0.022,0.04,86.2,0.18,56,3.16,8.19,28.484,0.23,37.99596,-91.69104,309.2,983.3,2020-06-16,2020-06-16T16:16:42Z,110,0.015999999999999986,0.021999999999999992
0.56,0.285,114.6,8.89,164.4,0.028,0.04,86.3,0.14,56,2.81,8.16,28.489,0.291,37.99596,-91.69104,308.3,983.2,2020-06-16,2020-06-16T16:16:46Z,110,0.020000000000000018,0.020000000000000018
0.56,0.343,114.6,8.89,162.7,0.034,0.04,86.3,0.15,56,3,8.14,28.491,0.352,37.99596,-91.69104,307.9,983.2,2020-06-16,2020-06-16T16:16:50Z,110,0.022999999999999965,0.02100000000000002
0.58,0.366,114.6,8.89,162.1,0.036,0.04,86.3,0.15,56,3.48,8.13,28.493,0.373,37.99596,-91.69104,307.9,983.3,2020-06-16,2020-06-16T16:16:51Z,110,0.017000000000000015,0.02100000000000002
0.62,0.383,114.6,8.89,161.5,0.037,0.04,86.3,0.17,56,3.87,8.12,28.491,0.394,37.99596,-91.69104,307.9,983.3,2020-06-16,2020-06-16T16:16:52Z,110,0.025999999999999968,0.025999999999999968
