chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.55,0.015,114.4,8.88,171,0.001,0.04,86.3,0.15,56,3.31,8.36,28.459,0.014,37.99598,-91.69103,310.1,983.4,2020-06-16,2020-06-16T16:16:31Z,110
0.89,0.95,114.1,8.9,156.5,0.093,0.04,86.3,0.23,56,4.26,7.98,28.052,0.988,37.99593,-91.69106,308,983.2,2020-06-16,2020-06-16T16:17:22Z,110
0.95,1.556,109.7,8.68,154.4,0.152,0.04,86.2,0.2,56,5.45,7.91,27.413,1.586,37.99593,-91.69107,308.7,983.2,2020-06-16,2020-06-16T16:17:38Z,110
1.04,1.644,108.9,8.61,154.2,0.161,0.04,86.3,0.26,56,5.52,7.9,27.359,1.665,37.99593,-91.69107,308.6,983.2,2020-06-16,2020-06-16T16:17:39Z,110
1.28,1.899,106.8,8.47,153,0.186,0.04,86.5,0.3,56,6.07,7.86,27.162,1.93,37.99592,-91.69108,308.9,983.3,2020-06-16,2020-06-16T16:17:45Z,110
1.19,1.977,106.3,8.45,152.8,0.193,0.04,86.5,0.26,56,5.91,7.86,27.021,2.002,37.99592,-91.69108,308.8,983.3,2020-06-16,2020-06-16T16:17:46Z,110
1.67,2.278,106.4,8.51,150.3,0.223,0.04,86.2,0.3,56,5.35,7.84,26.675,2.315,37.99592,-91.69108,309.1,983.3,2020-06-16,2020-06-16T16:17:53Z,110
1.66,2.361,107.2,8.6,149.8,0.231,0.04,85.9,0.27,56,4.99,7.84,26.535,2.381,37.99592,-91.69108,309,983.3,2020-06-16,2020-06-16T16:17:54Z,110
1.58,2.471,108,8.69,149.5,0.241,0.04,85.9,0.31,56,4.71,7.84,26.343,2.492,37.99592,-91.69108,309.1,983.3,2020-06-16,2020-06-16T16:17:56Z,110
1.37,2.663,109.1,8.85,148.8,0.26,0.04,85.5,0.47,56,5.74,7.85,25.8,2.701,37.99592,-91.69108,308.8,983.4,2020-06-16,2020-06-16T16:18:01Z,110
5.03,3.027,103.5,8.89,149.1,0.296,0.04,86.8,2.65,56,20.66,7.83,22.595,3.074,37.99592,-91.69108,309.7,983.1,2020-06-16,2020-06-16T16:18:10Z,110
4.4,3.184,92.1,8.02,149.2,0.312,0.04,86.5,2.79,56,27.26,7.81,21.856,3.219,37.99592,-91.69108,310.1,983.3,2020-06-16,2020-06-16T16:18:13Z,110
4.35,3.267,87.7,7.71,149.3,0.32,0.04,87,2.73,57,25.82,7.8,21.33,3.288,37.99592,-91.69108,310,983.3,2020-06-16,2020-06-16T16:18:14Z,110
3.57,3.46,72.1,6.41,148.4,0.339,0.04,87.3,1.7,57,22.32,7.75,21.03,3.485,37.99592,-91.69107,309.6,983.2,2020-06-16,2020-06-16T16:18:18Z,110
4.5,3.601,56.3,5.08,147.9,0.352,0.04,87.9,1.8,57,15.9,7.72,20.387,3.643,37.99593,-91.69107,310.1,983.3,2020-06-16,2020-06-16T16:18:21Z,110
4.65,3.73,50.6,4.57,147.9,0.365,0.04,89.8,1.79,58,14.41,7.71,18.892,3.761,37.99593,-91.69107,310.4,983.3,2020-06-16,2020-06-16T16:18:22Z,110
1.74,4.158,21.4,2.05,148.2,0.407,0.04,93.3,0.65,61,9.02,7.58,17.383,4.186,37.99592,-91.69107,310.4,983.2,2020-06-16,2020-06-16T16:18:32Z,110
1.9,4.24,19.3,1.85,148.3,0.415,0.04,93.7,0.56,61,8.46,7.57,17.177,4.272,37.99592,-91.69107,310.5,983.2,2020-06-16,2020-06-16T16:18:33Z,110
2.21,4.364,16.3,1.57,148.2,0.427,0.04,94.8,0.59,62,7.9,7.55,16.713,4.385,37.99593,-91.69107,310.7,983.2,2020-06-16,2020-06-16T16:18:35Z,110
1.84,4.533,12.6,1.23,148.1,0.444,0.04,95.3,0.48,62,8.31,7.52,16.595,4.553,37.99593,-91.69107,311.1,983.3,2020-06-16,2020-06-16T16:18:39Z,110
0.68,4.724,9.9,0.98,148.5,0.463,0.05,97,0.09,63,7.26,7.49,15.983,4.758,37.99592,-91.69108,311,983.3,2020-06-16,2020-06-16T16:18:43Z,110
0.69,4.808,9.3,0.92,148.8,0.471,0.05,98.2,0.15,64,6.75,7.48,15.532,4.819,37.99592,-91.69108,311,983.3,2020-06-16,2020-06-16T16:18:44Z,110
0.65,4.955,7.9,0.78,149.5,0.485,0.05,99.7,0.1,65,9.25,7.45,15.474,4.987,37.99592,-91.69107,311,983.2,2020-06-16,2020-06-16T16:18:47Z,110
0.66,5.156,6.6,0.66,150.1,0.505,0.05,102.7,0.13,67,7.82,7.42,15.051,5.19,37.99592,-91.69107,310.1,983.3,2020-06-16,2020-06-16T16:18:51Z,110
0.61,5.253,6.4,0.64,150.4,0.515,0.05,104.4,0.12,68,7.26,7.41,14.797,5.282,37.99592,-91.69107,310.2,983.3,2020-06-16,2020-06-16T16:18:52Z,110
0.46,5.427,5.7,0.58,148.8,0.532,0.05,106.4,0.03,69,7.09,7.38,14.479,5.457,37.99592,-91.69107,309.9,983.3,2020-06-16,2020-06-16T16:18:55Z,110
0.38,5.512,5.5,0.56,148.4,0.54,0.05,106.8,0.08,69,6.85,7.38,14.474,5.533,37.99592,-91.69107,310.1,983.3,2020-06-16,2020-06-16T16:18:56Z,110
