chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
16.57,0.058,230.7,17.95,84.8,0.006,0.11,243.5,5.9,158,21.76,8.89,28.297,0.063,38.66164,-94.34598,275.1,989.7,2020-08-03,2020-08-03T15:10:18Z,433,0.027000000000000003,0.028999999999999998
17.07,0.084,231.5,18.01,84.1,0.008,0.11,243.8,5.96,158,22.21,8.9,28.31,0.093,38.66164,-94.34598,274.3,989.5,2020-08-03,2020-08-03T15:10:24Z,433,0.03699999999999999,0.061
17.29,0.121,231.2,17.99,84.2,0.012,0.11,244,6.06,159,21.94,8.9,28.31,0.154,38.66164,-94.34598,274.2,989.6,2020-08-03,2020-08-03T15:10:25Z,433,0.08399999999999999,0.07
17.75,0.205,230.8,17.96,84.3,0.02,0.11,244,6.33,159,21.42,8.9,28.307,0.224,38.66164,-94.34598,274.2,989.6,2020-08-03,2020-08-03T15:10:26Z,433,0.059000000000000025,0.06599999999999998
18.78,0.264,230.9,17.97,84.3,0.026,0.11,244.1,6.6,159,21.61,8.9,28.298,0.29,38.66164,-94.34598,274.3,989.6,2020-08-03,2020-08-03T15:10:27Z,433,0.064,0.063
19.46,0.328,231.1,17.99,84.4,0.032,0.11,244.1,6.85,159,21.72,8.9,28.283,0.353,38.66164,-94.34598,274.3,989.6,2020-08-03,2020-08-03T15:10:28Z,433,0.069,0.08200000000000002
19.4,0.397,231.1,17.99,84.5,0.039,0.11,244.1,6.94,159,22.09,8.9,28.262,0.435,38.66164,-94.34598,274.2,989.6,2020-08-03,2020-08-03T15:10:29Z,433,0.08999999999999997,0.07600000000000001
19.55,0.487,231,17.99,84.6,0.048,0.11,244.2,6.9,159,21.92,8.9,28.223,0.511,38.66164,-94.34598,274.2,989.5,2020-08-03,2020-08-03T15:10:30Z,433,0.08899999999999997,0.10299999999999998
19.82,0.576,230.9,18,84.8,0.056,0.11,244.3,6.96,159,21.58,8.89,28.178,0.614,38.66164,-94.34598,274.1,989.6,2020-08-03,2020-08-03T15:10:31Z,433,0.08900000000000008,0.08199999999999996
19.44,0.665,230.6,18,85,0.065,0.11,244.7,6.87,159,21.88,8.88,28.071,0.696,38.66164,-94.34598,274.1,989.6,2020-08-03,2020-08-03T15:10:32Z,433,0.08499999999999996,0.09000000000000008
18.24,0.75,229.3,17.93,85.9,0.073,0.11,245,6.52,159,21.89,8.84,27.978,0.786,38.66164,-94.34598,274.2,989.5,2020-08-03,2020-08-03T15:10:33Z,433,0.08799999999999997,0.07799999999999996
