chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
16.44,0.01,163.7,12.78,102.4,0.001,0.11,242.2,6.38,157,23.43,8.22,28.121,0.011,38.66164,-94.34596,277.6,989.6,2020-08-03,2020-08-03T15:09:35Z,433
17.29,0.121,231.2,17.99,84.2,0.012,0.11,244,6.06,159,21.94,8.9,28.31,0.154,38.66164,-94.34598,274.2,989.6,2020-08-03,2020-08-03T15:10:25Z,433
17.75,0.205,230.8,17.96,84.3,0.02,0.11,244,6.33,159,21.42,8.9,28.307,0.224,38.66164,-94.34598,274.2,989.6,2020-08-03,2020-08-03T15:10:26Z,433
18.78,0.264,230.9,17.97,84.3,0.026,0.11,244.1,6.6,159,21.61,8.9,28.298,0.29,38.66164,-94.34598,274.3,989.6,2020-08-03,2020-08-03T15:10:27Z,433
19.46,0.328,231.1,17.99,84.4,0.032,0.11,244.1,6.85,159,21.72,8.9,28.283,0.353,38.66164,-94.34598,274.3,989.6,2020-08-03,2020-08-03T15:10:28Z,433
19.4,0.397,231.1,17.99,84.5,0.039,0.11,244.1,6.94,159,22.09,8.9,28.262,0.435,38.66164,-94.34598,274.2,989.6,2020-08-03,2020-08-03T15:10:29Z,433
19.55,0.487,231,17.99,84.6,0.048,0.11,244.2,6.9,159,21.92,8.9,28.223,0.511,38.66164,-94.34598,274.2,989.5,2020-08-03,2020-08-03T15:10:30Z,433
19.82,0.576,230.9,18,84.8,0.056,0.11,244.3,6.96,159,21.58,8.89,28.178,0.614,38.66164,-94.34598,274.1,989.6,2020-08-03,2020-08-03T15:10:31Z,433
19.44,0.665,230.6,18,85,0.065,0.11,244.7,6.87,159,21.88,8.88,28.071,0.696,38.66164,-94.34598,274.1,989.6,2020-08-03,2020-08-03T15:10:32Z,433
18.24,0.75,229.3,17.93,85.9,0.073,0.11,245,6.52,159,21.89,8.84,27.978,0.786,38.66164,-94.34598,274.2,989.5,2020-08-03,2020-08-03T15:10:33Z,433
15.67,0.838,225.1,17.66,86.2,0.082,0.12,246.5,5.74,160,21.7,8.79,27.623,0.864,38.66164,-94.34598,274.3,989.6,2020-08-03,2020-08-03T15:10:34Z,433
13.95,0.934,221.9,17.55,86.6,0.091,0.12,248,5.47,161,21.64,8.74,27.25,0.972,38.66164,-94.34598,274.4,989.6,2020-08-03,2020-08-03T15:10:35Z,433
12.88,1.056,206.5,16.43,87,0.103,0.12,248.5,5.12,161,23.15,8.66,27.029,1.086,38.66164,-94.34598,274.4,989.6,2020-08-03,2020-08-03T15:10:37Z,433
12.24,1.139,198.1,15.78,87.2,0.111,0.12,248.7,4.97,162,23.75,8.64,26.904,1.174,38.66164,-94.34598,274.3,989.6,2020-08-03,2020-08-03T15:10:38Z,433
11.86,1.249,189.2,15.12,87.5,0.122,0.12,249.3,4.87,162,23.99,8.62,26.689,1.287,38.66164,-94.34598,274.2,989.7,2020-08-03,2020-08-03T15:10:39Z,433
11.99,1.333,181.7,14.59,88,0.13,0.12,250.6,4.85,163,25.3,8.58,26.429,1.35,38.66164,-94.34598,274.3,989.5,2020-08-03,2020-08-03T15:10:40Z,433
11.91,1.389,179,14.43,88.4,0.136,0.12,251.4,4.71,163,27.06,8.54,26.231,1.422,38.66164,-94.34598,274.4,989.6,2020-08-03,2020-08-03T15:10:41Z,433
10.9,1.491,167,13.5,88.6,0.146,0.12,252.2,4.42,164,28.63,8.52,26.132,1.558,38.66164,-94.34598,274.5,989.5,2020-08-03,2020-08-03T15:10:42Z,433
9.88,1.68,159.5,12.93,89.2,0.164,0.12,253.6,4.16,165,31.52,8.47,25.909,1.722,38.66164,-94.34598,274.5,989.5,2020-08-03,2020-08-03T15:10:43Z,433
9.59,1.793,147.4,12.01,90.2,0.175,0.12,256.2,3.99,167,32.32,8.41,25.651,1.835,38.66164,-94.34598,274.6,989.6,2020-08-03,2020-08-03T15:10:44Z,433
9.24,1.904,137,11.2,90.9,0.186,0.12,257.7,3.86,167,32.88,8.35,25.503,1.945,38.66164,-94.34598,274.6,989.4,2020-08-03,2020-08-03T15:10:45Z,433
8.77,2.011,127.9,10.47,91.8,0.197,0.12,259.1,3.68,168,40.71,8.3,25.443,2.052,38.66164,-94.34597,274.7,989.5,2020-08-03,2020-08-03T15:10:46Z,433
8.54,2.152,120.6,9.88,92.7,0.21,0.12,260.7,3.71,169,41.5,8.24,25.384,2.194,38.66164,-94.34597,274.7,989.6,2020-08-03,2020-08-03T15:10:47Z,433
8.53,2.257,112.3,9.22,93.3,0.221,0.12,262.5,3.76,171,48.85,8.19,25.261,2.29,38.66164,-94.34597,274.8,989.6,2020-08-03,2020-08-03T15:10:48Z,433
8.68,2.352,107.3,8.83,93.6,0.23,0.12,264.3,3.83,172,47.93,8.17,25.113,2.394,38.66164,-94.34597,274.8,989.6,2020-08-03,2020-08-03T15:10:49Z,433
8.66,2.452,93.3,7.7,94.1,0.24,0.13,267.5,4,174,51.61,8.14,25.01,2.463,38.66165,-94.34597,274.8,989.5,2020-08-03,2020-08-03T15:10:50Z,433
13.17,2.595,67.4,5.54,7.7,0.254,0.13,270.8,7.17,176,127.86,7.55,25.169,2.618,38.66165,-94.34597,274.7,989.5,2020-08-03,2020-08-03T15:10:54Z,433
