chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
3.34,0.065,117.9,9.18,85.4,0.006,0.14,290.8,3.08,189,7.56,8.28,28.278,0.061,38.83473,-94.38229,286.4,987.9,2020-08-17,2020-08-17T16:11:55Z,118,0.020000000000000004,0.035
3.21,0.119,118.6,9.23,84.2,0.012,0.14,290.9,3.08,189,7.56,8.32,28.29,0.123,38.83474,-94.38229,286.2,987.9,2020-08-17,2020-08-17T16:11:59Z,118,0.036000000000000004,0.047000000000000014
3.23,0.155,118.8,9.24,83.9,0.015,0.14,290.9,3,189,7.69,8.33,28.294,0.17,38.83474,-94.38229,286.1,988,2020-08-17,2020-08-17T16:12:00Z,118,0.05099999999999999,0.07599999999999998
3.22,0.206,118.9,9.25,83.6,0.02,0.14,290.8,3,189,8.1,8.33,28.297,0.246,38.83474,-94.38229,286,987.9,2020-08-17,2020-08-17T16:12:01Z,118,0.07400000000000004,0.04199999999999998
3.18,0.28,119,9.26,83.3,0.027,0.14,290.9,3.06,189,7.93,8.34,28.299,0.288,38.83473,-94.38229,286.1,987.9,2020-08-17,2020-08-17T16:12:02Z,118,0.035999999999999976,0.055999999999999994
3.25,0.316,119.1,9.27,83.1,0.031,0.14,291,3.04,189,7.75,8.35,28.3,0.344,38.83473,-94.38229,286.3,987.8,2020-08-17,2020-08-17T16:12:03Z,118,0.07800000000000001,0.09800000000000003
3.28,0.394,119.2,9.28,82.9,0.038,0.14,290.8,3.06,189,7.91,8.35,28.301,0.442,38.83473,-94.38229,286.2,987.9,2020-08-17,2020-08-17T16:12:04Z,118,0.129,0.12099999999999994
3.21,0.523,119.3,9.28,82.7,0.051,0.14,290.7,3.13,189,7.8,8.36,28.298,0.563,38.83474,-94.38229,286.3,987.8,2020-08-17,2020-08-17T16:12:05Z,118,0.12,0.1140000000000001
3.22,0.643,119.3,9.29,82.5,0.063,0.14,290.7,3.15,189,8,8.36,28.296,0.677,38.83474,-94.38229,286.3,987.9,2020-08-17,2020-08-17T16:12:06Z,118,0.09799999999999998,0.11299999999999999
3.28,0.741,119.4,9.29,82.3,0.072,0.14,290.8,3.1,189,8.39,8.36,28.295,0.79,38.83474,-94.38229,286.4,987.9,2020-08-17,2020-08-17T16:12:07Z,118,0.09899999999999998,0.09099999999999997
3.2,0.84,119.3,9.29,82.3,0.082,0.14,290.8,3.06,189,8.04,8.37,28.297,0.881,38.83474,-94.38229,286.4,988,2020-08-17,2020-08-17T16:12:08Z,118,0.14700000000000002,0.10999999999999999
3.22,0.987,119.4,9.29,82.1,0.096,0.14,290.7,3.08,189,7.8,8.37,28.298,0.991,38.83473,-94.38229,286.6,988,2020-08-17,2020-08-17T16:12:09Z,118,0.03500000000000003,0.039000000000000035
3.28,1.022,119.5,9.3,81.9,0.1,0.14,290.8,3.09,189,7.64,8.37,28.299,1.03,38.83474,-94.38229,287.3,987.9,2020-08-17,2020-08-17T16:12:10Z,118,0.04699999999999993,0.08499999999999996
3.2,1.069,119.4,9.29,81.9,0.104,0.14,290.9,3.11,189,7.69,8.38,28.301,1.115,38.83474,-94.38229,286.4,987.9,2020-08-17,2020-08-17T16:12:11Z,118,0.08499999999999996,0.06600000000000006
3.12,1.154,119.5,9.3,81.9,0.113,0.14,291.1,3.12,189,7.85,8.38,28.302,1.181,38.83474,-94.38229,286.4,987.9,2020-08-17,2020-08-17T16:12:12Z,118,0.08300000000000018,0.08699999999999997
3.18,1.237,119.5,9.3,81.7,0.121,0.14,291.1,3.19,189,7.89,8.38,28.302,1.268,38.83474,-94.38229,286.4,988,2020-08-17,2020-08-17T16:12:13Z,118,0.10099999999999998,0.09699999999999998
3.23,1.338,119.5,9.3,81.6,0.131,0.14,290.9,3.17,189,7.7,8.38,28.299,1.365,38.83474,-94.38229,286.5,988,2020-08-17,2020-08-17T16:12:14Z,118,0.07099999999999995,0.07800000000000007
3.3,1.409,119.4,9.29,81.5,0.138,0.14,290.9,3.17,189,7.63,8.38,28.289,1.443,38.83474,-94.38229,286.4,987.9,2020-08-17,2020-08-17T16:12:15Z,118,0.07600000000000007,0.07199999999999984
3.31,1.485,119.3,9.28,81.3,0.145,0.14,291,3.14,189,7.83,8.38,28.286,1.515,38.83474,-94.38229,286.5,987.9,2020-08-17,2020-08-17T16:12:16Z,118,0.07999999999999985,0.06900000000000017
3.19,1.565,119.1,9.27,81.3,0.153,0.14,291,3.04,189,8.04,8.38,28.285,1.584,38.83474,-94.38229,286.4,987.9,2020-08-17,2020-08-17T16:12:17Z,118,0.06499999999999995,0.06899999999999995
3.23,1.63,118.9,9.26,81.2,0.159,0.14,291,2.95,189,7.98,8.38,28.28,1.653,38.83474,-94.38229,286.5,987.9,2020-08-17,2020-08-17T16:12:18Z,118,0.08000000000000007,0.08899999999999997
3.35,1.71,118.7,9.24,81.1,0.167,0.14,291.1,2.92,189,7.99,8.38,28.274,1.742,38.83474,-94.38229,286.2,987.8,2020-08-17,2020-08-17T16:12:19Z,118,0.08800000000000008,0.09099999999999997
3.36,1.798,118.4,9.22,81.1,0.176,0.14,291.2,2.92,189,7.95,8.38,28.268,1.833,38.83474,-94.38229,286.3,987.9,2020-08-17,2020-08-17T16:12:20Z,118,0.09899999999999998,0.10099999999999998
3.32,1.897,118,9.19,81.1,0.185,0.14,291.3,2.92,189,7.99,8.38,28.264,1.934,38.83474,-94.38229,286.4,987.9,2020-08-17,2020-08-17T16:12:21Z,118,0.07000000000000006,0.050000000000000044
3.37,1.967,117.6,9.16,81,0.192,0.14,291.3,2.96,189,7.93,8.38,28.256,1.984,38.83474,-94.38229,286.4,987.9,2020-08-17,2020-08-17T16:12:22Z,118,0.07099999999999973,0.08099999999999996
3.35,2.038,117.1,9.12,80.9,0.199,0.14,291.3,2.92,189,7.91,8.37,28.251,2.065,38.83474,-94.38229,286.5,987.9,2020-08-17,2020-08-17T16:12:23Z,118,0.07600000000000007,0.097999999999999865
3.39,2.176,116.3,9.06,80.8,0.213,0.14,291.4,3.03,189,8.03,8.37,28.239,2.182,38.83474,-94.38229,286.3,987.9,2020-08-17,2020-08-17T16:12:25Z,118,0.07999999999999963,0.08499999999999996
3.34,2.256,116,9.04,80.8,0.22,0.14,291.2,3.02,189,7.98,8.36,28.235,2.267,38.83474,-94.38229,286.4,987.8,2020-08-17,2020-08-17T16:12:26Z,118,0.05900000000000016,0.06800000000000006
3.31,2.315,115.7,9.01,80.8,0.226,0.14,291.2,2.97,189,7.76,8.36,28.232,2.335,38.83474,-94.38229,286.4,987.9,2020-08-17,2020-08-17T16:12:27Z,118,0.051000000000000156,0.07299999999999995
3.28,2.366,115.5,9,80.9,0.231,0.14,291.4,2.93,189,7.71,8.36,28.23,2.408,38.83474,-94.38229,286.5,987.9,2020-08-17,2020-08-17T16:12:28Z,118,0.12199999999999989,0.1200000000000001
3.23,2.488,115.3,8.98,80.8,0.24,0.14,291.5,2.94,189,7.89,8.36,28.227,2.528,38.83474,-94.38229,286.5,987.8,2020-08-17,2020-08-17T16:12:29Z,118,0.07600000000000007,0.07699999999999996
3.32,2.564,115,8.96,80.8,0.25,0.14,291.4,2.89,189,8.04,8.35,28.226,2.605,38.83474,-94.38229,286.5,987.9,2020-08-17,2020-08-17T16:12:30Z,118,0.14000000000000012,0.13200000000000012
3.32,2.704,114.7,8.94,80.8,0.264,0.14,291.5,2.88,189,7.78,8.35,28.212,2.737,38.83474,-94.38229,286.6,987.8,2020-08-17,2020-08-17T16:12:31Z,118,0.07499999999999973,0.06899999999999995
3.28,2.779,114.4,8.92,80.8,0.271,0.14,291.6,2.87,190,7.68,8.35,28.199,2.806,38.83474,-94.38229,286.9,987.8,2020-08-17,2020-08-17T16:12:32Z,118,0.04200000000000026,0.04400000000000004
3.39,2.821,114.1,8.89,80.8,0.276,0.14,291.5,2.85,189,7.87,8.35,28.193,2.85,38.83474,-94.38229,286.9,987.9,2020-08-17,2020-08-17T16:12:33Z,118,0.07599999999999962,0.04699999999999971
3.48,2.897,113.6,8.86,80.9,0.283,0.14,291.6,2.93,190,7.94,8.34,28.174,2.897,38.83474,-94.38229,287,987.8,2020-08-17,2020-08-17T16:12:34Z,118,0.04400000000000004,0.06400000000000006
3.47,2.941,113.1,8.82,80.9,0.287,0.14,291.8,3.01,190,7.97,8.33,28.155,2.961,38.83474,-94.38229,286.9,987.8,2020-08-17,2020-08-17T16:12:35Z,118,0.038000000000000256,0.039000000000000146
3.41,2.979,112.6,8.78,81,0.291,0.14,291.8,3.01,190,7.87,8.33,28.149,3,38.83474,-94.38229,286.7,988,2020-08-17,2020-08-17T16:12:36Z,118,0.06599999999999984,0.05900000000000016
3.44,3.045,112.1,8.74,81.1,0.297,0.14,291.9,2.98,190,7.94,8.32,28.136,3.059,38.83474,-94.38229,286.8,987.9,2020-08-17,2020-08-17T16:12:37Z,118,0.10099999999999998,0.1259999999999999
3.44,3.146,111.6,8.71,81.1,0.307,0.14,292,2.99,190,8.01,8.32,28.122,3.185,38.83474,-94.38228,286.8,987.9,2020-08-17,2020-08-17T16:12:38Z,118,0.09600000000000009,0.10699999999999976
3.4,3.242,110.9,8.65,81.1,0.317,0.14,291.9,2.92,190,8.03,8.31,28.099,3.292,38.83474,-94.38228,286.6,987.8,2020-08-17,2020-08-17T16:12:39Z,118,0.1070000000000002,0.06200000000000028
3.44,3.349,110.2,8.61,81.1,0.327,0.14,292.1,2.9,190,7.86,8.31,28.069,3.354,38.83474,-94.38228,286.7,987.8,2020-08-17,2020-08-17T16:12:40Z,118,0.05999999999999961,0.09600000000000009
3.38,3.409,109.4,8.55,81.1,0.333,0.14,292.2,3.02,190,7.93,8.3,28.065,3.45,38.83474,-94.38228,286.8,987.8,2020-08-17,2020-08-17T16:12:41Z,118,0.07400000000000029,0.06199999999999983
3.38,3.483,108.7,8.5,81.2,0.34,0.14,292.2,3.1,190,8.25,8.29,28.062,3.512,38.83474,-94.38228,286.7,987.9,2020-08-17,2020-08-17T16:12:42Z,118,0.08499999999999996,0.06800000000000006
3.54,3.568,108,8.44,81.2,0.349,0.14,292.3,3.04,190,8.23,8.29,28.053,3.58,38.83474,-94.38228,286.7,987.9,2020-08-17,2020-08-17T16:12:43Z,118,0.06999999999999984,0.09399999999999986
3.52,3.638,107.6,8.41,81.3,0.355,0.14,292.4,2.91,190,8.09,8.28,28.047,3.674,38.83474,-94.38228,286.6,987.9,2020-08-17,2020-08-17T16:12:44Z,118,0.07500000000000018,0.07400000000000029
3.4,3.713,107,8.36,81.3,0.363,0.14,292.3,2.88,190,7.99,8.28,28.044,3.748,38.83474,-94.38228,286.6,987.8,2020-08-17,2020-08-17T16:12:45Z,118,0.08299999999999974,0.06599999999999984
3.47,3.796,106.5,8.33,81.4,0.371,0.14,292.2,2.91,190,7.9,8.27,28.042,3.814,38.83474,-94.38228,286.6,987.9,2020-08-17,2020-08-17T16:12:46Z,118,0.08899999999999997,0.08699999999999974
3.56,3.885,106.1,8.3,81.4,0.38,0.14,292.2,2.87,190,8.04,8.27,28.039,3.901,38.83474,-94.38229,286.7,987.8,2020-08-17,2020-08-17T16:12:47Z,118,0.06800000000000006,0.09200000000000008
3.49,3.953,105.8,8.27,81.5,0.386,0.14,292.2,2.9,190,7.97,8.26,28.037,3.993,38.83474,-94.38229,286.8,987.8,2020-08-17,2020-08-17T16:12:48Z,118,0.09200000000000008,0.09099999999999975
3.38,4.045,105.5,8.24,81.5,0.395,0.14,292.2,2.99,190,7.91,8.26,28.035,4.084,38.83474,-94.38229,286.8,987.9,2020-08-17,2020-08-17T16:12:49Z,118,0.0860000000000003,0.07400000000000073
3.43,4.131,105.2,8.23,81.6,0.404,0.14,292.3,3,190,7.98,8.26,28.034,4.158,38.83474,-94.38229,286.8,987.8,2020-08-17,2020-08-17T16:12:50Z,118,0.08399999999999963,0.09199999999999964
3.57,4.215,105.1,8.21,81.6,0.412,0.14,292.2,2.94,190,7.91,8.25,28.036,4.25,38.83474,-94.38229,287,987.8,2020-08-17,2020-08-17T16:12:51Z,118,0.08000000000000007,0.06799999999999962
3.46,4.295,104.9,8.2,81.6,0.42,0.14,292.2,2.93,190,7.85,8.25,28.036,4.318,38.83474,-94.38229,287,987.9,2020-08-17,2020-08-17T16:12:52Z,118,0.06700000000000017,0.06400000000000006
3.35,4.362,104.5,8.17,81.7,0.426,0.14,292.3,2.91,190,7.83,8.25,28.023,4.382,38.83474,-94.38229,287,987.9,2020-08-17,2020-08-17T16:12:53Z,118,0.06799999999999962,0.08499999999999996
3.3,4.43,104.2,8.15,81.7,0.433,0.14,292.5,2.87,190,7.91,8.24,27.997,4.467,38.83474,-94.38229,286.8,987.9,2020-08-17,2020-08-17T16:12:54Z,118,0.09700000000000042,0.09500000000000064
3.12,4.527,103.6,8.11,81.8,0.442,0.14,292.8,2.87,190,8.06,8.24,27.946,4.562,38.83474,-94.38229,286.8,987.9,2020-08-17,2020-08-17T16:12:55Z,118,0.07800000000000029,0.05999999999999961
3.02,4.605,102.9,8.06,81.9,0.45,0.14,293.1,2.77,190,8.28,8.22,27.916,4.622,38.83474,-94.38229,286.9,987.9,2020-08-17,2020-08-17T16:12:56Z,118,0.05999999999999961,0.07099999999999973
3.05,4.665,101.8,7.98,82,0.456,0.14,293.2,2.79,191,8.3,8.21,27.886,4.693,38.83474,-94.38229,286.9,988,2020-08-17,2020-08-17T16:12:57Z,118,0.06599999999999984,0.0730000000000004
