chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.38,0.045,112,8.72,90.3,0.004,0.14,290.2,3.1,189,8,8.08,28.256,0.043,38.83474,-94.38229,286.6,987.9,2020-08-17,2020-08-17T16:11:46Z,118
3.22,0.206,118.9,9.25,83.6,0.02,0.14,290.8,3,189,8.1,8.33,28.297,0.246,38.83474,-94.38229,286,987.9,2020-08-17,2020-08-17T16:12:01Z,118
3.28,0.394,119.2,9.28,82.9,0.038,0.14,290.8,3.06,189,7.91,8.35,28.301,0.442,38.83473,-94.38229,286.2,987.9,2020-08-17,2020-08-17T16:12:04Z,118
3.21,0.523,119.3,9.28,82.7,0.051,0.14,290.7,3.13,189,7.8,8.36,28.298,0.563,38.83474,-94.38229,286.3,987.8,2020-08-17,2020-08-17T16:12:05Z,118
3.22,0.643,119.3,9.29,82.5,0.063,0.14,290.7,3.15,189,8,8.36,28.296,0.677,38.83474,-94.38229,286.3,987.9,2020-08-17,2020-08-17T16:12:06Z,118
3.28,0.741,119.4,9.29,82.3,0.072,0.14,290.8,3.1,189,8.39,8.36,28.295,0.79,38.83474,-94.38229,286.4,987.9,2020-08-17,2020-08-17T16:12:07Z,118
3.2,0.84,119.3,9.29,82.3,0.082,0.14,290.8,3.06,189,8.04,8.37,28.297,0.881,38.83474,-94.38229,286.4,988,2020-08-17,2020-08-17T16:12:08Z,118
3.22,0.987,119.4,9.29,82.1,0.096,0.14,290.7,3.08,189,7.8,8.37,28.298,0.991,38.83473,-94.38229,286.6,988,2020-08-17,2020-08-17T16:12:09Z,118
3.2,1.069,119.4,9.29,81.9,0.104,0.14,290.9,3.11,189,7.69,8.38,28.301,1.115,38.83474,-94.38229,286.4,987.9,2020-08-17,2020-08-17T16:12:11Z,118
3.12,1.154,119.5,9.3,81.9,0.113,0.14,291.1,3.12,189,7.85,8.38,28.302,1.181,38.83474,-94.38229,286.4,987.9,2020-08-17,2020-08-17T16:12:12Z,118
3.18,1.237,119.5,9.3,81.7,0.121,0.14,291.1,3.19,189,7.89,8.38,28.302,1.268,38.83474,-94.38229,286.4,988,2020-08-17,2020-08-17T16:12:13Z,118
3.23,1.338,119.5,9.3,81.6,0.131,0.14,290.9,3.17,189,7.7,8.38,28.299,1.365,38.83474,-94.38229,286.5,988,2020-08-17,2020-08-17T16:12:14Z,118
3.3,1.409,119.4,9.29,81.5,0.138,0.14,290.9,3.17,189,7.63,8.38,28.289,1.443,38.83474,-94.38229,286.4,987.9,2020-08-17,2020-08-17T16:12:15Z,118
3.31,1.485,119.3,9.28,81.3,0.145,0.14,291,3.14,189,7.83,8.38,28.286,1.515,38.83474,-94.38229,286.5,987.9,2020-08-17,2020-08-17T16:12:16Z,118
3.19,1.565,119.1,9.27,81.3,0.153,0.14,291,3.04,189,8.04,8.38,28.285,1.584,38.83474,-94.38229,286.4,987.9,2020-08-17,2020-08-17T16:12:17Z,118
3.23,1.63,118.9,9.26,81.2,0.159,0.14,291,2.95,189,7.98,8.38,28.28,1.653,38.83474,-94.38229,286.5,987.9,2020-08-17,2020-08-17T16:12:18Z,118
3.35,1.71,118.7,9.24,81.1,0.167,0.14,291.1,2.92,189,7.99,8.38,28.274,1.742,38.83474,-94.38229,286.2,987.8,2020-08-17,2020-08-17T16:12:19Z,118
3.36,1.798,118.4,9.22,81.1,0.176,0.14,291.2,2.92,189,7.95,8.38,28.268,1.833,38.83474,-94.38229,286.3,987.9,2020-08-17,2020-08-17T16:12:20Z,118
3.32,1.897,118,9.19,81.1,0.185,0.14,291.3,2.92,189,7.99,8.38,28.264,1.934,38.83474,-94.38229,286.4,987.9,2020-08-17,2020-08-17T16:12:21Z,118
3.35,2.038,117.1,9.12,80.9,0.199,0.14,291.3,2.92,189,7.91,8.37,28.251,2.065,38.83474,-94.38229,286.5,987.9,2020-08-17,2020-08-17T16:12:23Z,118
