chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.44,0.265,87.2,6.84,20.5,0.026,0.09,182.7,0.33,119,4.7,7.79,27.867,0.197,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:08:58Z,091
1.14,0.112,87.1,6.83,21.4,0.011,0.09,182.9,0.33,119,4.81,7.78,27.884,0.151,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:09:01Z,091
1.2,0.212,87,6.82,21.7,0.021,0.09,182.9,0.31,119,4.93,7.77,27.883,0.256,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:09:02Z,091
1.37,0.305,86.9,6.81,22.1,0.03,0.09,182.8,0.34,119,5.08,7.77,27.884,0.338,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:09:03Z,091
1.43,0.395,86.8,6.8,22.1,0.039,0.09,182.9,0.49,119,4.95,7.77,27.885,0.428,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:09:04Z,091
1.45,0.498,86.7,6.8,22.1,0.049,0.09,182.9,0.41,119,4.91,7.77,27.884,0.524,NA,NA,NA,998.9,2022-06-28,2022-06-28T10:09:05Z,091
1.5,0.57,86.6,6.79,22.1,0.056,0.09,182.9,0.45,119,4.9,7.77,27.884,0.591,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:09:06Z,091
1.63,0.642,86.5,6.78,22.3,0.063,0.09,182.9,0.55,119,4.75,7.77,27.885,0.69,NA,NA,NA,998.9,2022-06-28,2022-06-28T10:09:07Z,091
1.62,0.749,86.4,6.78,22.5,0.073,0.09,182.9,0.54,119,5,7.76,27.884,0.768,NA,NA,NA,998.9,2022-06-28,2022-06-28T10:09:08Z,091
1.73,0.869,86.3,6.76,22.9,0.085,0.09,182.9,0.49,119,4.79,7.76,27.886,0.894,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:09:10Z,091
1.78,0.932,86.2,6.75,23,0.091,0.09,182.9,0.49,119,4.68,7.76,27.889,0.957,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:09:11Z,091
1.75,1.005,86.1,6.75,22.9,0.098,0.09,182.9,0.53,119,4.62,7.76,27.888,1.036,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:09:12Z,091
1.72,1.083,86,6.74,22.9,0.106,0.09,183,0.55,119,4.85,7.76,27.885,1.109,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:09:13Z,091
1.74,1.166,85.8,6.73,23.1,0.114,0.09,183,0.57,119,4.98,7.76,27.879,1.188,NA,NA,NA,998.9,2022-06-28,2022-06-28T10:09:14Z,091
1.76,1.229,85.7,6.72,23.2,0.12,0.09,183,0.48,119,4.96,7.75,27.874,1.269,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:09:15Z,091
1.8,1.311,85.4,6.7,23.2,0.128,0.09,183,0.49,119,4.88,7.75,27.872,1.331,NA,NA,NA,998.9,2022-06-28,2022-06-28T10:09:16Z,091
1.79,1.375,85.2,6.68,23.4,0.134,0.09,182.9,0.54,119,4.71,7.75,27.866,1.405,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:09:17Z,091
1.73,1.455,84.7,6.64,23.5,0.142,0.09,183,0.54,119,4.85,7.75,27.858,1.48,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:09:18Z,091
1.76,1.518,84.3,6.62,23.6,0.148,0.09,183.1,0.46,119,4.96,7.75,27.854,1.541,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:09:19Z,091
1.76,1.577,84,6.59,23.7,0.154,0.09,183,0.41,119,4.91,7.74,27.85,1.607,NA,NA,NA,998.9,2022-06-28,2022-06-28T10:09:20Z,091
1.86,1.653,83.8,6.57,23.8,0.162,0.09,183.1,0.43,119,4.97,7.74,27.835,1.685,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:09:21Z,091
1.88,1.738,83.6,6.56,23.9,0.17,0.09,183.2,0.39,119,5.13,7.74,27.812,1.755,NA,NA,NA,998.9,2022-06-28,2022-06-28T10:09:22Z,091
1.77,1.898,81.5,6.4,25,0.185,0.09,183.4,0.37,119,5.09,7.71,27.758,1.932,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:09:25Z,091
1.68,2.006,79.4,6.24,25.4,0.196,0.09,183.6,0.45,119,5.33,7.69,27.748,2.037,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:09:26Z,091
1.61,2.084,77.3,6.08,26.1,0.204,0.09,183.6,0.43,119,5.51,7.68,27.73,2.106,NA,NA,NA,998.9,2022-06-28,2022-06-28T10:09:27Z,091
1.62,2.149,74.9,5.89,26.5,0.21,0.09,183.7,0.42,119,5.71,7.65,27.716,2.18,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:09:28Z,091
1.63,2.23,72.7,5.72,27.1,0.218,0.09,183.9,0.4,120,5.48,7.64,27.711,2.258,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:09:29Z,091
1.57,2.318,70.3,5.53,27.4,0.226,0.09,183.9,0.25,120,5.4,7.62,27.704,2.345,NA,NA,NA,999,2022-06-28,2022-06-28T10:09:30Z,091
1.55,2.388,68.6,5.39,27.9,0.233,0.09,183.9,0.24,120,5.64,7.61,27.695,2.418,NA,NA,NA,998.9,2022-06-28,2022-06-28T10:09:31Z,091
1.52,2.464,67,5.27,28.4,0.241,0.09,183.9,0.32,120,5.57,7.59,27.689,2.495,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:09:32Z,091
1.5,2.552,65.7,5.17,28.9,0.249,0.09,184.1,0.29,120,5.52,7.58,27.675,2.586,NA,NA,NA,998.9,2022-06-28,2022-06-28T10:09:33Z,091
1.51,2.646,63.9,5.03,29.2,0.259,0.09,184.2,0.31,120,5.78,7.56,27.666,2.666,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:09:34Z,091
1.52,2.706,62,4.88,29.5,0.264,0.09,184.3,0.3,120,6.15,7.55,27.66,2.739,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:09:35Z,091
1.39,2.785,59.7,4.7,29.9,0.272,0.09,184.6,0.29,120,6.29,7.54,27.633,2.821,NA,NA,NA,998.9,2022-06-28,2022-06-28T10:09:36Z,091
1.4,2.88,57.6,4.54,30.2,0.281,0.09,185,0.21,120,6.31,7.53,27.6,2.918,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:09:37Z,091
1.43,2.979,55.3,4.36,30.5,0.291,0.09,185.2,0.15,120,6.79,7.52,27.57,3.019,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:09:38Z,091
