chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.23,0.082,87.2,6.83,21.2,0.008,0.09,183,0.31,119,4.77,7.78,27.885,0.089,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:09:00Z,091,0.03,0.062
1.14,0.112,87.1,6.83,21.4,0.011,0.09,182.9,0.33,119,4.81,7.78,27.884,0.151,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:09:01Z,091,0.09999999999999999,0.10500000000000001
1.2,0.212,87,6.82,21.7,0.021,0.09,182.9,0.31,119,4.93,7.77,27.883,0.256,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:09:02Z,091,0.093,0.08200000000000002
1.37,0.305,86.9,6.81,22.1,0.03,0.09,182.8,0.34,119,5.08,7.77,27.884,0.338,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:09:03Z,091,0.09000000000000002,0.08999999999999997
1.43,0.395,86.8,6.8,22.1,0.039,0.09,182.9,0.49,119,4.95,7.77,27.885,0.428,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:09:04Z,091,0.10299999999999998,0.09600000000000003
1.45,0.498,86.7,6.8,22.1,0.049,0.09,182.9,0.41,119,4.91,7.77,27.884,0.524,NA,NA,NA,998.9,2022-06-28,2022-06-28T10:09:05Z,091,0.07199999999999995,0.06699999999999995
1.5,0.57,86.6,6.79,22.1,0.056,0.09,182.9,0.45,119,4.9,7.77,27.884,0.591,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:09:06Z,091,0.07200000000000006,0.09899999999999998
1.63,0.642,86.5,6.78,22.3,0.063,0.09,182.9,0.55,119,4.75,7.77,27.885,0.69,NA,NA,NA,998.9,2022-06-28,2022-06-28T10:09:07Z,091,0.10699999999999998,0.07800000000000007
1.62,0.749,86.4,6.78,22.5,0.073,0.09,182.9,0.54,119,5,7.76,27.884,0.768,NA,NA,NA,998.9,2022-06-28,2022-06-28T10:09:08Z,091,0.05900000000000005,0.05599999999999994
1.61,0.808,86.4,6.77,22.8,0.079,0.09,182.9,0.58,119,5.03,7.76,27.882,0.824,NA,NA,NA,998.7,2022-06-28,2022-06-28T10:09:09Z,091,0.06099999999999994,0.07000000000000006
1.73,0.869,86.3,6.76,22.9,0.085,0.09,182.9,0.49,119,4.79,7.76,27.886,0.894,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:09:10Z,091,0.06300000000000006,0.06299999999999994
1.78,0.932,86.2,6.75,23,0.091,0.09,182.9,0.49,119,4.68,7.76,27.889,0.957,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:09:11Z,091,0.07299999999999984,0.07900000000000007
1.75,1.005,86.1,6.75,22.9,0.098,0.09,182.9,0.53,119,4.62,7.76,27.888,1.036,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:09:12Z,091,0.07800000000000007,0.07299999999999995
