chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.68,0.025,131.5,9.7,41.9,0.002,0.06,135.2,0.42,88,1.94,8.82,31.387,0.036,39.70869,-91.86171,204.7,993,2022-07-13,2022-07-13T15:25:53Z,115
0.71,0.059,131.7,9.71,42.9,0.006,0.06,135.2,0.41,88,1.77,8.82,31.397,0.075,39.70869,-91.86171,204.8,993,2022-07-13,2022-07-13T15:25:55Z,115
0.71,0.104,131.6,9.71,44.5,0.01,0.06,135.2,0.38,88,1.85,8.82,31.394,0.132,39.70869,-91.86171,204.8,993,2022-07-13,2022-07-13T15:25:56Z,115
0.65,0.145,131.7,9.72,44.3,0.014,0.06,135.2,0.35,88,1.95,8.82,31.393,0.164,39.70869,-91.86171,204.7,993.1,2022-07-13,2022-07-13T15:25:58Z,115
0.69,0.194,131.7,9.72,44.3,0.019,0.06,135.2,0.4,88,1.98,8.82,31.391,0.2,39.70869,-91.86171,204.7,992.9,2022-07-13,2022-07-13T15:25:59Z,115
0.73,0.237,131.8,9.73,44.3,0.023,0.06,135.2,0.45,88,1.96,8.82,31.389,0.282,39.70869,-91.86171,204.8,993.1,2022-07-13,2022-07-13T15:26:00Z,115
0.74,0.299,131.8,9.72,44.4,0.029,0.06,135.2,0.41,88,1.92,8.82,31.388,0.318,39.70869,-91.86171,204.7,993,2022-07-13,2022-07-13T15:26:01Z,115
0.76,0.346,131.7,9.72,44.4,0.034,0.06,135.2,0.43,88,2.13,8.82,31.383,0.371,39.70869,-91.86171,204.7,993,2022-07-13,2022-07-13T15:26:02Z,115
0.78,0.419,131.7,9.72,44.5,0.041,0.06,135.2,0.42,88,2.11,8.82,31.376,0.446,39.70869,-91.86171,204.7,993,2022-07-13,2022-07-13T15:26:03Z,115
0.87,0.51,131.7,9.72,44.6,0.05,0.06,135.2,0.42,88,1.92,8.82,31.369,0.539,39.70869,-91.86171,204.7,992.9,2022-07-13,2022-07-13T15:26:04Z,115
0.91,0.579,131.8,9.73,44.9,0.057,0.06,135.2,0.48,88,1.95,8.82,31.353,0.629,39.70869,-91.86171,204.7,993,2022-07-13,2022-07-13T15:26:05Z,115
0.79,0.686,131.8,9.74,44.9,0.067,0.06,135.3,0.48,88,2.01,8.82,31.329,0.715,39.70869,-91.86171,204.6,993,2022-07-13,2022-07-13T15:26:06Z,115
0.78,0.788,131.9,9.74,44.9,0.077,0.06,135.3,0.46,88,1.99,8.82,31.288,0.812,39.70869,-91.86171,204.6,992.9,2022-07-13,2022-07-13T15:26:07Z,115
0.82,0.87,131.8,9.75,44.9,0.085,0.06,135.3,0.47,88,1.91,8.83,31.196,0.917,39.70869,-91.86171,204.6,992.9,2022-07-13,2022-07-13T15:26:08Z,115
0.85,0.959,131.5,9.75,44.9,0.094,0.06,135.4,0.47,88,2.05,8.83,31.084,1.018,39.70869,-91.86171,204.6,992.9,2022-07-13,2022-07-13T15:26:09Z,115
0.92,1.074,131.1,9.73,45.3,0.105,0.06,135.3,0.44,88,2.07,8.83,30.99,1.101,39.70869,-91.86171,204.6,992.9,2022-07-13,2022-07-13T15:26:10Z,115
0.97,1.175,131.2,9.77,45.4,0.115,0.06,135.5,0.4,88,2,8.84,30.748,1.2,39.70869,-91.86171,204.7,992.9,2022-07-13,2022-07-13T15:26:11Z,115
1.03,1.267,131.4,9.83,45.4,0.124,0.06,135.7,0.44,88,2.03,8.84,30.506,1.331,39.70869,-91.86171,204.7,992.9,2022-07-13,2022-07-13T15:26:12Z,115
1.09,1.383,130.4,9.78,46.2,0.135,0.06,135.2,0.5,88,2.15,8.84,30.284,1.405,39.70869,-91.86171,204.7,992.9,2022-07-13,2022-07-13T15:26:13Z,115
1.14,1.456,130.2,9.82,46.5,0.142,0.06,135,0.55,88,2.23,8.84,30.036,1.501,39.70869,-91.86171,204.8,992.9,2022-07-13,2022-07-13T15:26:14Z,115
1.13,1.573,130.4,9.86,46.5,0.154,0.06,134.8,0.54,88,2.17,8.83,29.872,1.587,39.70869,-91.86171,204.7,992.9,2022-07-13,2022-07-13T15:26:15Z,115
1.13,1.673,130.2,9.86,46.6,0.163,0.06,134.7,0.51,88,2.25,8.83,29.822,1.769,39.70869,-91.86171,204.8,992.8,2022-07-13,2022-07-13T15:26:16Z,115
1.22,1.823,129.5,9.82,47.2,0.178,0.06,134.6,0.55,87,2.45,8.83,29.721,1.847,39.70869,-91.86171,204.8,993,2022-07-13,2022-07-13T15:26:17Z,115
1.26,1.906,129,9.8,47.6,0.186,0.06,134.6,0.57,88,2.67,8.82,29.61,1.957,39.70869,-91.86171,204.8,992.9,2022-07-13,2022-07-13T15:26:18Z,115
1.35,2.035,128.2,9.76,48,0.199,0.06,134.8,0.54,88,2.75,8.8,29.466,2.041,39.70869,-91.86171,204.9,993,2022-07-13,2022-07-13T15:26:19Z,115
1.38,2.099,127.6,9.74,48.2,0.205,0.06,134.7,0.55,88,2.76,8.8,29.353,2.133,39.70869,-91.86171,204.9,993.1,2022-07-13,2022-07-13T15:26:20Z,115
1.35,2.161,126.2,9.66,48.6,0.211,0.06,134.7,0.54,88,2.9,8.79,29.211,2.193,39.70869,-91.86171,205,992.9,2022-07-13,2022-07-13T15:26:21Z,115
1.42,2.231,124.7,9.56,49.6,0.218,0.06,134.8,0.53,88,2.96,8.77,29.094,2.245,39.70869,-91.86171,205,993,2022-07-13,2022-07-13T15:26:22Z,115
1.53,2.335,122.6,9.43,50.4,0.228,0.06,135.1,0.65,88,3.09,8.72,28.882,2.415,39.70869,-91.86171,205.1,992.9,2022-07-13,2022-07-13T15:26:23Z,115
1.64,2.499,119.9,9.26,51.5,0.244,0.06,134.9,0.76,88,3.08,8.68,28.607,2.519,39.70869,-91.86171,205,992.9,2022-07-13,2022-07-13T15:26:24Z,115
1.82,2.527,108.8,8.45,52.8,0.247,0.06,135.1,0.87,88,3.44,8.61,28.408,2.546,39.70869,-91.86171,205,993,2022-07-13,2022-07-13T15:26:26Z,115
1.9,2.59,104.3,8.12,53.8,0.253,0.06,135,0.89,88,3.13,8.56,28.072,2.633,39.70869,-91.86171,205,993.1,2022-07-13,2022-07-13T15:26:27Z,115
1.99,2.702,99.1,7.76,54.9,0.264,0.06,134.5,0.93,87,2.95,8.51,27.77,2.73,39.70869,-91.86171,205,993,2022-07-13,2022-07-13T15:26:28Z,115
2.01,2.79,92.9,7.32,55.7,0.273,0.06,134.1,0.92,87,2.84,8.47,27.531,2.846,39.70869,-91.86171,205,992.8,2022-07-13,2022-07-13T15:26:29Z,115
2.07,2.891,88,6.95,56.4,0.283,0.06,133.9,0.87,87,2.94,8.44,27.419,2.913,39.70869,-91.8617,205,992.9,2022-07-13,2022-07-13T15:26:30Z,115
2.14,2.986,82,6.49,56.8,0.292,0.06,133.4,0.88,87,2.94,8.41,27.227,3.035,39.70869,-91.8617,205,993,2022-07-13,2022-07-13T15:26:31Z,115
2.15,3.158,78.3,6.23,57.3,0.309,0.06,132.8,0.88,86,3.14,8.39,27.063,3.22,39.70869,-91.8617,205,992.9,2022-07-13,2022-07-13T15:26:32Z,115
2.15,3.282,71.1,5.67,58,0.321,0.06,132.7,0.84,86,3.52,8.35,26.894,3.325,39.70869,-91.8617,204.9,993,2022-07-13,2022-07-13T15:26:33Z,115
2.16,3.366,65.8,5.26,58.6,0.329,0.06,132.9,0.78,86,3.92,8.33,26.786,3.404,39.70869,-91.8617,204.9,992.9,2022-07-13,2022-07-13T15:26:34Z,115
2.59,3.467,59.5,4.77,59.3,0.339,0.06,133,0.84,86,4.28,8.31,26.503,3.491,39.70869,-91.86171,205,993,2022-07-13,2022-07-13T15:26:35Z,115
2.77,3.552,56.4,4.54,59.9,0.347,0.06,132.7,0.92,86,4.81,8.28,26.358,3.597,39.70869,-91.86171,205,992.9,2022-07-13,2022-07-13T15:26:36Z,115
2.55,3.633,48.4,3.9,60.5,0.355,0.06,131.8,1.19,86,5.65,8.26,26.297,3.675,39.70869,-91.86171,205,992.9,2022-07-13,2022-07-13T15:26:37Z,115
2.65,3.689,43.1,3.48,61.4,0.361,0.06,132.3,2.13,86,7.2,8.24,25.848,3.723,39.70869,-91.86171,205.1,993,2022-07-13,2022-07-13T15:26:38Z,115
2.59,3.774,38.5,3.14,62.2,0.369,0.06,133.4,3.44,87,8.8,8.22,25.274,3.834,39.70869,-91.86171,205.1,992.9,2022-07-13,2022-07-13T15:26:39Z,115
2.67,3.878,36.8,3.04,63,0.379,0.06,134.1,3.93,87,8.82,8.2,24.767,3.901,39.70869,-91.86171,205.1,993,2022-07-13,2022-07-13T15:26:40Z,115
3.09,3.97,34.6,2.88,63.2,0.388,0.06,134.7,3.67,88,8.25,8.18,24.605,3.973,39.70869,-91.86171,205,993,2022-07-13,2022-07-13T15:26:41Z,115
3.21,4.033,28.5,2.37,63.4,0.394,0.06,134.7,3.73,88,8.49,8.16,24.586,4.077,39.70869,-91.86171,205,993,2022-07-13,2022-07-13T15:26:42Z,115
3.38,4.117,26.4,2.2,64.6,0.403,0.06,135.3,3.31,88,8.52,8.14,24.385,4.151,39.70869,-91.86171,204.9,992.9,2022-07-13,2022-07-13T15:26:43Z,115
3.63,4.182,24,2.02,65.5,0.409,0.06,137.2,2.6,89,8.49,8.12,23.916,4.206,39.70869,-91.86171,204.9,992.9,2022-07-13,2022-07-13T15:26:44Z,115
3.53,4.279,22.7,1.92,66.5,0.419,0.06,139.5,2.29,91,8.64,8.1,23.65,4.313,39.70869,-91.86171,205,992.8,2022-07-13,2022-07-13T15:26:45Z,115
3.28,4.403,21.4,1.82,68.6,0.431,0.07,141.6,1.58,92,8.37,8.08,23.358,4.471,39.70869,-91.86171,205,993,2022-07-13,2022-07-13T15:26:46Z,115
2.87,4.522,19.7,1.69,70.3,0.442,0.07,146.7,0.93,95,7.4,8.05,22.598,4.556,39.70869,-91.86171,205.1,993,2022-07-13,2022-07-13T15:26:47Z,115
2.47,4.599,18.3,1.59,71.1,0.45,0.07,150.9,0.79,98,6.84,8.04,22.047,4.629,39.70869,-91.86171,205.1,993,2022-07-13,2022-07-13T15:26:48Z,115
2.12,4.693,16.7,1.47,72.1,0.459,0.07,155.1,0.66,101,6.69,8.02,21.584,4.736,39.70869,-91.86171,205.1,992.8,2022-07-13,2022-07-13T15:26:49Z,115
1.78,4.819,15.4,1.37,73.4,0.472,0.08,160.5,0.48,104,7.21,8.01,20.761,4.879,39.70869,-91.86171,205,993,2022-07-13,2022-07-13T15:26:50Z,115
1.56,4.934,14.6,1.32,74.1,0.483,0.08,164.3,0.4,107,7.33,7.99,20.133,4.973,39.70869,-91.86171,205.1,992.9,2022-07-13,2022-07-13T15:26:51Z,115
1.34,5.001,13.9,1.27,73.9,0.49,0.08,168.9,0.37,110,7.61,7.98,19.7,5.023,39.70869,-91.86171,205.1,992.9,2022-07-13,2022-07-13T15:26:52Z,115
1.14,5.121,13.2,1.21,73.4,0.501,0.08,170.3,0.39,111,8.06,7.97,19.651,5.165,39.70869,-91.86171,205.1,992.9,2022-07-13,2022-07-13T15:26:53Z,115
