chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.68,0.02,131.6,9.71,42.2,0.002,0.06,135.2,0.43,88,1.73,8.82,31.396,0.027,39.70869,-91.86171,204.8,992.9,2022-07-13,2022-07-13T15:25:54Z,115,0.03899999999999999,0.048
0.71,0.059,131.7,9.71,42.9,0.006,0.06,135.2,0.41,88,1.77,8.82,31.397,0.075,39.70869,-91.86171,204.8,993,2022-07-13,2022-07-13T15:25:55Z,115,0.045,0.05700000000000001
0.65,0.145,131.7,9.72,44.3,0.014,0.06,135.2,0.35,88,1.95,8.82,31.393,0.164,39.70869,-91.86171,204.7,993.1,2022-07-13,2022-07-13T15:25:58Z,115,0.049000000000000016,0.036000000000000004
0.69,0.194,131.7,9.72,44.3,0.019,0.06,135.2,0.4,88,1.98,8.82,31.391,0.2,39.70869,-91.86171,204.7,992.9,2022-07-13,2022-07-13T15:25:59Z,115,0.04299999999999998,0.08199999999999996
0.73,0.237,131.8,9.73,44.3,0.023,0.06,135.2,0.45,88,1.96,8.82,31.389,0.282,39.70869,-91.86171,204.8,993.1,2022-07-13,2022-07-13T15:26:00Z,115,0.062,0.03600000000000003
0.74,0.299,131.8,9.72,44.4,0.029,0.06,135.2,0.41,88,1.92,8.82,31.388,0.318,39.70869,-91.86171,204.7,993,2022-07-13,2022-07-13T15:26:01Z,115,0.046999999999999986,0.05299999999999999
0.76,0.346,131.7,9.72,44.4,0.034,0.06,135.2,0.43,88,2.13,8.82,31.383,0.371,39.70869,-91.86171,204.7,993,2022-07-13,2022-07-13T15:26:02Z,115,0.07300000000000001,0.07500000000000001
0.78,0.419,131.7,9.72,44.5,0.041,0.06,135.2,0.42,88,2.11,8.82,31.376,0.446,39.70869,-91.86171,204.7,993,2022-07-13,2022-07-13T15:26:03Z,115,0.09100000000000003,0.09300000000000003
0.87,0.51,131.7,9.72,44.6,0.05,0.06,135.2,0.42,88,1.92,8.82,31.369,0.539,39.70869,-91.86171,204.7,992.9,2022-07-13,2022-07-13T15:26:04Z,115,0.06899999999999995,0.08999999999999997
0.91,0.579,131.8,9.73,44.9,0.057,0.06,135.2,0.48,88,1.95,8.82,31.353,0.629,39.70869,-91.86171,204.7,993,2022-07-13,2022-07-13T15:26:05Z,115,0.1070000000000001,0.08599999999999997
0.79,0.686,131.8,9.74,44.9,0.067,0.06,135.3,0.48,88,2.01,8.82,31.329,0.715,39.70869,-91.86171,204.6,993,2022-07-13,2022-07-13T15:26:06Z,115,0.10199999999999998,0.09700000000000009
0.78,0.788,131.9,9.74,44.9,0.077,0.06,135.3,0.46,88,1.99,8.82,31.288,0.812,39.70869,-91.86171,204.6,992.9,2022-07-13,2022-07-13T15:26:07Z,115,0.08199999999999996,0.10499999999999998
0.82,0.87,131.8,9.75,44.9,0.085,0.06,135.3,0.47,88,1.91,8.83,31.196,0.917,39.70869,-91.86171,204.6,992.9,2022-07-13,2022-07-13T15:26:08Z,115,0.08899999999999997,0.10099999999999998
0.85,0.959,131.5,9.75,44.9,0.094,0.06,135.4,0.47,88,2.05,8.83,31.084,1.018,39.70869,-91.86171,204.6,992.9,2022-07-13,2022-07-13T15:26:09Z,115,0.1150000000000001,0.08299999999999996
0.92,1.074,131.1,9.73,45.3,0.105,0.06,135.3,0.44,88,2.07,8.83,30.99,1.101,39.70869,-91.86171,204.6,992.9,2022-07-13,2022-07-13T15:26:10Z,115,0.10099999999999998,0.09899999999999998
