chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.04,0.051,60.4,60.4,4.97,56.1,0.11,224.1,0.46,146,49.68,0,7.47,25.254,0.064,NA,NA,99.9,2022-06-14,2022-06-14T13:46:03Z,185,0.0049673380511703865,972.2666666666668,0.041,0.05
1.01,0.092,60.4,60.4,4.97,56.1,0.11,224,0.46,146,48.39,0,7.48,25.25,0.114,NA,NA,99.9,2022-06-14,2022-06-14T13:46:04Z,185,0.008913990201415352,972.4,0.059,0.06999999999999999
0.96,0.151,60.4,60.4,4.97,56.2,0.11,223.9,0.43,146,46.02,0,7.47,25.251,0.184,NA,NA,99.9,2022-06-14,2022-06-14T13:46:05Z,185,0.014561785519869351,972.4,0.069,0.064
0.94,0.22,60.4,60.4,4.97,56.3,0.11,224,0.48,146,47.99,0,7.47,25.253,0.248,NA,NA,99.9,2022-06-14,2022-06-14T13:46:06Z,185,0.021230266739248774,972.4,0.08099999999999999,0.08800000000000002
0.97,0.301,60.4,60.4,4.97,56.3,0.11,224.2,0.5,146,48.57,0,7.47,25.255,0.336,NA,NA,99.9,2022-06-14,2022-06-14T13:46:07Z,185,0.02898747958628198,972.4,0.11599999999999999,0.125
1.04,0.417,60.4,60.4,4.97,56.4,0.11,224.1,0.5,146,46.53,0,7.47,25.252,0.461,NA,NA,99.9,2022-06-14,2022-06-14T13:46:08Z,185,0.040215024496461624,972.4,0.11700000000000005,0.12399999999999994
1.07,0.534,60.4,60.4,4.96,56.4,0.11,224.1,0.52,146,49.2,0,7.47,25.241,0.585,NA,NA,99.9,2022-06-14,2022-06-14T13:46:09Z,185,0.051578660860097984,972.5333333333333,0.119,0.10200000000000009
1.06,0.653,60.1,60.1,4.95,56.7,0.11,224.3,0.52,146,51.75,0,7.47,25.18,0.687,NA,NA,99.9,2022-06-14,2022-06-14T13:46:10Z,185,0.06307838867719108,972.4,0.10299999999999998,0.11099999999999999
1.04,0.756,59.8,59.8,4.93,57.1,0.11,224.4,0.52,146,54.82,0,7.47,24.95,0.798,NA,NA,99.9,2022-06-14,2022-06-14T13:46:11Z,185,0.07301306477953184,972.4,0.10699999999999998,0.06999999999999995
0.94,0.882,57.9,57.9,4.81,57.7,0.11,223.3,0.43,145,50.27,0,7.45,24.64,0.896,NA,NA,99.9,2022-06-14,2022-06-14T13:46:14Z,185,0.08512520413718018,972.4,0.03600000000000003,0.03300000000000003
0.93,0.941,55.7,55.7,4.65,57.7,0.1,222.7,0.44,145,51.01,0,7.45,24.469,0.943,NA,NA,99.9,2022-06-14,2022-06-14T13:46:17Z,185,0.09084104518236255,972.4,0.02300000000000002,0.07199999999999995
0.9,0.964,55.2,55.2,4.61,57.7,0.1,222.4,0.41,145,54.12,0,7.44,24.404,1.015,NA,NA,99.9,2022-06-14,2022-06-14T13:46:18Z,185,0.09301850843767012,972.4,0.1160000000000001,0.1060000000000001
0.83,1.08,54.5,54.5,4.56,57.8,0.1,222.1,0.44,144,55.59,0,7.44,24.257,1.121,NA,NA,99.9,2022-06-14,2022-06-14T13:46:19Z,185,0.10424605334784975,972.4,0.125,0.137
0.82,1.205,53.4,53.4,4.48,58,0.1,221.9,0.43,144,59.52,0,7.44,24.032,1.258,NA,NA,99.9,2022-06-14,2022-06-14T13:46:20Z,185,0.11635819270549809,972.5333333333333,0.10599999999999987,0.05400000000000005
0.79,1.311,52,52,4.38,58.3,0.1,220.6,0.46,143,60.46,0,7.44,23.788,1.312,NA,NA,99.9,2022-06-14,2022-06-14T13:46:21Z,185,0.12649700598802396,972.5333333333333,0.039000000000000146,0.08399999999999985
0.82,1.35,47,47,3.98,58.6,0.1,219.4,0.56,143,63.73,0,7.43,23.487,1.396,NA,NA,99.9,2022-06-14,2022-06-14T13:46:22Z,185,0.13037561241154055,972.5333333333333,0.10699999999999998,0.09200000000000008
0.84,1.457,44.9,44.9,3.84,58.7,0.1,218.8,0.6,142,74.9,0,7.43,22.759,1.488,NA,NA,99.9,2022-06-14,2022-06-14T13:46:23Z,185,0.14065051714752316,972.4,0.08999999999999986,0.09600000000000009
0.82,1.547,41.9,41.9,3.63,59.1,0.1,217.7,0.61,141,77.05,0,7.42,22.285,1.584,NA,NA,99.9,2022-06-14,2022-06-14T13:46:24Z,185,0.14942841589548178,972.4,0.1080000000000001,0.07899999999999996
0.79,1.693,30,30,2.63,59.8,0.1,210.9,0.6,137,74.76,0,7.36,21.849,1.703,NA,NA,99.9,2022-06-14,2022-06-14T13:46:30Z,185,0.1635138813282526,972.4,0.04699999999999993,0.123
0.8,1.74,28.6,28.6,2.5,60,0.1,210.5,0.66,137,76.53,0,7.35,21.812,1.826,NA,NA,99.9,2022-06-14,2022-06-14T13:46:31Z,185,0.16800489929232443,972.2666666666668,0.20599999999999996,0.1759999999999997
0.81,1.946,26.9,26.9,2.37,60.4,0.1,209.3,0.61,136,73.69,0,7.34,21.691,2.002,NA,NA,99.9,2022-06-14,2022-06-14T13:46:32Z,185,0.1880103429504627,972.4,0.11999999999999988,0.08900000000000041
0.83,2.066,25.5,25.5,2.25,60.6,0.1,208.9,0.62,136,75.58,0,7.32,21.63,2.091,NA,NA,99.9,2022-06-14,2022-06-14T13:46:33Z,185,0.19957811649428414,972.4,0.09200000000000008,0.129
0.85,2.158,23.8,23.8,2.1,60.6,0.1,208.8,0.71,136,82.75,0,7.32,21.56,2.22,NA,NA,99.9,2022-06-14,2022-06-14T13:46:34Z,185,0.20842406096897118,972.4,0.1419999999999999,0.10599999999999987
0.86,2.3,22.2,22.2,1.96,60.7,0.1,208.1,0.76,135,78.65,0,7.31,21.239,2.326,NA,NA,99.9,2022-06-14,2022-06-14T13:46:35Z,185,0.2221012520413718,972.4,0.0900000000000003,0.10400000000000009
