chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.85,0.028,60.4,4.97,56.3,0.11,224,0.43,146,46.27,7.47,25.26,0.029,NA,NA,NA,2022-06-14,2022-06-14T13:46:00Z,185,0.0027218290691344584,972.4
1.04,0.051,60.4,4.97,56.1,0.11,224.1,0.46,146,49.68,7.47,25.254,0.064,NA,NA,NA,2022-06-14,2022-06-14T13:46:03Z,185,0.0049673380511703865,972.2666666666668
1.01,0.092,60.4,4.97,56.1,0.11,224,0.46,146,48.39,7.48,25.25,0.114,NA,NA,NA,2022-06-14,2022-06-14T13:46:04Z,185,0.008913990201415352,972.4
0.96,0.151,60.4,4.97,56.2,0.11,223.9,0.43,146,46.02,7.47,25.251,0.184,NA,NA,NA,2022-06-14,2022-06-14T13:46:05Z,185,0.014561785519869351,972.4
0.94,0.22,60.4,4.97,56.3,0.11,224,0.48,146,47.99,7.47,25.253,0.248,NA,NA,NA,2022-06-14,2022-06-14T13:46:06Z,185,0.021230266739248774,972.4
0.97,0.301,60.4,4.97,56.3,0.11,224.2,0.5,146,48.57,7.47,25.255,0.336,NA,NA,NA,2022-06-14,2022-06-14T13:46:07Z,185,0.02898747958628198,972.4
1.04,0.417,60.4,4.97,56.4,0.11,224.1,0.5,146,46.53,7.47,25.252,0.461,NA,NA,NA,2022-06-14,2022-06-14T13:46:08Z,185,0.040215024496461624,972.4
1.07,0.534,60.4,4.96,56.4,0.11,224.1,0.52,146,49.2,7.47,25.241,0.585,NA,NA,NA,2022-06-14,2022-06-14T13:46:09Z,185,0.051578660860097984,972.5333333333333
1.06,0.653,60.1,4.95,56.7,0.11,224.3,0.52,146,51.75,7.47,25.18,0.687,NA,NA,NA,2022-06-14,2022-06-14T13:46:10Z,185,0.06307838867719108,972.4
1.04,0.756,59.8,4.93,57.1,0.11,224.4,0.52,146,54.82,7.47,24.95,0.798,NA,NA,NA,2022-06-14,2022-06-14T13:46:11Z,185,0.07301306477953184,972.4
0.95,0.863,59,4.89,57.5,0.11,224.7,0.51,146,52.6,7.46,24.631,0.868,NA,NA,NA,2022-06-14,2022-06-14T13:46:12Z,185,0.08328796951551443,972.5333333333333
0.94,0.882,57.9,4.81,57.7,0.11,223.3,0.43,145,50.27,7.45,24.64,0.896,NA,NA,NA,2022-06-14,2022-06-14T13:46:14Z,185,0.08512520413718018,972.4
0.91,0.918,56.9,4.73,57.8,0.1,222.9,0.41,145,51.98,7.45,24.631,0.929,NA,NA,NA,2022-06-14,2022-06-14T13:46:15Z,185,0.08852749047359826,972.4
0.9,0.964,55.2,4.61,57.7,0.1,222.4,0.41,145,54.12,7.44,24.404,1.015,NA,NA,NA,2022-06-14,2022-06-14T13:46:18Z,185,0.09301850843767012,972.4
0.83,1.08,54.5,4.56,57.8,0.1,222.1,0.44,144,55.59,7.44,24.257,1.121,NA,NA,NA,2022-06-14,2022-06-14T13:46:19Z,185,0.10424605334784975,972.4
0.82,1.205,53.4,4.48,58,0.1,221.9,0.43,144,59.52,7.44,24.032,1.258,NA,NA,NA,2022-06-14,2022-06-14T13:46:20Z,185,0.11635819270549809,972.5333333333333
0.79,1.311,52,4.38,58.3,0.1,220.6,0.46,143,60.46,7.44,23.788,1.312,NA,NA,NA,2022-06-14,2022-06-14T13:46:21Z,185,0.12649700598802396,972.5333333333333
0.82,1.35,47,3.98,58.6,0.1,219.4,0.56,143,63.73,7.43,23.487,1.396,NA,NA,NA,2022-06-14,2022-06-14T13:46:22Z,185,0.13037561241154055,972.5333333333333
0.84,1.457,44.9,3.84,58.7,0.1,218.8,0.6,142,74.9,7.43,22.759,1.488,NA,NA,NA,2022-06-14,2022-06-14T13:46:23Z,185,0.14065051714752316,972.4
0.82,1.547,41.9,3.63,59.1,0.1,217.7,0.61,141,77.05,7.42,22.285,1.584,NA,NA,NA,2022-06-14,2022-06-14T13:46:24Z,185,0.14942841589548178,972.4
