chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
9.65,0.213,136.7,11.97,45.4,0.021,0.14,289.7,2.04,188,13.23,8.71,21.889,0.253,39.80685,-92.05142,220.6,976.5,2022-05-25,2022-05-25T16:40:08Z,123
9.55,0.224,136.8,11.98,45.6,0.022,0.14,289.6,2.04,188,13.13,8.71,21.874,0.286,39.80685,-92.05142,220.7,976.4,2022-05-25,2022-05-25T16:40:11Z,123
9.57,0.235,136.8,11.98,45.8,0.023,0.14,289.6,2.04,188,13.09,8.71,21.859,0.446,39.80685,-92.05142,220.7,976.3,2022-05-25,2022-05-25T16:40:13Z,123
8.83,0.326,129.3,11.39,47,0.032,0.14,290.6,1.98,189,13.08,8.47,21.54,0.826,39.80685,-92.05144,220.9,976.4,2022-05-25,2022-05-25T16:40:21Z,123
8.84,0.343,128.2,11.31,47.3,0.034,0.14,290.8,1.98,189,13.11,8.44,21.46,0.897,39.80685,-92.05144,221.1,976.3,2022-05-25,2022-05-25T16:40:22Z,123
8.86,0.38,125.7,11.12,53,0.037,0.14,291.4,1.96,189,13.19,8.41,21.29,1.004,39.80685,-92.05145,221.3,976.4,2022-05-25,2022-05-25T16:40:24Z,123
8.81,1.225,124.3,11.02,53.4,0.12,0.14,291.7,1.95,190,13.21,8.4,21.199,1.138,39.80685,-92.05145,221.4,976.4,2022-05-25,2022-05-25T16:40:25Z,123
8.8,1.241,123.4,10.96,54,0.121,0.14,292,1.93,190,13.28,8.39,21.1,1.205,39.80685,-92.05145,221.4,976.4,2022-05-25,2022-05-25T16:40:26Z,123
8.01,1.265,117.7,10.47,54.2,0.124,0.14,292.4,1.91,190,13.35,8.38,21.011,1.28,39.80685,-92.05145,221.4,976.4,2022-05-25,2022-05-25T16:40:27Z,123
7.49,1.377,115,10.25,54.4,0.135,0.14,292.7,1.89,190,13.44,8.37,20.91,1.376,39.80684,-92.05145,221.4,976.4,2022-05-25,2022-05-25T16:40:28Z,123
8.07,1.433,111.2,9.93,54.6,0.14,0.14,292.9,1.87,190,13.46,8.36,20.837,1.501,39.80684,-92.05145,221.3,976.4,2022-05-25,2022-05-25T16:40:29Z,123
8.5,1.494,109.3,9.77,54.8,0.146,0.14,293.1,1.85,191,13.49,8.36,20.761,1.571,39.80684,-92.05145,221.3,976.6,2022-05-25,2022-05-25T16:40:30Z,123
7.31,1.54,107.3,9.61,55,0.151,0.14,293.3,1.83,191,13.55,8.35,20.692,1.663,39.80685,-92.05144,221.3,976.6,2022-05-25,2022-05-25T16:40:31Z,123
6.46,1.648,98.6,8.86,55.9,0.161,0.14,294,1.75,191,14.07,8.19,20.492,1.809,39.80685,-92.05144,221.4,976.6,2022-05-25,2022-05-25T16:40:34Z,123
7.25,1.792,81.2,7.34,57.6,0.175,0.14,294.9,1.62,192,17.61,8.07,20.255,2.091,39.80685,-92.05143,221.5,976.5,2022-05-25,2022-05-25T16:40:40Z,123
7.42,1.82,79.9,7.22,57.8,0.178,0.14,294.9,1.6,192,18.2,8.05,20.218,2.202,39.80685,-92.05143,221.6,976.6,2022-05-25,2022-05-25T16:40:41Z,123
8.33,1.858,78.2,7.08,58.1,0.182,0.14,295,1.59,192,18.86,8.04,20.191,2.303,39.80685,-92.05143,221.6,976.5,2022-05-25,2022-05-25T16:40:42Z,123
7.24,1.89,76.8,6.95,58.4,0.185,0.14,295,1.58,192,19.65,7.93,20.164,2.378,39.80685,-92.05142,221.7,976.4,2022-05-25,2022-05-25T16:40:43Z,123
8.11,1.922,71.3,6.46,58.7,0.188,0.14,295.1,1.57,192,20.37,7.91,20.141,2.455,39.80685,-92.05142,221.4,976.5,2022-05-25,2022-05-25T16:40:44Z,123
8.05,1.955,69.4,6.29,58.9,0.191,0.14,295.1,1.57,192,25.22,7.9,20.115,2.517,39.80685,-92.05142,221.4,976.4,2022-05-25,2022-05-25T16:40:45Z,123
8.22,2.024,66.9,6.06,59.4,0.198,0.14,295.2,1.58,192,28.26,7.89,20.071,2.646,39.80685,-92.05142,221.5,976.5,2022-05-25,2022-05-25T16:40:47Z,123
8.09,2.863,60.2,5.47,66.1,0.28,0.14,295.4,1.6,192,32.84,7.86,20.002,2.901,39.80685,-92.05141,221.6,976.6,2022-05-25,2022-05-25T16:40:51Z,123
8.12,2.929,58.8,5.34,66.4,0.287,0.14,295.5,1.61,192,42.47,7.85,19.989,2.987,39.80685,-92.05141,221.6,976.5,2022-05-25,2022-05-25T16:40:52Z,123
9.3,3.057,54.1,4.92,19,0.299,0.14,296.3,1.87,193,NA,7.81,19.941,3.163,39.80686,-92.05141,221.7,976.6,2022-05-25,2022-05-25T16:40:59Z,123
