chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
9.59,0.219,136.8,11.98,45.5,0.021,0.14,289.7,2.04,188,13.17,8.71,21.879,0.201,39.80685,-92.05142,220.6,976.5,2022-05-25,2022-05-25T16:40:10Z,123,0.0050000000000000044,0.08499999999999996
9.55,0.224,136.8,11.98,45.6,0.022,0.14,289.6,2.04,188,13.13,8.71,21.874,0.286,39.80685,-92.05142,220.7,976.4,2022-05-25,2022-05-25T16:40:11Z,123,0.0050000000000000044,0.05700000000000005
9.54,0.229,136.8,11.98,45.7,0.022,0.14,289.6,2.05,188,13.1,8.71,21.869,0.343,39.80685,-92.05142,220.7,976.3,2022-05-25,2022-05-25T16:40:12Z,123,0.005999999999999978,0.10299999999999998
9.57,0.235,136.8,11.98,45.8,0.023,0.14,289.6,2.04,188,13.09,8.71,21.859,0.446,39.80685,-92.05142,220.7,976.3,2022-05-25,2022-05-25T16:40:13Z,123,0.007000000000000006,0.03999999999999998
9.58,0.242,136.8,11.98,45.9,0.024,0.14,289.6,2.04,188,13.08,8.71,21.846,0.486,39.80685,-92.05142,220.7,976.4,2022-05-25,2022-05-25T16:40:14Z,123,0.009000000000000008,0.041000000000000036
9.6,0.251,136.7,11.98,46,0.025,0.14,289.6,2.04,188,13.03,8.71,21.834,0.527,39.80685,-92.05142,220.8,976.4,2022-05-25,2022-05-25T16:40:15Z,123,0.01200000000000001,0.05899999999999994
9.62,0.263,136.7,11.98,46.1,0.026,0.14,289.7,2.04,188,13.03,8.71,21.802,0.586,39.80685,-92.05143,220.9,976.4,2022-05-25,2022-05-25T16:40:16Z,123,0.010000000000000009,0.05500000000000005
9.62,0.273,136.6,11.98,46.2,0.027,0.14,289.9,2.03,188,13.05,8.71,21.756,0.641,39.80685,-92.05143,221,976.3,2022-05-25,2022-05-25T16:40:17Z,123,0.011999999999999955,0.03300000000000003
8.86,0.306,131.6,11.58,46.7,0.03,0.14,290.4,1.99,189,13.07,8.52,21.618,0.699,39.80685,-92.05144,221,976.4,2022-05-25,2022-05-25T16:40:20Z,123,0.020000000000000018,0.127
8.83,0.326,129.3,11.39,47,0.032,0.14,290.6,1.98,189,13.08,8.47,21.54,0.826,39.80685,-92.05144,220.9,976.4,2022-05-25,2022-05-25T16:40:21Z,123,0.017000000000000015,0.07100000000000006
8.84,0.361,126.8,11.21,47.5,0.035,0.14,291.1,1.97,189,13.15,8.43,21.384,0.915,39.80685,-92.05145,221.3,976.4,2022-05-25,2022-05-25T16:40:23Z,123,0.019000000000000017,0.08899999999999997
8.86,0.38,125.7,11.12,53,0.037,0.14,291.4,1.96,189,13.19,8.41,21.29,1.004,39.80685,-92.05145,221.3,976.4,2022-05-25,2022-05-25T16:40:24Z,123,0.8450000000000001,0.1339999999999999
8.81,1.225,124.3,11.02,53.4,0.12,0.14,291.7,1.95,190,13.21,8.4,21.199,1.138,39.80685,-92.05145,221.4,976.4,2022-05-25,2022-05-25T16:40:25Z,123,0.016000000000000014,0.06700000000000017
8.8,1.241,123.4,10.96,54,0.121,0.14,292,1.93,190,13.28,8.39,21.1,1.205,39.80685,-92.05145,221.4,976.4,2022-05-25,2022-05-25T16:40:26Z,123,0.0239999999999998,0.07499999999999996
8.01,1.265,117.7,10.47,54.2,0.124,0.14,292.4,1.91,190,13.35,8.38,21.011,1.28,39.80685,-92.05145,221.4,976.4,2022-05-25,2022-05-25T16:40:27Z,123,0.1120000000000001,0.09599999999999986
7.49,1.377,115,10.25,54.4,0.135,0.14,292.7,1.89,190,13.44,8.37,20.91,1.376,39.80684,-92.05145,221.4,976.4,2022-05-25,2022-05-25T16:40:28Z,123,0.05600000000000005,0.125
8.07,1.433,111.2,9.93,54.6,0.14,0.14,292.9,1.87,190,13.46,8.36,20.837,1.501,39.80684,-92.05145,221.3,976.4,2022-05-25,2022-05-25T16:40:29Z,123,0.06099999999999994,0.07000000000000006
8.5,1.494,109.3,9.77,54.8,0.146,0.14,293.1,1.85,191,13.49,8.36,20.761,1.571,39.80684,-92.05145,221.3,976.6,2022-05-25,2022-05-25T16:40:30Z,123,0.04600000000000004,0.09200000000000008
7.31,1.54,107.3,9.61,55,0.151,0.14,293.3,1.83,191,13.55,8.35,20.692,1.663,39.80685,-92.05144,221.3,976.6,2022-05-25,2022-05-25T16:40:31Z,123,0.04299999999999993,0.052999999999999936
6.71,1.621,100.6,9.04,55.6,0.159,0.14,293.8,1.78,191,13.79,8.22,20.546,1.744,39.80685,-92.05144,221.3,976.5,2022-05-25,2022-05-25T16:40:33Z,123,0.026999999999999913,0.06499999999999995
6.46,1.671,95.7,8.62,56.1,0.164,0.14,294.2,1.72,191,14.43,8.15,20.438,1.837,39.80685,-92.05144,221.4,976.5,2022-05-25,2022-05-25T16:40:35Z,123,0.02499999999999991,0.038999999999999924
6.58,1.696,94.3,8.5,56.4,0.166,0.14,294.4,1.7,191,15.07,8.14,20.395,1.876,39.80685,-92.05144,221.4,976.6,2022-05-25,2022-05-25T16:40:36Z,123,0.027000000000000135,0.04600000000000004
6.69,1.723,92.5,8.35,56.7,0.169,0.14,294.6,1.67,191,15.77,8.12,20.354,1.922,39.80685,-92.05144,221.4,976.5,2022-05-25,2022-05-25T16:40:37Z,123,0.02299999999999991,0.05400000000000005
