chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
9.65,0.213,136.7,11.97,45.4,0.021,0.14,289.7,2.04,188,13.23,8.71,21.889,0.253,39.80685,-92.05142,220.6,976.5,2022-05-25,2022-05-25T16:40:08Z,123
9.55,0.224,136.8,11.98,45.6,0.022,0.14,289.6,2.04,188,13.13,8.71,21.874,0.286,39.80685,-92.05142,220.7,976.4,2022-05-25,2022-05-25T16:40:11Z,123
9.54,0.229,136.8,11.98,45.7,0.022,0.14,289.6,2.05,188,13.1,8.71,21.869,0.343,39.80685,-92.05142,220.7,976.3,2022-05-25,2022-05-25T16:40:12Z,123
9.57,0.235,136.8,11.98,45.8,0.023,0.14,289.6,2.04,188,13.09,8.71,21.859,0.446,39.80685,-92.05142,220.7,976.3,2022-05-25,2022-05-25T16:40:13Z,123
9.58,0.242,136.8,11.98,45.9,0.024,0.14,289.6,2.04,188,13.08,8.71,21.846,0.486,39.80685,-92.05142,220.7,976.4,2022-05-25,2022-05-25T16:40:14Z,123
9.6,0.251,136.7,11.98,46,0.025,0.14,289.6,2.04,188,13.03,8.71,21.834,0.527,39.80685,-92.05142,220.8,976.4,2022-05-25,2022-05-25T16:40:15Z,123
9.62,0.263,136.7,11.98,46.1,0.026,0.14,289.7,2.04,188,13.03,8.71,21.802,0.586,39.80685,-92.05143,220.9,976.4,2022-05-25,2022-05-25T16:40:16Z,123
9.62,0.273,136.6,11.98,46.2,0.027,0.14,289.9,2.03,188,13.05,8.71,21.756,0.641,39.80685,-92.05143,221,976.3,2022-05-25,2022-05-25T16:40:17Z,123
9.75,0.285,136.4,11.98,46.4,0.028,0.14,290.1,2.02,189,13.05,8.7,21.707,0.674,39.80685,-92.05143,221,976.3,2022-05-25,2022-05-25T16:40:18Z,123
8.86,0.306,131.6,11.58,46.7,0.03,0.14,290.4,1.99,189,13.07,8.52,21.618,0.699,39.80685,-92.05144,221,976.4,2022-05-25,2022-05-25T16:40:20Z,123
8.83,0.326,129.3,11.39,47,0.032,0.14,290.6,1.98,189,13.08,8.47,21.54,0.826,39.80685,-92.05144,220.9,976.4,2022-05-25,2022-05-25T16:40:21Z,123
8.84,0.343,128.2,11.31,47.3,0.034,0.14,290.8,1.98,189,13.11,8.44,21.46,0.897,39.80685,-92.05144,221.1,976.3,2022-05-25,2022-05-25T16:40:22Z,123
