chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.43,0.039,126.1,9.53,52.6,0.004,0.08,175.4,0.12,114,2.64,8.61,29.988,0.11,39.66275,-92.9958,223,989.4,2022-06-23,2022-06-23T14:27:51Z,139,0.0049999999999999975,0.09999999999999999
0.44,0.044,126.3,9.55,53.1,0.004,0.08,175.3,0.12,114,2.64,8.62,29.989,0.21,39.66275,-92.9958,222.9,989.3,2022-06-23,2022-06-23T14:27:52Z,139,0.006000000000000005,0.060000000000000026
0.45,0.05,126.9,9.59,59.2,0.005,0.08,175.3,0.12,114,2.62,8.62,29.99,0.27,39.66275,-92.9958,222.9,989.3,2022-06-23,2022-06-23T14:27:53Z,139,0.005999999999999998,0.07100000000000001
0.45,0.056,127.1,9.6,60.4,0.006,0.08,175.3,0.12,114,2.58,8.62,29.992,0.341,39.66275,-92.9958,222.9,989.4,2022-06-23,2022-06-23T14:27:54Z,139,0.006999999999999999,0.05299999999999999
0.46,0.063,127.3,9.62,61,0.006,0.08,175.3,0.12,114,2.55,8.62,29.993,0.394,39.66275,-92.9958,223,989.4,2022-06-23,2022-06-23T14:27:55Z,139,0.016,0.07499999999999996
0.5,0.079,127.5,9.63,61.2,0.008,0.08,175.3,0.12,114,2.54,8.63,29.991,0.469,39.66275,-92.9958,223.1,989.5,2022-06-23,2022-06-23T14:27:56Z,139,0.012999999999999998,0.09100000000000008
0.52,0.092,127.6,9.64,61.6,0.009,0.08,175.3,0.13,114,2.52,8.63,29.988,0.56,39.66275,-92.9958,223.2,989.3,2022-06-23,2022-06-23T14:27:57Z,139,0.015,0.04599999999999993
0.55,0.107,127.8,9.66,61.9,0.01,0.08,175.3,0.13,114,2.49,8.63,29.98,0.606,39.66275,-92.9958,223.2,989.5,2022-06-23,2022-06-23T14:27:58Z,139,0.017,0.04600000000000004
0.62,0.124,127.8,9.67,61.8,0.012,0.08,175.3,0.14,114,2.48,8.76,29.941,0.652,39.66275,-92.9958,223.2,989.4,2022-06-23,2022-06-23T14:27:59Z,139,0.02099999999999999,0.05999999999999994
0.72,0.145,128,9.68,61.4,0.014,0.08,175.3,0.16,114,2.46,8.79,29.918,0.712,39.66275,-92.9958,223.3,989.3,2022-06-23,2022-06-23T14:28:00Z,139,0.019000000000000017,0.06800000000000006
0.84,0.164,128.3,9.71,61.1,0.016,0.08,175.3,0.17,114,2.44,8.8,29.877,0.78,39.66275,-92.9958,223.3,989.4,2022-06-23,2022-06-23T14:28:01Z,139,0.01899999999999999,0.02100000000000002
1.97,0.183,133.3,10.1,60.9,0.018,0.08,175.2,0.19,114,2.43,8.83,29.835,0.801,39.66275,-92.9958,223.3,989.3,2022-06-23,2022-06-23T14:28:02Z,139,0.73,0.08699999999999997
1.97,0.913,133.6,10.13,60.7,0.089,0.08,175.2,0.21,114,2.44,8.83,29.773,0.888,39.66275,-92.9958,223.3,989.4,2022-06-23,2022-06-23T14:28:03Z,139,0.039999999999999925,0.05399999999999994
1.99,0.953,133.9,10.16,60.7,0.093,0.08,175.1,0.23,114,2.43,8.81,29.706,0.942,39.66275,-92.9958,223.3,989.4,2022-06-23,2022-06-23T14:28:04Z,139,0.1130000000000001,0.04800000000000004
3.06,1.066,133.4,10.14,60.8,0.104,0.08,175,0.25,114,2.43,8.8,29.631,0.99,39.66275,-92.9958,223.3,989.3,2022-06-23,2022-06-23T14:28:05Z,139,0.0129999999999999,0.08899999999999997
2.06,1.079,133,10.12,61,0.105,0.08,174.9,0.27,114,2.43,8.78,29.556,1.079,39.66275,-92.9958,223.2,989.4,2022-06-23,2022-06-23T14:28:06Z,139,0.050999999999999934,0.08899999999999997
2.01,1.13,132,10.06,61.3,0.11,0.08,174.8,0.28,114,2.44,8.62,29.465,1.168,39.66275,-92.99581,223.2,989.4,2022-06-23,2022-06-23T14:28:07Z,139,0.08900000000000019,0.15800000000000014
