chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.37,0.001,103.9,7.55,59.7,0,0,6.3,0.23,4,NA,8.4,32.329,0.005,38.47347,-91.2679,215.1,987.5,2022-07-06,2022-07-06T14:51:07Z,423
0.57,0.003,112.1,8.13,60.8,0,0.04,98.8,0.23,64,NA,8.47,32.443,0.065,38.47347,-91.2679,215,987.5,2022-07-06,2022-07-06T14:51:09Z,423
0.68,0.006,113.3,8.21,60.4,0.001,0.04,98.5,0.23,64,NA,8.51,32.498,0.183,38.47347,-91.2679,214.9,987.5,2022-07-06,2022-07-06T14:51:10Z,423
0.81,0.014,114.9,8.32,59.8,0.001,0.04,98.3,0.23,64,NA,8.55,32.56,0.374,38.47347,-91.2679,214.8,987.5,2022-07-06,2022-07-06T14:51:11Z,423
0.96,0.029,116,8.39,59.2,0.003,0.04,98.2,0.23,64,NA,8.68,32.613,0.55,38.47347,-91.2679,215,987.4,2022-07-06,2022-07-06T14:51:12Z,423
1.13,1.092,116.7,8.43,58.7,0.107,0.04,98.1,0.22,64,NA,8.72,32.646,0.87,38.47347,-91.2679,215.2,987.6,2022-07-06,2022-07-06T14:51:13Z,423
1.29,1.267,117.1,8.46,58.2,0.124,0.04,97.9,0.22,64,NA,8.75,32.651,1.15,38.47346,-91.2679,215.3,987.6,2022-07-06,2022-07-06T14:51:14Z,423
1.47,1.361,117.6,8.5,57.9,0.133,0.04,97.8,0.22,64,NA,8.76,32.646,1.312,38.47346,-91.2679,215.3,987.5,2022-07-06,2022-07-06T14:51:15Z,423
4.89,1.486,118,8.53,57.5,0.145,0.05,101.1,0.24,66,NA,8.77,30.318,1.545,38.47346,-91.2679,215.2,987.5,2022-07-06,2022-07-06T14:51:16Z,423
4.15,1.611,127,9.57,57.1,0.157,0.05,100.2,0.24,65,NA,8.83,30.466,1.698,38.47346,-91.2679,215.2,987.5,2022-07-06,2022-07-06T14:51:17Z,423
4.12,1.697,126.8,9.49,56.7,0.166,0.05,99.9,0.25,65,NA,8.86,29.959,1.859,38.47346,-91.2679,215.3,987.5,2022-07-06,2022-07-06T14:51:18Z,423
4.41,1.818,125.7,9.79,56.6,0.178,0.05,103.1,0.25,67,NA,8.88,28.084,2.199,38.47346,-91.2679,215.3,987.6,2022-07-06,2022-07-06T14:51:19Z,423
4.41,1.985,125.1,9.83,56.7,0.194,0.05,103.2,0.27,67,NA,8.74,25.212,2.453,38.47346,-91.2679,215.4,987.6,2022-07-06,2022-07-06T14:51:20Z,423
4.43,2.093,119.4,10,56.9,0.205,0.05,107.3,0.3,70,NA,8.68,24.699,2.581,38.47346,-91.2679,215.4,987.6,2022-07-06,2022-07-06T14:51:21Z,423
4.41,2.855,99.4,8.26,57.1,0.279,0.05,111.5,0.33,72,NA,8.6,22.09,2.775,38.47346,-91.2679,215.4,987.5,2022-07-06,2022-07-06T14:51:22Z,423
4.37,2.982,98.2,8.86,65,0.292,0.05,116.3,0.34,76,NA,8.59,19.445,2.942,38.47346,-91.2679,215.3,987.5,2022-07-06,2022-07-06T14:51:23Z,423
3.2,3.33,85.3,7.85,67.3,0.326,0.05,115,0.35,75,NA,8.56,19.173,3.206,38.47346,-91.2679,215.4,987.5,2022-07-06,2022-07-06T14:51:24Z,423
2.72,3.417,83.2,7.98,68.7,0.335,0.06,117.7,0.55,76,NA,8.53,17.419,3.381,38.47346,-91.2679,215.5,987.5,2022-07-06,2022-07-06T14:51:25Z,423
