chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.02,0.256,120.5,9.35,152.3,0.025,0.13,280.3,1.03,182,2.16,8.66,28.437,0.26,38.26743,-93.40812,214.5,989.3,2022-08-02,2022-08-02T10:07:51Z,089
2.11,0.28,120.5,9.35,152.4,0.027,0.13,280.4,1.05,182,2.35,8.66,28.442,0.29,38.26743,-93.40812,214.3,989.3,2022-08-02,2022-08-02T10:07:54Z,089
2.15,0.309,120.5,9.35,152.4,0.03,0.13,280.4,1.06,182,2.35,8.66,28.44,0.321,38.26743,-93.40811,214.4,989.3,2022-08-02,2022-08-02T10:07:55Z,089
2.14,0.365,120.5,9.35,152.4,0.036,0.13,280.3,1.02,182,2.42,8.66,28.436,0.401,38.26743,-93.40812,214.1,989.3,2022-08-02,2022-08-02T10:07:56Z,089
2.13,0.433,120.5,9.36,152.4,0.042,0.13,280.3,1.04,182,2.31,8.66,28.428,0.441,38.26743,-93.40812,213.9,989.3,2022-08-02,2022-08-02T10:07:57Z,089
2.2,0.469,120.5,9.36,152.4,0.046,0.13,280.3,1.11,182,2.27,8.66,28.425,0.482,38.26743,-93.40812,213.5,989.3,2022-08-02,2022-08-02T10:07:58Z,089
2.4,0.503,120.5,9.36,152.4,0.049,0.13,280.4,1.19,182,2.52,8.66,28.417,0.533,38.26743,-93.40812,213.2,989.3,2022-08-02,2022-08-02T10:07:59Z,089
2.47,0.609,120.4,9.35,152.5,0.059,0.13,280.3,1.22,182,2.59,8.66,28.368,0.633,38.26743,-93.40812,213.1,989.3,2022-08-02,2022-08-02T10:08:00Z,089
2.49,0.665,120.3,9.35,152.5,0.065,0.13,280.4,1.22,182,2.51,8.66,28.335,0.678,38.26743,-93.40812,212.8,989.3,2022-08-02,2022-08-02T10:08:01Z,089
2.51,0.707,120.3,9.35,152.5,0.069,0.13,280.6,1.23,182,2.7,8.66,28.336,0.727,38.26743,-93.40812,212.5,989.3,2022-08-02,2022-08-02T10:08:02Z,089
2.55,0.764,120.2,9.35,152.6,0.075,0.13,280.7,1.23,182,2.7,8.66,28.336,0.782,38.26743,-93.40812,212.4,989.4,2022-08-02,2022-08-02T10:08:03Z,089
2.62,0.816,120.1,9.34,152.6,0.08,0.13,280.7,1.34,182,2.72,8.66,28.32,0.831,38.26743,-93.40812,212.3,989.2,2022-08-02,2022-08-02T10:08:04Z,089
2.63,0.857,120.1,9.34,152.7,0.084,0.13,280.5,1.32,182,2.79,8.65,28.303,0.888,38.26743,-93.40812,212.3,989.3,2022-08-02,2022-08-02T10:08:05Z,089
2.55,0.935,120,9.34,152.8,0.091,0.13,280.5,1.23,182,2.69,8.65,28.286,0.958,38.26743,-93.40812,212.2,989.3,2022-08-02,2022-08-02T10:08:06Z,089
2.49,0.993,119.8,9.33,152.9,0.097,0.13,280.4,1.19,182,2.53,8.65,28.271,1.01,38.26743,-93.40812,212.2,989.3,2022-08-02,2022-08-02T10:08:07Z,089
2.54,1.035,119.6,9.31,153,0.101,0.13,280.5,1.22,182,2.52,8.65,28.254,1.038,38.26743,-93.40812,212,989.3,2022-08-02,2022-08-02T10:08:08Z,089
2.6,1.05,119.4,9.29,153,0.103,0.13,280.6,1.22,182,2.61,8.64,28.259,1.063,38.26743,-93.40812,211.9,989.3,2022-08-02,2022-08-02T10:08:09Z,089
2.44,1.095,119.2,9.28,153.1,0.107,0.13,280.6,1.17,182,2.57,8.64,28.262,1.121,38.26743,-93.40812,211.9,989.4,2022-08-02,2022-08-02T10:08:10Z,089
2.27,1.171,118.9,9.26,153.1,0.114,0.13,280.6,1.22,182,2.64,8.64,28.248,1.213,38.26743,-93.40812,211.7,989.3,2022-08-02,2022-08-02T10:08:11Z,089
2.28,1.267,118.7,9.25,153.3,0.124,0.13,280.6,1.23,182,2.57,8.63,28.228,1.284,38.26743,-93.40812,211.7,989.3,2022-08-02,2022-08-02T10:08:12Z,089
2.2,1.338,118.4,9.22,153.4,0.131,0.13,280.6,1.19,182,2.55,8.63,28.217,1.378,38.26743,-93.40812,211.7,989.3,2022-08-02,2022-08-02T10:08:13Z,089
2.13,1.428,118.1,9.21,153.4,0.14,0.13,280.6,1.2,182,2.62,8.63,28.212,1.44,38.26743,-93.40812,211.8,989.3,2022-08-02,2022-08-02T10:08:14Z,089
2.2,1.481,117.5,9.16,153.5,0.145,0.13,280.6,1.17,182,2.53,8.62,28.211,1.515,38.26743,-93.40811,211.7,989.3,2022-08-02,2022-08-02T10:08:16Z,089
2.04,1.569,117.2,9.13,153.5,0.153,0.13,280.7,1.16,182,2.6,8.62,28.204,1.583,38.26743,-93.40811,211.7,989.3,2022-08-02,2022-08-02T10:08:17Z,089
2.02,1.618,117,9.12,153.6,0.158,0.13,280.9,1.09,183,2.7,8.62,28.197,1.644,38.26743,-93.40811,211.5,989.3,2022-08-02,2022-08-02T10:08:18Z,089
2.02,1.676,116.7,9.1,153.7,0.164,0.13,280.8,1.08,183,2.67,8.61,28.192,1.693,38.26743,-93.40811,211.5,989.3,2022-08-02,2022-08-02T10:08:19Z,089
2.01,1.718,116.5,9.08,153.7,0.168,0.13,280.8,1.19,183,2.29,8.61,28.192,1.725,38.26743,-93.40811,211.4,989.4,2022-08-02,2022-08-02T10:08:20Z,089
2.08,1.746,116.3,9.07,153.7,0.171,0.13,280.7,1.17,182,2.25,8.61,28.19,1.766,38.26743,-93.40811,211.1,989.3,2022-08-02,2022-08-02T10:08:21Z,089
2.03,1.805,116.1,9.06,153.7,0.176,0.13,280.6,1.11,182,2.53,8.61,28.185,1.826,38.26742,-93.40811,211,989.3,2022-08-02,2022-08-02T10:08:22Z,089
2.07,1.854,115.9,9.04,153.8,0.18,0.13,280.7,1.16,182,2.5,8.6,28.181,1.876,38.26742,-93.40811,211.1,989.3,2022-08-02,2022-08-02T10:08:23Z,089
2.1,1.9,115.7,9.03,153.9,0.186,0.13,280.8,1.11,183,2.41,8.6,28.175,1.933,38.26742,-93.40811,211,989.4,2022-08-02,2022-08-02T10:08:24Z,089
2.02,1.974,115.5,9.01,153.9,0.193,0.13,280.8,1.09,183,2.26,8.6,28.166,1.993,38.26742,-93.40811,211,989.4,2022-08-02,2022-08-02T10:08:25Z,089
1.98,2.042,115.2,8.99,154,0.2,0.13,280.8,1.16,183,2.36,8.6,28.154,2.076,38.26742,-93.40811,210.9,989.4,2022-08-02,2022-08-02T10:08:26Z,089
1.97,2.134,115,8.97,154,0.208,0.13,280.8,1.13,183,2.36,8.59,28.144,2.154,38.26742,-93.40811,210.8,989.3,2022-08-02,2022-08-02T10:08:27Z,089
2.02,2.177,114.7,8.95,154.1,0.213,0.13,280.8,1.12,183,2.34,8.59,28.14,2.183,38.26742,-93.40811,210.8,989.4,2022-08-02,2022-08-02T10:08:28Z,089
2.01,2.264,114.4,8.93,154.2,0.217,0.13,280.9,1.17,183,2.51,8.59,28.141,2.291,38.26742,-93.4081,210.8,989.2,2022-08-02,2022-08-02T10:08:29Z,089
2.06,2.308,114.1,8.9,154.2,0.226,0.13,280.8,1.14,183,2.51,8.58,28.141,2.313,38.26742,-93.4081,210.7,989.3,2022-08-02,2022-08-02T10:08:30Z,089
2.16,2.338,113.8,8.88,154.2,0.228,0.13,280.8,1.14,183,2.57,8.58,28.139,2.36,38.26742,-93.4081,210.7,989.3,2022-08-02,2022-08-02T10:08:31Z,089
2.11,2.415,113.5,8.86,154.3,0.236,0.13,280.9,1.13,183,2.56,8.58,28.137,2.451,38.26743,-93.4081,210.8,989.3,2022-08-02,2022-08-02T10:08:32Z,089
1.98,2.493,113.3,8.85,154.3,0.244,0.13,280.7,1.14,182,2.34,8.58,28.131,2.513,38.26743,-93.4081,210.5,989.3,2022-08-02,2022-08-02T10:08:33Z,089
2.07,2.545,113.2,8.84,154.3,0.249,0.13,280.6,1.1,182,2.34,8.58,28.124,2.557,38.26743,-93.4081,210.4,989.3,2022-08-02,2022-08-02T10:08:34Z,089
2.06,2.588,113.1,8.83,154.4,0.253,0.13,280.7,1.07,182,2.41,8.58,28.123,2.608,38.26743,-93.4081,210.3,989.3,2022-08-02,2022-08-02T10:08:35Z,089
2.03,2.638,112.9,8.81,154.4,0.258,0.13,280.7,1.15,182,2.27,8.57,28.119,2.654,38.26743,-93.4081,210.2,989.4,2022-08-02,2022-08-02T10:08:36Z,089
2.11,2.68,112.8,8.81,154.5,0.262,0.13,280.8,1.15,182,2.47,8.57,28.115,2.695,38.26742,-93.4081,209.9,989.4,2022-08-02,2022-08-02T10:08:37Z,089
2.17,2.72,112.6,8.79,154.6,0.266,0.13,280.8,1.11,183,2.57,8.56,28.111,2.733,38.26742,-93.4081,209.8,989.2,2022-08-02,2022-08-02T10:08:38Z,089
2.13,2.768,112.5,8.78,154.6,0.27,0.13,280.8,1.07,183,2.43,8.56,28.112,2.772,38.26742,-93.4081,210,989.3,2022-08-02,2022-08-02T10:08:39Z,089
2.08,2.791,112.1,8.75,154.6,0.273,0.13,280.7,1.14,182,2.59,8.56,28.115,2.811,38.26742,-93.4081,209.5,989.3,2022-08-02,2022-08-02T10:08:41Z,089
2.12,2.83,111.8,8.73,154.7,0.277,0.13,280.8,1.16,183,2.35,8.56,28.108,2.838,38.26742,-93.4081,209.3,989.3,2022-08-02,2022-08-02T10:08:42Z,089
2.13,2.852,111.6,8.71,154.7,0.279,0.13,280.8,1.15,183,2.39,8.56,28.109,2.862,38.26742,-93.4081,209.2,989.3,2022-08-02,2022-08-02T10:08:43Z,089
2.08,2.876,111.3,8.69,154.8,0.281,0.13,280.9,1.1,183,2.63,8.56,28.109,2.89,38.26742,-93.4081,209.1,989.3,2022-08-02,2022-08-02T10:08:44Z,089
2.19,2.918,111.1,8.67,155,0.285,0.13,280.8,1.17,183,2.64,8.55,28.101,2.944,38.26742,-93.4081,209.2,989.2,2022-08-02,2022-08-02T10:08:45Z,089
2.21,2.971,110.8,8.65,155.1,0.29,0.13,280.8,1.21,183,2.57,8.54,28.09,2.973,38.26742,-93.4081,209.2,989.3,2022-08-02,2022-08-02T10:08:46Z,089
2.21,2.985,110.5,8.63,155.1,0.292,0.13,280.8,1.21,183,2.52,8.54,28.083,2.999,38.26742,-93.4081,209.2,989.3,2022-08-02,2022-08-02T10:08:47Z,089
2.21,3.054,109.3,8.54,155.2,0.298,0.13,280.9,1.13,183,2.56,8.53,28.074,3.085,38.26742,-93.4081,209.2,989.3,2022-08-02,2022-08-02T10:08:50Z,089
2.24,3.126,109,8.52,155.3,0.305,0.13,280.9,1.18,183,2.59,8.52,28.066,3.148,38.26742,-93.4081,209.2,989.3,2022-08-02,2022-08-02T10:08:51Z,089
2.26,3.194,108.8,8.5,155.3,0.312,0.13,280.8,1.19,183,2.51,8.52,28.063,3.2,38.26742,-93.4081,209.2,989.3,2022-08-02,2022-08-02T10:08:52Z,089
2.21,3.226,108.5,8.48,155.3,0.315,0.13,280.9,1.14,183,2.54,8.52,28.064,3.254,38.26742,-93.4081,209,989.3,2022-08-02,2022-08-02T10:08:53Z,089
2.23,3.294,108.2,8.46,155.3,0.322,0.13,280.9,1.16,183,2.47,8.52,28.061,3.305,38.26742,-93.4081,209,989.4,2022-08-02,2022-08-02T10:08:54Z,089
2.22,3.323,107.8,8.43,155.4,0.325,0.13,281,1.12,183,2.43,8.51,28.063,3.33,38.26742,-93.4081,208.7,989.2,2022-08-02,2022-08-02T10:08:56Z,089
2.14,3.343,107.6,8.41,155.4,0.327,0.13,281,1.12,183,2.56,8.51,28.06,3.354,38.26742,-93.4081,208.7,989.2,2022-08-02,2022-08-02T10:08:57Z,089
2.11,3.377,107.4,8.39,155.5,0.33,0.13,280.9,1.17,183,2.64,8.51,28.051,3.391,38.26742,-93.4081,208.8,989.3,2022-08-02,2022-08-02T10:08:58Z,089
2.09,3.418,107.2,8.38,155.6,0.334,0.13,281,1.1,183,2.66,8.5,28.043,3.439,38.26742,-93.4081,208.7,989.3,2022-08-02,2022-08-02T10:08:59Z,089
2.16,3.491,107,8.36,155.6,0.341,0.13,281,1.05,183,2.49,8.5,28.03,3.535,38.26742,-93.4081,208.9,989.3,2022-08-02,2022-08-02T10:09:00Z,089
2.14,3.583,106.7,8.34,155.7,0.35,0.13,281,1.11,183,2.43,8.5,28.013,3.589,38.26742,-93.4081,209,989.3,2022-08-02,2022-08-02T10:09:01Z,089
2.17,3.619,105.5,8.25,155.7,0.354,0.13,280.8,1.18,183,2.4,8.49,28.011,3.641,38.26742,-93.4081,208.9,989.4,2022-08-02,2022-08-02T10:09:05Z,089
2.12,3.685,105.2,8.23,155.7,0.36,0.13,280.8,1.16,183,2.52,8.49,27.992,3.71,38.26742,-93.4081,208.9,989.3,2022-08-02,2022-08-02T10:09:06Z,089
2.05,3.74,105,8.22,155.7,0.365,0.13,280.9,1.17,183,2.52,8.49,27.98,3.748,38.26742,-93.4081,208.9,989.3,2022-08-02,2022-08-02T10:09:07Z,089
2.11,3.774,104.9,8.21,155.7,0.369,0.13,281,1.15,183,2.63,8.49,27.979,3.804,38.26742,-93.4081,208.8,989.3,2022-08-02,2022-08-02T10:09:08Z,089
