chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.11,0.28,120.5,9.35,152.4,0.027,0.13,280.4,1.05,182,2.35,8.66,28.442,0.29,38.26743,-93.40812,214.3,989.3,2022-08-02,2022-08-02T10:07:54Z,089,0.02899999999999997,0.031000000000000028
2.15,0.309,120.5,9.35,152.4,0.03,0.13,280.4,1.06,182,2.35,8.66,28.44,0.321,38.26743,-93.40811,214.4,989.3,2022-08-02,2022-08-02T10:07:55Z,089,0.055999999999999994,0.08000000000000002
2.14,0.365,120.5,9.35,152.4,0.036,0.13,280.3,1.02,182,2.42,8.66,28.436,0.401,38.26743,-93.40812,214.1,989.3,2022-08-02,2022-08-02T10:07:56Z,089,0.068,0.03999999999999998
2.13,0.433,120.5,9.36,152.4,0.042,0.13,280.3,1.04,182,2.31,8.66,28.428,0.441,38.26743,-93.40812,213.9,989.3,2022-08-02,2022-08-02T10:07:57Z,089,0.035999999999999976,0.04099999999999998
2.2,0.469,120.5,9.36,152.4,0.046,0.13,280.3,1.11,182,2.27,8.66,28.425,0.482,38.26743,-93.40812,213.5,989.3,2022-08-02,2022-08-02T10:07:58Z,089,0.03400000000000003,0.051000000000000045
2.4,0.503,120.5,9.36,152.4,0.049,0.13,280.4,1.19,182,2.52,8.66,28.417,0.533,38.26743,-93.40812,213.2,989.3,2022-08-02,2022-08-02T10:07:59Z,089,0.10599999999999998,0.09999999999999998
2.47,0.609,120.4,9.35,152.5,0.059,0.13,280.3,1.22,182,2.59,8.66,28.368,0.633,38.26743,-93.40812,213.1,989.3,2022-08-02,2022-08-02T10:08:00Z,089,0.05600000000000005,0.04500000000000004
2.49,0.665,120.3,9.35,152.5,0.065,0.13,280.4,1.22,182,2.51,8.66,28.335,0.678,38.26743,-93.40812,212.8,989.3,2022-08-02,2022-08-02T10:08:01Z,089,0.041999999999999926,0.04899999999999993
2.51,0.707,120.3,9.35,152.5,0.069,0.13,280.6,1.23,182,2.7,8.66,28.336,0.727,38.26743,-93.40812,212.5,989.3,2022-08-02,2022-08-02T10:08:02Z,089,0.05700000000000005,0.05500000000000005
2.55,0.764,120.2,9.35,152.6,0.075,0.13,280.7,1.23,182,2.7,8.66,28.336,0.782,38.26743,-93.40812,212.4,989.4,2022-08-02,2022-08-02T10:08:03Z,089,0.051999999999999935,0.04899999999999993
2.62,0.816,120.1,9.34,152.6,0.08,0.13,280.7,1.34,182,2.72,8.66,28.32,0.831,38.26743,-93.40812,212.3,989.2,2022-08-02,2022-08-02T10:08:04Z,089,0.041000000000000036,0.05700000000000005
2.63,0.857,120.1,9.34,152.7,0.084,0.13,280.5,1.32,182,2.79,8.65,28.303,0.888,38.26743,-93.40812,212.3,989.3,2022-08-02,2022-08-02T10:08:05Z,089,0.07800000000000007,0.06999999999999995
2.55,0.935,120,9.34,152.8,0.091,0.13,280.5,1.23,182,2.69,8.65,28.286,0.958,38.26743,-93.40812,212.2,989.3,2022-08-02,2022-08-02T10:08:06Z,089,0.05799999999999994,0.052000000000000046
2.6,1.05,119.4,9.29,153,0.103,0.13,280.6,1.22,182,2.61,8.64,28.259,1.063,38.26743,-93.40812,211.9,989.3,2022-08-02,2022-08-02T10:08:09Z,089,0.04499999999999993,0.05800000000000005
2.44,1.095,119.2,9.28,153.1,0.107,0.13,280.6,1.17,182,2.57,8.64,28.262,1.121,38.26743,-93.40812,211.9,989.4,2022-08-02,2022-08-02T10:08:10Z,089,0.07600000000000007,0.09200000000000008
2.27,1.171,118.9,9.26,153.1,0.114,0.13,280.6,1.22,182,2.64,8.64,28.248,1.213,38.26743,-93.40812,211.7,989.3,2022-08-02,2022-08-02T10:08:11Z,089,0.09599999999999986,0.07099999999999995
2.28,1.267,118.7,9.25,153.3,0.124,0.13,280.6,1.23,182,2.57,8.63,28.228,1.284,38.26743,-93.40812,211.7,989.3,2022-08-02,2022-08-02T10:08:12Z,089,0.07100000000000017,0.09399999999999986
2.2,1.338,118.4,9.22,153.4,0.131,0.13,280.6,1.19,182,2.55,8.63,28.217,1.378,38.26743,-93.40812,211.7,989.3,2022-08-02,2022-08-02T10:08:13Z,089,0.08999999999999986,0.062000000000000055
2.2,1.456,117.8,9.18,153.3,0.142,0.13,280.6,1.21,182,2.54,8.62,28.211,1.457,38.26743,-93.40811,211.7,989.3,2022-08-02,2022-08-02T10:08:15Z,089,0.025000000000000133,0.05799999999999983
2.2,1.481,117.5,9.16,153.5,0.145,0.13,280.6,1.17,182,2.53,8.62,28.211,1.515,38.26743,-93.40811,211.7,989.3,2022-08-02,2022-08-02T10:08:16Z,089,0.08799999999999986,0.06800000000000006
2.04,1.569,117.2,9.13,153.5,0.153,0.13,280.7,1.16,182,2.6,8.62,28.204,1.583,38.26743,-93.40811,211.7,989.3,2022-08-02,2022-08-02T10:08:17Z,089,0.049000000000000155,0.06099999999999994
2.02,1.618,117,9.12,153.6,0.158,0.13,280.9,1.09,183,2.7,8.62,28.197,1.644,38.26743,-93.40811,211.5,989.3,2022-08-02,2022-08-02T10:08:18Z,089,0.05799999999999983,0.049000000000000155
2.02,1.676,116.7,9.1,153.7,0.164,0.13,280.8,1.08,183,2.67,8.61,28.192,1.693,38.26743,-93.40811,211.5,989.3,2022-08-02,2022-08-02T10:08:19Z,089,0.04200000000000004,0.03200000000000003
2.01,1.718,116.5,9.08,153.7,0.168,0.13,280.8,1.19,183,2.29,8.61,28.192,1.725,38.26743,-93.40811,211.4,989.4,2022-08-02,2022-08-02T10:08:20Z,089,0.028000000000000025,0.040999999999999925
2.08,1.746,116.3,9.07,153.7,0.171,0.13,280.7,1.17,182,2.25,8.61,28.19,1.766,38.26743,-93.40811,211.1,989.3,2022-08-02,2022-08-02T10:08:21Z,089,0.05899999999999994,0.06000000000000005
