chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.02,0.256,120.5,9.35,152.3,0.025,0.13,280.3,1.03,182,2.16,8.66,28.437,0.26,38.26743,-93.40812,214.5,989.3,2022-08-02,2022-08-02T10:07:51Z,089
2.14,0.365,120.5,9.35,152.4,0.036,0.13,280.3,1.02,182,2.42,8.66,28.436,0.401,38.26743,-93.40812,214.1,989.3,2022-08-02,2022-08-02T10:07:56Z,089
2.47,0.609,120.4,9.35,152.5,0.059,0.13,280.3,1.22,182,2.59,8.66,28.368,0.633,38.26743,-93.40812,213.1,989.3,2022-08-02,2022-08-02T10:08:00Z,089
2.55,0.935,120,9.34,152.8,0.091,0.13,280.5,1.23,182,2.69,8.65,28.286,0.958,38.26743,-93.40812,212.2,989.3,2022-08-02,2022-08-02T10:08:06Z,089
2.27,1.171,118.9,9.26,153.1,0.114,0.13,280.6,1.22,182,2.64,8.64,28.248,1.213,38.26743,-93.40812,211.7,989.3,2022-08-02,2022-08-02T10:08:11Z,089
2.28,1.267,118.7,9.25,153.3,0.124,0.13,280.6,1.23,182,2.57,8.63,28.228,1.284,38.26743,-93.40812,211.7,989.3,2022-08-02,2022-08-02T10:08:12Z,089
2.2,1.338,118.4,9.22,153.4,0.131,0.13,280.6,1.19,182,2.55,8.63,28.217,1.378,38.26743,-93.40812,211.7,989.3,2022-08-02,2022-08-02T10:08:13Z,089
2.13,1.428,118.1,9.21,153.4,0.14,0.13,280.6,1.2,182,2.62,8.63,28.212,1.44,38.26743,-93.40812,211.8,989.3,2022-08-02,2022-08-02T10:08:14Z,089
2.04,1.569,117.2,9.13,153.5,0.153,0.13,280.7,1.16,182,2.6,8.62,28.204,1.583,38.26743,-93.40811,211.7,989.3,2022-08-02,2022-08-02T10:08:17Z,089
2.02,1.618,117,9.12,153.6,0.158,0.13,280.9,1.09,183,2.7,8.62,28.197,1.644,38.26743,-93.40811,211.5,989.3,2022-08-02,2022-08-02T10:08:18Z,089
2.03,1.805,116.1,9.06,153.7,0.176,0.13,280.6,1.11,182,2.53,8.61,28.185,1.826,38.26742,-93.40811,211,989.3,2022-08-02,2022-08-02T10:08:22Z,089
2.02,1.974,115.5,9.01,153.9,0.193,0.13,280.8,1.09,183,2.26,8.6,28.166,1.993,38.26742,-93.40811,211,989.4,2022-08-02,2022-08-02T10:08:25Z,089
1.98,2.042,115.2,8.99,154,0.2,0.13,280.8,1.16,183,2.36,8.6,28.154,2.076,38.26742,-93.40811,210.9,989.4,2022-08-02,2022-08-02T10:08:26Z,089
