chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.82,0.03,57,4.51,182.7,0.003,0.09,201.2,1.33,131,5.14,7.66,27.31,0.032,39.03547,-93.36586,216.4,990.8,2022-07-27,2022-07-27T07:56:09Z,168
0.89,0.084,57.1,4.52,182.6,0.008,0.09,201.3,1.54,131,5.46,7.66,27.309,0.113,39.03547,-93.36585,216.5,990.8,2022-07-27,2022-07-27T07:56:12Z,168
0.88,0.154,57.1,4.52,182.8,0.015,0.09,201.3,1.37,131,5.84,7.66,27.312,0.18,39.03547,-93.36585,216.4,990.8,2022-07-27,2022-07-27T07:56:13Z,168
0.83,0.253,57.2,4.53,182.8,0.025,0.09,201.1,1.43,131,6.17,7.66,27.313,0.293,39.03547,-93.36585,216.4,990.9,2022-07-27,2022-07-27T07:56:14Z,168
0.78,0.358,57.2,4.53,182.8,0.035,0.09,201.7,1.63,131,5.4,7.66,27.315,0.406,39.03547,-93.36585,216.3,990.8,2022-07-27,2022-07-27T07:56:15Z,168
0.82,0.473,57.2,4.53,182.9,0.046,0.09,201.6,1.41,131,4.55,7.66,27.319,0.492,39.03547,-93.36585,216.2,990.8,2022-07-27,2022-07-27T07:56:16Z,168
0.9,0.569,57.2,4.53,183,0.056,0.09,200.9,1.4,131,5.53,7.65,27.324,0.614,39.03548,-93.36586,216.2,990.7,2022-07-27,2022-07-27T07:56:18Z,168
0.87,0.671,57.2,4.53,183,0.066,0.09,201.8,1.35,131,5.96,7.65,27.329,0.705,39.03548,-93.36586,216.3,990.8,2022-07-27,2022-07-27T07:56:19Z,168
0.83,0.768,57.2,4.53,183.1,0.075,0.09,202.1,1.36,131,5.77,7.65,27.33,0.809,39.03548,-93.36586,216.2,990.8,2022-07-27,2022-07-27T07:56:20Z,168
0.85,0.872,57.2,4.53,183.3,0.085,0.09,202.2,1.3,131,5.78,7.65,27.329,0.897,39.03548,-93.36586,216.2,990.8,2022-07-27,2022-07-27T07:56:21Z,168
0.86,0.956,57.1,4.53,183.3,0.093,0.09,202,1.25,131,6.26,7.65,27.331,0.978,39.03548,-93.36586,216.2,990.8,2022-07-27,2022-07-27T07:56:22Z,168
0.84,1.016,57.1,4.52,183.4,0.099,0.09,201.5,1.28,131,5.9,7.65,27.332,1.043,39.03548,-93.36586,216.2,990.8,2022-07-27,2022-07-27T07:56:23Z,168
0.84,1.094,57.1,4.52,183.4,0.107,0.09,200.7,1.26,130,5.14,7.65,27.331,1.131,39.03548,-93.36586,216.4,990.8,2022-07-27,2022-07-27T07:56:24Z,168
0.89,1.182,57.1,4.52,183.4,0.116,0.09,200.2,1.37,130,5.09,7.65,27.332,1.21,39.03548,-93.36586,216.5,990.8,2022-07-27,2022-07-27T07:56:25Z,168
0.91,1.275,57.1,4.52,183.4,0.125,0.09,200.2,1.43,130,5.95,7.65,27.333,1.303,39.03548,-93.36586,216.4,990.8,2022-07-27,2022-07-27T07:56:26Z,168
0.89,1.344,57.1,4.52,183.4,0.131,0.09,200.3,1.31,130,6.48,7.65,27.334,1.363,39.03548,-93.36586,216.4,990.8,2022-07-27,2022-07-27T07:56:27Z,168
0.86,1.403,57,4.52,183.4,0.137,0.09,200.3,1.51,130,5.58,7.65,27.335,1.432,39.03548,-93.36586,216.4,990.8,2022-07-27,2022-07-27T07:56:28Z,168
0.86,1.48,57,4.51,183.3,0.145,0.09,200.3,1.55,130,6.2,7.65,27.335,1.509,39.03548,-93.36586,216.3,990.9,2022-07-27,2022-07-27T07:56:29Z,168
0.87,1.566,57,4.52,183,0.153,0.09,200.3,1.32,130,6.28,7.66,27.334,1.59,39.03548,-93.36586,216.2,990.8,2022-07-27,2022-07-27T07:56:30Z,168
0.88,1.634,57,4.52,182.8,0.16,0.09,200.3,1.33,130,6,7.66,27.334,1.656,39.03548,-93.36586,216.1,990.8,2022-07-27,2022-07-27T07:56:31Z,168
0.89,1.732,57,4.52,182.7,0.169,0.09,200.5,1.22,130,5.06,7.66,27.333,1.762,39.03548,-93.36586,216,990.8,2022-07-27,2022-07-27T07:56:33Z,168
0.87,1.812,57,4.52,182.7,0.177,0.09,200.6,1.3,130,4.46,7.66,27.332,1.834,39.03548,-93.36585,215.8,990.8,2022-07-27,2022-07-27T07:56:34Z,168
0.85,1.987,57.1,4.52,182.7,0.194,0.09,200.1,1.27,130,6.03,7.66,27.33,2.02,39.03548,-93.36585,215.5,990.9,2022-07-27,2022-07-27T07:56:37Z,168
0.88,2.087,57.1,4.52,182.6,0.204,0.09,200.3,1.38,130,6.13,7.66,27.328,2.111,39.03548,-93.36586,215.6,990.8,2022-07-27,2022-07-27T07:56:38Z,168
0.92,2.152,57.1,4.52,182.6,0.21,0.09,200.3,1.44,130,5.13,7.67,27.329,2.173,39.03548,-93.36586,215.6,990.9,2022-07-27,2022-07-27T07:56:39Z,168
1.07,2.211,57.1,4.52,182.5,0.216,0.09,200.3,1.72,130,4.76,7.67,27.33,2.239,39.03548,-93.36586,215.6,990.8,2022-07-27,2022-07-27T07:56:40Z,168
1.18,2.283,57.1,4.52,182.5,0.223,0.09,200.3,1.86,130,5.17,7.67,27.33,2.302,39.03548,-93.36586,215.5,990.7,2022-07-27,2022-07-27T07:56:41Z,168
1.01,2.404,57.2,4.53,182.5,0.235,0.09,200,1.35,130,4.96,7.67,27.329,2.429,39.03548,-93.36586,215.3,990.8,2022-07-27,2022-07-27T07:56:43Z,168
0.95,2.464,57.2,4.53,182.5,0.241,0.09,200.1,1.24,130,5.37,7.67,27.329,2.496,39.03548,-93.36586,215.2,990.8,2022-07-27,2022-07-27T07:56:44Z,168
0.87,2.539,57.2,4.53,182.5,0.248,0.09,200.2,1.29,130,5.5,7.67,27.328,2.565,39.03548,-93.36586,215.1,990.8,2022-07-27,2022-07-27T07:56:45Z,168
0.83,2.606,57.2,4.53,182.6,0.255,0.09,200.5,1.34,130,5.27,7.67,27.328,2.633,39.03548,-93.36586,215.2,990.8,2022-07-27,2022-07-27T07:56:46Z,168
0.86,2.688,57.1,4.52,182.7,0.263,0.09,201.1,1.24,131,4.64,7.67,27.329,2.709,39.03548,-93.36586,215.2,990.8,2022-07-27,2022-07-27T07:56:47Z,168
0.85,2.75,57.1,4.52,182.8,0.269,0.09,201.4,1.37,131,5.3,7.66,27.331,2.776,39.03548,-93.36587,215.2,990.8,2022-07-27,2022-07-27T07:56:48Z,168
0.86,2.818,57,4.52,182.9,0.275,0.09,201.4,1.34,131,6.16,7.66,27.333,2.852,39.03548,-93.36587,215.2,990.7,2022-07-27,2022-07-27T07:56:49Z,168
0.91,2.906,56.9,4.51,182.9,0.284,0.09,201.9,1.28,131,5.69,7.66,27.333,2.949,39.03548,-93.36587,215.3,990.8,2022-07-27,2022-07-27T07:56:50Z,168
0.85,3.032,56.9,4.5,183.1,0.296,0.09,202.3,1.17,131,5.08,7.66,27.333,3.058,39.03548,-93.36587,215.1,990.8,2022-07-27,2022-07-27T07:56:51Z,168
0.83,3.107,56.8,4.5,183.2,0.304,0.09,202.2,1.04,131,5.66,7.66,27.333,3.128,39.03548,-93.36587,215.1,990.8,2022-07-27,2022-07-27T07:56:52Z,168
