MULakeNumber,date,dateTime,depth_m,verticalPosition_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,turbidity_FNU,pH,orp_mV,specificConductivity_uSpcm,salinity_psu,tds_mgpL,waterPressure_barA,latitude,longitude,altitude_m,barometerAirHandheld_mbars
168,2022-07-27,2022-07-27T07:56:09Z,0.03,0.032,27.31,4.51,57,0.82,1.33,5.14,7.66,182.7,201.2,0.09,131,0.003,39.03547,-93.36586,216.4,990.8
168,2022-07-27,2022-07-27T07:56:11Z,0.037,0.052,27.308,4.52,57,0.89,1.55,5.82,7.66,182.6,201.4,0.09,131,0.004,39.03547,-93.36585,216.5,990.8
168,2022-07-27,2022-07-27T07:56:12Z,0.084,0.113,27.309,4.52,57.1,0.89,1.54,5.46,7.66,182.6,201.3,0.09,131,0.008,39.03547,-93.36585,216.5,990.8
168,2022-07-27,2022-07-27T07:56:13Z,0.154,0.18,27.312,4.52,57.1,0.88,1.37,5.84,7.66,182.8,201.3,0.09,131,0.015,39.03547,-93.36585,216.4,990.8
168,2022-07-27,2022-07-27T07:56:14Z,0.253,0.293,27.313,4.53,57.2,0.83,1.43,6.17,7.66,182.8,201.1,0.09,131,0.025,39.03547,-93.36585,216.4,990.9
168,2022-07-27,2022-07-27T07:56:15Z,0.358,0.406,27.315,4.53,57.2,0.78,1.63,5.4,7.66,182.8,201.7,0.09,131,0.035,39.03547,-93.36585,216.3,990.8
168,2022-07-27,2022-07-27T07:56:16Z,0.473,0.492,27.319,4.53,57.2,0.82,1.41,4.55,7.66,182.9,201.6,0.09,131,0.046,39.03547,-93.36585,216.2,990.8
168,2022-07-27,2022-07-27T07:56:17Z,0.521,0.525,27.32,4.53,57.2,0.84,1.27,4.53,7.65,183,200.7,0.09,130,0.051,39.03548,-93.36586,216.2,990.8
168,2022-07-27,2022-07-27T07:56:18Z,0.569,0.614,27.324,4.53,57.2,0.9,1.4,5.53,7.65,183,200.9,0.09,131,0.056,39.03548,-93.36586,216.2,990.7
168,2022-07-27,2022-07-27T07:56:19Z,0.671,0.705,27.329,4.53,57.2,0.87,1.35,5.96,7.65,183,201.8,0.09,131,0.066,39.03548,-93.36586,216.3,990.8
168,2022-07-27,2022-07-27T07:56:20Z,0.768,0.809,27.33,4.53,57.2,0.83,1.36,5.77,7.65,183.1,202.1,0.09,131,0.075,39.03548,-93.36586,216.2,990.8
168,2022-07-27,2022-07-27T07:56:21Z,0.872,0.897,27.329,4.53,57.2,0.85,1.3,5.78,7.65,183.3,202.2,0.09,131,0.085,39.03548,-93.36586,216.2,990.8
168,2022-07-27,2022-07-27T07:56:22Z,0.956,0.978,27.331,4.53,57.1,0.86,1.25,6.26,7.65,183.3,202,0.09,131,0.093,39.03548,-93.36586,216.2,990.8
168,2022-07-27,2022-07-27T07:56:23Z,1.016,1.043,27.332,4.52,57.1,0.84,1.28,5.9,7.65,183.4,201.5,0.09,131,0.099,39.03548,-93.36586,216.2,990.8
168,2022-07-27,2022-07-27T07:56:24Z,1.094,1.131,27.331,4.52,57.1,0.84,1.26,5.14,7.65,183.4,200.7,0.09,130,0.107,39.03548,-93.36586,216.4,990.8
168,2022-07-27,2022-07-27T07:56:25Z,1.182,1.21,27.332,4.52,57.1,0.89,1.37,5.09,7.65,183.4,200.2,0.09,130,0.116,39.03548,-93.36586,216.5,990.8
168,2022-07-27,2022-07-27T07:56:26Z,1.275,1.303,27.333,4.52,57.1,0.91,1.43,5.95,7.65,183.4,200.2,0.09,130,0.125,39.03548,-93.36586,216.4,990.8
168,2022-07-27,2022-07-27T07:56:27Z,1.344,1.363,27.334,4.52,57.1,0.89,1.31,6.48,7.65,183.4,200.3,0.09,130,0.131,39.03548,-93.36586,216.4,990.8
168,2022-07-27,2022-07-27T07:56:28Z,1.403,1.432,27.335,4.52,57,0.86,1.51,5.58,7.65,183.4,200.3,0.09,130,0.137,39.03548,-93.36586,216.4,990.8
168,2022-07-27,2022-07-27T07:56:29Z,1.48,1.509,27.335,4.51,57,0.86,1.55,6.2,7.65,183.3,200.3,0.09,130,0.145,39.03548,-93.36586,216.3,990.9
168,2022-07-27,2022-07-27T07:56:30Z,1.566,1.59,27.334,4.52,57,0.87,1.32,6.28,7.66,183,200.3,0.09,130,0.153,39.03548,-93.36586,216.2,990.8
168,2022-07-27,2022-07-27T07:56:31Z,1.634,1.656,27.334,4.52,57,0.88,1.33,6,7.66,182.8,200.3,0.09,130,0.16,39.03548,-93.36586,216.1,990.8
168,2022-07-27,2022-07-27T07:56:32Z,1.684,1.696,27.333,4.52,57.1,0.86,1.3,5.25,7.66,182.7,200.3,0.09,130,0.165,39.03548,-93.36586,216,990.8
168,2022-07-27,2022-07-27T07:56:33Z,1.732,1.762,27.333,4.52,57,0.89,1.22,5.06,7.66,182.7,200.5,0.09,130,0.169,39.03548,-93.36586,216,990.8
168,2022-07-27,2022-07-27T07:56:34Z,1.812,1.834,27.332,4.52,57,0.87,1.3,4.46,7.66,182.7,200.6,0.09,130,0.177,39.03548,-93.36585,215.8,990.8
168,2022-07-27,2022-07-27T07:56:35Z,1.868,1.885,27.331,4.52,57,0.84,1.35,4.71,7.66,182.7,200.2,0.09,130,0.183,39.03548,-93.36585,215.8,990.8
168,2022-07-27,2022-07-27T07:56:36Z,1.915,1.942,27.33,4.52,57,0.88,1.21,5.5,7.66,182.7,200,0.09,130,0.187,39.03548,-93.36585,215.7,990.8
168,2022-07-27,2022-07-27T07:56:37Z,1.987,2.02,27.33,4.52,57.1,0.85,1.27,6.03,7.66,182.7,200.1,0.09,130,0.194,39.03548,-93.36585,215.5,990.9
168,2022-07-27,2022-07-27T07:56:38Z,2.087,2.111,27.328,4.52,57.1,0.88,1.38,6.13,7.66,182.6,200.3,0.09,130,0.204,39.03548,-93.36586,215.6,990.8
168,2022-07-27,2022-07-27T07:56:39Z,2.152,2.173,27.329,4.52,57.1,0.92,1.44,5.13,7.67,182.6,200.3,0.09,130,0.21,39.03548,-93.36586,215.6,990.9
168,2022-07-27,2022-07-27T07:56:40Z,2.211,2.239,27.33,4.52,57.1,1.07,1.72,4.76,7.67,182.5,200.3,0.09,130,0.216,39.03548,-93.36586,215.6,990.8
