chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
6.03,0.019,138.7,10.98,70.7,0.002,0.17,358.9,1.61,233,57.49,8.63,27.306,0.03,NA,NA,99.9,998.1,2022-06-28,2022-06-28T11:34:49Z,090,0.028,0.034
6.06,0.047,138.6,10.98,70.9,0.005,0.17,358.7,1.73,233,59.19,8.63,27.303,0.064,NA,NA,99.9,998.1,2022-06-28,2022-06-28T11:34:50Z,090,0.041999999999999996,0.043
6.03,0.089,138.6,10.97,71,0.009,0.17,358.7,1.77,233,57.64,8.63,27.3,0.107,NA,NA,99.9,998.1,2022-06-28,2022-06-28T11:34:51Z,090,0.062,0.075
5.98,0.151,138.5,10.97,70.9,0.015,0.17,358.8,1.71,233,56.17,8.63,27.297,0.182,NA,NA,99.9,998.1,2022-06-28,2022-06-28T11:34:52Z,090,0.07500000000000001,0.064
5.95,0.226,138.3,10.95,70.9,0.022,0.17,358.7,1.57,233,57.66,8.63,27.275,0.246,NA,NA,99.9,998,2022-06-28,2022-06-28T11:34:53Z,090,0.04500000000000001,0.03400000000000003
5.95,0.271,138.1,10.95,70.9,0.027,0.17,358.5,1.59,233,59.08,8.63,27.24,0.28,NA,NA,99.9,998.1,2022-06-28,2022-06-28T11:34:54Z,090,0.032999999999999974,0.03699999999999998
5.98,0.304,138.1,10.95,70.9,0.03,0.17,358.4,1.66,233,58.21,8.63,27.226,0.317,NA,NA,99.9,998.1,2022-06-28,2022-06-28T11:34:55Z,090,0.04299999999999998,0.04799999999999999
6.01,0.347,138,10.95,70.9,0.034,0.17,358.4,1.63,233,57.56,8.63,27.222,0.365,NA,NA,99.9,998.1,2022-06-28,2022-06-28T11:34:56Z,090,0.04600000000000004,0.04899999999999999
6.11,0.393,137.8,10.92,70.9,0.038,0.17,358,1.64,233,59.36,8.63,27.219,0.414,NA,NA,99.9,998.1,2022-06-28,2022-06-28T11:34:57Z,090,0.04999999999999999,0.04700000000000004
6.3,0.443,137.5,10.91,71,0.043,0.17,358.1,1.64,233,68.34,8.63,27.183,0.461,NA,NA,99.9,998.1,2022-06-28,2022-06-28T11:34:58Z,090,0.04999999999999999,0.05399999999999999
7.22,0.595,135.6,10.8,71.7,0.058,0.17,357.7,2.25,233,212.17,8.62,26.967,0.607,NA,NA,99.9,998.1,2022-06-28,2022-06-28T11:35:08Z,090,0.026000000000000023,0.03400000000000003
7.12,0.621,135.5,10.79,71.8,0.061,0.17,357.8,2.26,233,90.44,8.61,26.953,0.641,NA,NA,99.9,998,2022-06-28,2022-06-28T11:35:09Z,090,0.061000000000000054,0.05399999999999994
