chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.48,0.079,174.3,12.44,61.6,0.008,0.12,268.7,0.98,175,5,9.01,33.345,0.071,38.31243,-90.59267,162.8,994.3,2022-08-08,2022-08-08T16:00:13Z,014
1.5,0.099,173.9,12.4,61.7,0.01,0.12,268.7,1.04,175,5.13,9.01,33.381,0.142,38.31243,-90.59267,163.6,994.4,2022-08-08,2022-08-08T16:00:15Z,014
1.43,0.24,173.8,12.39,61.7,0.023,0.12,268.7,0.96,175,4.98,9.01,33.401,0.285,38.31243,-90.59268,163.8,994.5,2022-08-08,2022-08-08T16:00:16Z,014
1.44,0.353,173.5,12.37,61.8,0.034,0.12,268.7,0.97,175,4.93,9.01,33.424,0.405,38.31243,-90.59268,163.8,994.5,2022-08-08,2022-08-08T16:00:17Z,014
1.69,0.475,173.2,12.34,61.8,0.046,0.12,268.8,1.11,175,5.28,9.01,33.427,0.498,38.31243,-90.59268,163.8,994.4,2022-08-08,2022-08-08T16:00:18Z,014
1.82,0.553,172.6,12.3,61.7,0.054,0.12,268.8,1.18,175,5.57,9.01,33.378,0.594,38.31243,-90.59268,163.8,994.5,2022-08-08,2022-08-08T16:00:19Z,014
1.76,0.679,172,12.29,61.6,0.066,0.13,269.1,1.18,175,5.79,9.02,33.224,0.71,38.31243,-90.59268,163.8,994.5,2022-08-08,2022-08-08T16:00:20Z,014
1.8,0.762,172.9,12.38,61.6,0.074,0.13,269.4,1.17,175,5.64,9.03,33.145,0.791,38.31243,-90.59268,163.7,994.4,2022-08-08,2022-08-08T16:00:21Z,014
1.83,0.83,174.2,12.48,61.6,0.081,0.13,269.4,1.11,175,5.85,9.03,33.105,0.848,38.31243,-90.59268,163.7,994.5,2022-08-08,2022-08-08T16:00:22Z,014
1.85,0.889,175.3,12.56,61.7,0.087,0.13,269,1.07,175,5.81,9.03,33.107,0.917,38.31243,-90.59268,163.6,994.4,2022-08-08,2022-08-08T16:00:23Z,014
1.89,0.986,175.3,12.57,61.7,0.096,0.13,268.9,1.21,175,5.81,9.04,32.922,1.017,38.31243,-90.59268,163.6,994.4,2022-08-08,2022-08-08T16:00:24Z,014
1.99,1.067,174.5,12.57,61.7,0.104,0.13,268.9,1.37,175,6.42,9.05,32.743,1.109,38.31243,-90.59268,163.6,994.4,2022-08-08,2022-08-08T16:00:25Z,014
1.96,1.166,174.9,12.62,61.9,0.114,0.13,269,1.45,175,6.41,9.05,32.645,1.188,38.31243,-90.59268,163.8,994.5,2022-08-08,2022-08-08T16:00:26Z,014
1.94,1.238,176.1,12.73,62.1,0.121,0.13,269.4,1.56,175,6.36,9.05,32.493,1.274,38.31243,-90.59268,163.8,994.4,2022-08-08,2022-08-08T16:00:27Z,014
1.97,1.349,177,12.84,62.4,0.132,0.13,269.7,1.65,175,6.78,9.05,32.256,1.383,38.31243,-90.59268,163.6,994.4,2022-08-08,2022-08-08T16:00:28Z,014
2.08,1.441,178,12.97,62.6,0.141,0.13,269.9,1.7,175,6.91,9.05,32.001,1.477,38.31243,-90.59268,163.4,994.4,2022-08-08,2022-08-08T16:00:29Z,014
2.26,1.536,179.1,13.12,62.6,0.15,0.13,270.8,1.77,176,7.07,9.05,31.603,1.566,38.31243,-90.59268,163.3,994.5,2022-08-08,2022-08-08T16:00:30Z,014
2.39,1.611,180.6,13.32,62.9,0.157,0.13,272.4,1.9,177,7.87,9.05,31.297,1.626,38.31243,-90.59268,163.2,994.5,2022-08-08,2022-08-08T16:00:31Z,014
2.55,1.686,181.1,13.39,63.3,0.165,0.13,273.1,1.91,177,8.05,9.03,31.233,1.718,38.31243,-90.59268,163,994.4,2022-08-08,2022-08-08T16:00:32Z,014
2.87,1.768,180.4,13.34,64.7,0.173,0.13,273.8,1.93,178,7.91,9.01,31.228,1.808,38.31243,-90.59267,162.9,994.5,2022-08-08,2022-08-08T16:00:33Z,014
2.9,1.868,178.2,13.19,67.1,0.182,0.13,275.8,2.2,179,8.57,8.97,30.943,1.904,38.31243,-90.59267,162.8,994.4,2022-08-08,2022-08-08T16:00:34Z,014
2.67,1.961,167.7,12.53,67.6,0.191,0.13,279.7,2.32,182,8.83,8.94,30.385,1.989,38.31244,-90.59267,162.8,994.5,2022-08-08,2022-08-08T16:00:35Z,014
