chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
4.28,0.1,127.3,10.43,16.1,0.01,0.06,129.3,0.99,84,6.96,8.87,25.463,0.123,NA,NA,99.9,979,2022-06-01,2022-06-01T13:08:05Z,186,0.04899999999999999,0.04899999999999999
4.24,0.149,127.4,10.44,16.3,0.015,0.06,129.3,0.99,84,6.89,8.87,25.449,0.172,NA,NA,99.9,978.9,2022-06-01,2022-06-01T13:08:06Z,186,0.059,0.063
4.33,0.208,127.5,10.45,16.4,0.02,0.06,129.4,1.02,84,6.88,8.87,25.421,0.235,NA,NA,99.9,978.8,2022-06-01,2022-06-01T13:08:07Z,186,0.08199999999999999,0.07900000000000001
4.43,0.29,127.4,10.45,16.4,0.028,0.06,129.4,1.01,84,7,8.87,25.343,0.314,NA,NA,99.9,978.9,2022-06-01,2022-06-01T13:08:08Z,186,0.064,0.063
4.3,0.354,127.5,10.47,16.5,0.035,0.06,129.4,0.98,84,7.3,8.88,25.271,0.377,NA,NA,99.9,978.9,2022-06-01,2022-06-01T13:08:09Z,186,0.06,0.055999999999999994
4.19,0.414,127.5,10.49,16.6,0.04,0.06,129.4,1.02,84,7.21,8.87,25.207,0.433,NA,NA,99.9,978.9,2022-06-01,2022-06-01T13:08:10Z,186,0.056999999999999995,0.062
4.17,0.471,127.4,10.48,16.7,0.046,0.06,129.3,1,84,6.93,8.87,25.206,0.495,NA,NA,99.9,978.9,2022-06-01,2022-06-01T13:08:11Z,186,0.07500000000000007,0.07899999999999996
4.12,0.546,127.1,10.46,16.8,0.053,0.06,129.3,0.97,84,7.11,8.86,25.2,0.574,NA,NA,99.9,979,2022-06-01,2022-06-01T13:08:12Z,186,0.06699999999999995,0.05800000000000005
4.1,0.613,126.7,10.43,16.9,0.06,0.06,129.4,0.99,84,7.08,8.86,25.178,0.632,NA,NA,99.9,978.9,2022-06-01,2022-06-01T13:08:13Z,186,0.052000000000000046,0.05999999999999994
4.09,0.665,126.2,10.4,17,0.065,0.06,129.3,0.95,84,6.91,8.86,25.115,0.692,NA,NA,99.9,978.8,2022-06-01,2022-06-01T13:08:14Z,186,0.061999999999999944,0.050000000000000044
4.11,0.727,125.8,10.38,17.3,0.071,0.06,129.1,0.93,84,7.03,8.85,25.026,0.742,NA,NA,99.9,978.9,2022-06-01,2022-06-01T13:08:15Z,186,0.04300000000000004,0.04400000000000004
