chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
4.16,0.157,126.8,10.41,15.9,0.015,0.06,129.3,0.88,84,6.78,8.87,25.362,0.137,NA,NA,NA,979,2022-06-01,2022-06-01T13:08:03Z,186
4.28,0.1,127.3,10.43,16.1,0.01,0.06,129.3,0.99,84,6.96,8.87,25.463,0.123,NA,NA,NA,979,2022-06-01,2022-06-01T13:08:05Z,186
4.24,0.149,127.4,10.44,16.3,0.015,0.06,129.3,0.99,84,6.89,8.87,25.449,0.172,NA,NA,NA,978.9,2022-06-01,2022-06-01T13:08:06Z,186
4.33,0.208,127.5,10.45,16.4,0.02,0.06,129.4,1.02,84,6.88,8.87,25.421,0.235,NA,NA,NA,978.8,2022-06-01,2022-06-01T13:08:07Z,186
4.43,0.29,127.4,10.45,16.4,0.028,0.06,129.4,1.01,84,7,8.87,25.343,0.314,NA,NA,NA,978.9,2022-06-01,2022-06-01T13:08:08Z,186
4.3,0.354,127.5,10.47,16.5,0.035,0.06,129.4,0.98,84,7.3,8.88,25.271,0.377,NA,NA,NA,978.9,2022-06-01,2022-06-01T13:08:09Z,186
4.19,0.414,127.5,10.49,16.6,0.04,0.06,129.4,1.02,84,7.21,8.87,25.207,0.433,NA,NA,NA,978.9,2022-06-01,2022-06-01T13:08:10Z,186
4.17,0.471,127.4,10.48,16.7,0.046,0.06,129.3,1,84,6.93,8.87,25.206,0.495,NA,NA,NA,978.9,2022-06-01,2022-06-01T13:08:11Z,186
4.12,0.546,127.1,10.46,16.8,0.053,0.06,129.3,0.97,84,7.11,8.86,25.2,0.574,NA,NA,NA,979,2022-06-01,2022-06-01T13:08:12Z,186
4.1,0.613,126.7,10.43,16.9,0.06,0.06,129.4,0.99,84,7.08,8.86,25.178,0.632,NA,NA,NA,978.9,2022-06-01,2022-06-01T13:08:13Z,186
4.09,0.665,126.2,10.4,17,0.065,0.06,129.3,0.95,84,6.91,8.86,25.115,0.692,NA,NA,NA,978.8,2022-06-01,2022-06-01T13:08:14Z,186
4.11,0.727,125.8,10.38,17.3,0.071,0.06,129.1,0.93,84,7.03,8.85,25.026,0.742,NA,NA,NA,978.9,2022-06-01,2022-06-01T13:08:15Z,186
4.15,0.77,125.3,10.35,17.5,0.075,0.06,129.1,0.97,84,7.05,8.84,25.004,0.786,NA,NA,NA,978.9,2022-06-01,2022-06-01T13:08:16Z,186
4.17,0.834,124.9,10.32,17.8,0.082,0.06,129.2,0.97,84,6.92,8.83,24.965,0.855,NA,NA,NA,978.9,2022-06-01,2022-06-01T13:08:17Z,186
4.17,0.886,124.4,10.29,18.1,0.087,0.06,129.3,0.93,84,6.82,8.83,24.861,0.892,NA,NA,NA,978.8,2022-06-01,2022-06-01T13:08:18Z,186
4.19,0.926,123,10.2,18.8,0.091,0.06,129.3,0.92,84,6.75,8.78,24.811,0.943,NA,NA,NA,978.9,2022-06-01,2022-06-01T13:08:20Z,186
4.2,0.979,122.4,10.14,19.1,0.096,0.06,129.1,0.99,84,6.9,8.77,24.822,1.002,NA,NA,NA,978.9,2022-06-01,2022-06-01T13:08:21Z,186
4.22,1.039,121.5,10.07,19.7,0.102,0.06,129.2,0.98,84,7.09,8.75,24.758,1.058,NA,NA,NA,978.9,2022-06-01,2022-06-01T13:08:22Z,186
4.17,1.078,120.4,10,20.3,0.105,0.06,129.3,0.96,84,7.06,8.73,24.686,1.079,NA,NA,NA,978.9,2022-06-01,2022-06-01T13:08:23Z,186
4.22,1.106,119.3,9.92,20.7,0.108,0.06,129.2,0.99,84,6.98,8.7,24.674,1.13,NA,NA,NA,978.9,2022-06-01,2022-06-01T13:08:24Z,186
4.3,1.173,117.8,9.79,21.3,0.115,0.06,129.1,0.97,84,7.1,8.68,24.65,1.194,NA,NA,NA,978.9,2022-06-01,2022-06-01T13:08:25Z,186
4.32,1.223,116.7,9.71,21.6,0.12,0.06,129.1,0.93,84,7.37,8.67,24.636,1.24,NA,NA,NA,979,2022-06-01,2022-06-01T13:08:26Z,186
4.31,1.269,115.7,9.63,22.1,0.124,0.06,129.3,0.96,84,7.26,8.66,24.604,1.282,NA,NA,NA,978.9,2022-06-01,2022-06-01T13:08:27Z,186
4.39,1.326,114,9.49,22.8,0.13,0.06,129.4,1,84,7.15,8.63,24.605,1.343,NA,NA,NA,979,2022-06-01,2022-06-01T13:08:29Z,186
4.58,1.377,113.2,9.42,23.2,0.135,0.06,129.3,1.03,84,7.23,8.61,24.6,1.411,NA,NA,NA,978.9,2022-06-01,2022-06-01T13:08:30Z,186
4.73,1.454,112.3,9.35,23.7,0.142,0.06,129.4,1.04,84,7.55,8.6,24.572,1.477,NA,NA,NA,978.8,2022-06-01,2022-06-01T13:08:31Z,186
4.57,1.502,111.5,9.29,24.2,0.147,0.06,129.5,0.96,84,7.39,8.58,24.559,1.5,NA,NA,NA,978.9,2022-06-01,2022-06-01T13:08:32Z,186
4.51,1.519,110.3,9.19,24.5,0.149,0.06,129.4,0.95,84,7.44,8.56,24.557,1.552,NA,NA,NA,978.9,2022-06-01,2022-06-01T13:08:33Z,186
4.4,1.604,109.3,9.11,25,0.157,0.06,129.4,1,84,7.51,8.55,24.534,1.641,NA,NA,NA,978.8,2022-06-01,2022-06-01T13:08:34Z,186
4.54,1.692,108.2,9.02,25.6,0.165,0.06,129.4,1.04,84,7.35,8.53,24.487,1.719,NA,NA,NA,978.8,2022-06-01,2022-06-01T13:08:35Z,186
4.57,1.768,107.3,8.95,26,0.173,0.06,129.4,1.04,84,7.3,8.51,24.465,1.783,NA,NA,NA,978.9,2022-06-01,2022-06-01T13:08:36Z,186
