chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
4.08,0.053,83.6,6.66,104.7,0.005,0.17,363.3,2.78,236,11.33,7.96,26.921,0.056,39.0621,-93.66988,228.2,989,2022-07-27,2022-07-27T09:16:56Z,121,0.020999999999999998,0.037
4.09,0.074,83.4,6.65,104.6,0.007,0.17,364.3,2.76,237,11.21,7.96,26.922,0.093,39.0621,-93.66988,227.8,989,2022-07-27,2022-07-27T09:16:57Z,121,0.06200000000000001,0.07
4.04,0.136,83.3,6.64,104.5,0.013,0.17,363.8,2.76,236,11.03,7.97,26.924,0.163,39.0621,-93.66988,227.7,988.9,2022-07-27,2022-07-27T09:16:58Z,121,0.066,0.062
4.03,0.202,83.3,6.64,104.5,0.02,0.17,362.7,2.77,236,11.24,7.97,26.925,0.225,39.0621,-93.66988,227.6,989,2022-07-27,2022-07-27T09:16:59Z,121,0.064,0.06599999999999998
4.03,0.266,83.3,6.64,104.4,0.026,0.17,362.8,2.88,236,11.18,7.97,26.925,0.291,39.0621,-93.66988,227.5,989,2022-07-27,2022-07-27T09:17:00Z,121,0.062,0.068
3.96,0.328,83.3,6.64,104.4,0.032,0.17,363.5,2.92,236,11.37,7.97,26.925,0.359,39.0621,-93.66988,227.4,989,2022-07-27,2022-07-27T09:17:01Z,121,0.07200000000000001,0.06
3.96,0.4,83.4,6.65,104.3,0.039,0.17,364.1,2.87,237,11.36,7.97,26.923,0.419,39.0621,-93.66988,227.2,988.9,2022-07-27,2022-07-27T09:17:02Z,121,0.07199999999999995,0.08300000000000002
4.04,0.472,83.5,6.65,104.3,0.046,0.17,363.2,2.85,236,11.18,7.97,26.922,0.502,39.0621,-93.66988,227.1,989.1,2022-07-27,2022-07-27T09:17:03Z,121,0.07200000000000006,0.06299999999999994
4.19,0.544,83.5,6.66,104.2,0.053,0.17,363.1,2.77,236,11.07,7.98,26.923,0.565,39.0621,-93.66988,227.1,988.9,2022-07-27,2022-07-27T09:17:04Z,121,0.05399999999999994,0.04500000000000004
4.17,0.598,83.5,6.65,104.2,0.058,0.17,363.9,2.72,237,10.81,7.98,26.923,0.61,39.0621,-93.66988,227.1,989,2022-07-27,2022-07-27T09:17:05Z,121,0.038000000000000034,0.040000000000000036
4.12,0.636,83.4,6.65,104.1,0.062,0.17,363.5,2.75,236,10.96,7.98,26.923,0.65,39.0621,-93.66988,227.1,989,2022-07-27,2022-07-27T09:17:06Z,121,0.050000000000000044,0.05499999999999994
4.09,0.686,83.4,6.65,104.1,0.067,0.17,362.7,2.73,236,11.24,7.98,26.921,0.705,39.0621,-93.66988,227.1,989,2022-07-27,2022-07-27T09:17:07Z,121,0.052999999999999936,0.05900000000000005
4.14,0.739,83.3,6.64,104.1,0.072,0.17,362.4,2.63,236,11.55,7.98,26.92,0.764,39.0621,-93.66988,227.1,989,2022-07-27,2022-07-27T09:17:08Z,121,0.05800000000000005,0.050999999999999934
