chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
4.14,0.031,84.2,6.71,105,0.003,0.17,364,2.85,237,11.28,7.96,26.922,0.032,39.0621,-93.66988,228.4,988.9,2022-07-27,2022-07-27T09:16:54Z,121
4.04,0.136,83.3,6.64,104.5,0.013,0.17,363.8,2.76,236,11.03,7.97,26.924,0.163,39.0621,-93.66988,227.7,988.9,2022-07-27,2022-07-27T09:16:58Z,121
4.03,0.202,83.3,6.64,104.5,0.02,0.17,362.7,2.77,236,11.24,7.97,26.925,0.225,39.0621,-93.66988,227.6,989,2022-07-27,2022-07-27T09:16:59Z,121
4.03,0.266,83.3,6.64,104.4,0.026,0.17,362.8,2.88,236,11.18,7.97,26.925,0.291,39.0621,-93.66988,227.5,989,2022-07-27,2022-07-27T09:17:00Z,121
3.96,0.328,83.3,6.64,104.4,0.032,0.17,363.5,2.92,236,11.37,7.97,26.925,0.359,39.0621,-93.66988,227.4,989,2022-07-27,2022-07-27T09:17:01Z,121
4.04,0.472,83.5,6.65,104.3,0.046,0.17,363.2,2.85,236,11.18,7.97,26.922,0.502,39.0621,-93.66988,227.1,989.1,2022-07-27,2022-07-27T09:17:03Z,121
4.19,0.544,83.5,6.66,104.2,0.053,0.17,363.1,2.77,236,11.07,7.98,26.923,0.565,39.0621,-93.66988,227.1,988.9,2022-07-27,2022-07-27T09:17:04Z,121
3.56,1.33,78.9,6.29,104.9,0.13,0.17,365.5,2.46,238,12.01,7.94,26.89,1.349,39.06209,-93.66988,226.4,988.9,2022-07-27,2022-07-27T09:17:23Z,121
4.1,2.779,72.8,5.81,106.7,0.272,0.17,363.8,2.35,236,12.86,7.85,26.862,2.8,39.0621,-93.66988,226.6,988.9,2022-07-27,2022-07-27T09:18:05Z,121
4.26,3.133,72.3,5.77,106.8,0.306,0.17,365.6,2.33,238,12.64,7.84,26.856,3.155,39.0621,-93.66988,226.3,989,2022-07-27,2022-07-27T09:18:13Z,121
3.87,3.397,71.2,5.68,107.1,0.332,0.17,365.8,2.31,238,13.15,7.83,26.849,3.429,39.0621,-93.66988,226.2,988.9,2022-07-27,2022-07-27T09:18:19Z,121
3.77,3.471,70.9,5.66,107.1,0.339,0.17,365,2.25,237,12.88,7.83,26.847,3.49,39.0621,-93.66988,226.1,988.9,2022-07-27,2022-07-27T09:18:20Z,121
3.52,3.53,70.6,5.64,107.1,0.345,0.17,364.6,2.15,237,12.9,7.82,26.843,3.551,39.0621,-93.66988,226.1,988.9,2022-07-27,2022-07-27T09:18:21Z,121
2.78,4.357,50.8,4.09,109.6,0.426,0.18,371.8,2.08,242,32.98,7.69,26.412,4.379,39.06209,-93.66988,225.5,988.9,2022-07-27,2022-07-27T09:18:38Z,121
