chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.9,0.049,109.2,9.13,80.1,0.005,0.09,188.1,0.19,122,2.1,7.78,24.349,0.156,38.90121,-92.34231,218.5,989.1,2022-06-02,2022-06-02T13:53:19Z,438
0.97,0.14,104.6,8.75,81.2,0.014,0.09,187.7,0.16,122,2.04,7.66,24.356,0.278,38.9012,-92.34231,219.3,989,2022-06-02,2022-06-02T13:53:39Z,438
0.98,0.15,104.5,8.73,81.2,0.015,0.09,187.7,0.15,122,2.04,7.66,24.355,0.389,38.9012,-92.34231,219.3,989,2022-06-02,2022-06-02T13:53:40Z,438
1,0.161,104.3,8.72,81.3,0.016,0.09,187.7,0.16,122,2.02,7.65,24.353,0.46,38.9012,-92.34231,219.4,989.1,2022-06-02,2022-06-02T13:53:41Z,438
1.01,0.178,104.1,8.7,81.3,0.017,0.09,187.7,0.16,122,2.01,7.65,24.351,0.557,38.9012,-92.34231,219.4,989,2022-06-02,2022-06-02T13:53:42Z,438
1.03,0.21,103.8,8.67,81.3,0.021,0.09,187.7,0.16,122,2.01,7.64,24.346,0.694,38.90119,-92.34231,219.4,988.9,2022-06-02,2022-06-02T13:53:44Z,438
1.05,0.229,103.6,8.66,81.3,0.022,0.09,187.7,0.17,122,2.01,7.64,24.34,0.768,38.90119,-92.34231,219.3,989.1,2022-06-02,2022-06-02T13:53:45Z,438
1.15,0.955,99.9,8.36,81.4,0.093,0.09,187.7,0.17,122,2.06,7.63,24.268,0.938,38.90119,-92.34232,219.4,989,2022-06-02,2022-06-02T13:53:48Z,438
1.23,1.054,99,8.3,81.6,0.103,0.09,187.9,0.18,122,2.13,7.62,24.117,1.024,38.90119,-92.34232,219.3,989,2022-06-02,2022-06-02T13:53:50Z,438
1.28,1.094,98.7,8.29,81.6,0.107,0.09,188,0.18,122,2.13,7.62,24.035,1.092,38.90118,-92.34232,219.3,989.1,2022-06-02,2022-06-02T13:53:51Z,438
1.44,1.185,98.3,8.3,81.8,0.116,0.09,188.2,0.19,122,2.22,7.61,23.762,1.246,38.90118,-92.34232,219.3,989,2022-06-02,2022-06-02T13:53:54Z,438
1.49,1.218,98.2,8.3,81.9,0.119,0.09,188.1,0.2,122,2.26,7.61,23.676,1.332,38.90118,-92.34232,219.2,989.1,2022-06-02,2022-06-02T13:53:55Z,438
1.56,1.28,97.9,8.31,82,0.125,0.09,188.1,0.21,122,2.32,7.6,23.483,1.459,38.90118,-92.34232,219.1,989.1,2022-06-02,2022-06-02T13:53:57Z,438
1.57,1.322,97.8,8.32,82.1,0.129,0.09,188.1,0.21,122,2.32,7.6,23.375,1.53,38.90118,-92.34232,219.1,989,2022-06-02,2022-06-02T13:53:58Z,438
1.58,1.357,97.7,8.33,82.1,0.133,0.09,188.1,0.21,122,2.39,7.6,23.294,1.623,38.90118,-92.34232,219,989,2022-06-02,2022-06-02T13:53:59Z,438
1.56,1.456,97.5,8.34,82.3,0.142,0.09,187.7,0.23,122,2.51,7.59,23.051,1.801,38.90118,-92.34232,219,989.1,2022-06-02,2022-06-02T13:54:02Z,438
2.26,1.712,91.6,8.1,83.4,0.168,0.09,191.6,0.37,125,2.81,7.56,21.279,2.205,38.90118,-92.34232,219.6,989.1,2022-06-02,2022-06-02T13:54:11Z,438
2.55,1.805,85.6,7.63,84.2,0.177,0.09,192.2,0.48,125,3.02,7.55,20.914,2.361,38.90118,-92.34232,219.5,989,2022-06-02,2022-06-02T13:54:15Z,438
2.56,1.939,75.6,6.8,86.1,0.19,0.09,192.3,0.61,125,3.43,7.4,20.457,2.437,38.90118,-92.34232,219.4,989,2022-06-02,2022-06-02T13:54:22Z,438
2.56,1.958,73.9,6.82,86.4,0.192,0.09,198.4,0.62,129,3.51,7.39,18.831,2.539,38.90118,-92.34232,219.2,989,2022-06-02,2022-06-02T13:54:23Z,438
6.82,1.977,72.5,6.75,86.8,0.194,0.09,199,0.64,129,3.61,7.39,18.658,2.599,38.90118,-92.34232,219.1,989,2022-06-02,2022-06-02T13:54:24Z,438
8.78,3.069,26.6,2.58,95.4,0.301,0.1,202.6,6.69,132,7.24,7.13,15.706,3.369,38.90117,-92.34233,219.7,989.1,2022-06-02,2022-06-02T13:54:45Z,438
2.78,3.112,24.2,2.42,100.8,0.305,0.1,204.6,3.88,133,7.92,7.12,15.046,3.49,38.90116,-92.34234,219.6,989,2022-06-02,2022-06-02T13:54:47Z,438
1.91,3.136,23.4,2.38,95.6,0.307,0.1,208,3.65,135,8.79,6.99,14.535,3.583,38.90116,-92.34234,219.6,989.1,2022-06-02,2022-06-02T13:54:48Z,438
