chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.91,0.053,109,9.12,80.2,0.005,0.09,188.1,0.17,122,2.09,7.77,24.348,0.153,38.90121,-92.34231,218.6,989,2022-06-02,2022-06-02T13:53:20Z,438,0.0050000000000000044,0.033
0.91,0.07,108.3,9.06,80.6,0.007,0.09,188,0.15,122,2.08,7.75,24.351,0.147,38.90121,-92.3423,219.4,989,2022-06-02,2022-06-02T13:53:24Z,438,0.0059999999999999915,0.025999999999999995
0.97,0.084,107.5,8.99,80.7,0.008,0.09,187.9,0.15,122,2.09,7.74,24.353,0.149,38.90121,-92.3423,219.5,989.1,2022-06-02,2022-06-02T13:53:27Z,438,0.00399999999999999,0.023999999999999994
0.98,0.128,105,8.78,81.1,0.013,0.09,187.8,0.15,122,2.03,7.67,24.355,0.153,38.9012,-92.34231,219.4,989.1,2022-06-02,2022-06-02T13:53:37Z,438,0.006000000000000005,0.04600000000000001
0.97,0.134,104.8,8.76,81.1,0.013,0.09,187.8,0.16,122,2.04,7.67,24.356,0.199,38.9012,-92.34231,219.3,989.1,2022-06-02,2022-06-02T13:53:38Z,438,0.006000000000000005,0.07900000000000001
0.97,0.14,104.6,8.75,81.2,0.014,0.09,187.7,0.16,122,2.04,7.66,24.356,0.278,38.9012,-92.34231,219.3,989,2022-06-02,2022-06-02T13:53:39Z,438,0.009999999999999981,0.11099999999999999
0.98,0.15,104.5,8.73,81.2,0.015,0.09,187.7,0.15,122,2.04,7.66,24.355,0.389,38.9012,-92.34231,219.3,989,2022-06-02,2022-06-02T13:53:40Z,438,0.01100000000000001,0.07100000000000001
1,0.161,104.3,8.72,81.3,0.016,0.09,187.7,0.16,122,2.02,7.65,24.353,0.46,38.9012,-92.34231,219.4,989.1,2022-06-02,2022-06-02T13:53:41Z,438,0.016999999999999987,0.09700000000000003
1.01,0.178,104.1,8.7,81.3,0.017,0.09,187.7,0.16,122,2.01,7.65,24.351,0.557,38.9012,-92.34231,219.4,989,2022-06-02,2022-06-02T13:53:42Z,438,0.015000000000000013,0.05899999999999994
1.02,0.193,103.9,8.69,81.3,0.019,0.09,187.7,0.16,122,2.03,7.64,24.348,0.616,38.90119,-92.34231,219.4,989,2022-06-02,2022-06-02T13:53:43Z,438,0.016999999999999987,0.07799999999999996
