chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.9,0.049,109.2,9.13,80.1,0.005,0.09,188.1,0.19,122,2.1,7.78,24.349,0.156,38.90121,-92.34231,218.5,989.1,2022-06-02,2022-06-02T13:53:19Z,438
0.93,0.058,108.9,9.1,80.3,0.006,0.09,188.1,0.16,122,2.08,7.77,24.349,0.186,38.90121,-92.34231,218.7,989.1,2022-06-02,2022-06-02T13:53:21Z,438
0.94,0.076,108.1,9.03,80.6,0.007,0.09,188,0.15,122,2.08,7.74,24.352,0.173,38.90121,-92.3423,219.5,989,2022-06-02,2022-06-02T13:53:25Z,438
0.96,0.088,107.2,8.96,80.8,0.009,0.09,187.9,0.15,122,2.07,7.73,24.354,0.173,38.90121,-92.3423,219.5,989.1,2022-06-02,2022-06-02T13:53:28Z,438
0.97,0.134,104.8,8.76,81.1,0.013,0.09,187.8,0.16,122,2.04,7.67,24.356,0.199,38.9012,-92.34231,219.3,989.1,2022-06-02,2022-06-02T13:53:38Z,438
0.97,0.14,104.6,8.75,81.2,0.014,0.09,187.7,0.16,122,2.04,7.66,24.356,0.278,38.9012,-92.34231,219.3,989,2022-06-02,2022-06-02T13:53:39Z,438
0.98,0.15,104.5,8.73,81.2,0.015,0.09,187.7,0.15,122,2.04,7.66,24.355,0.389,38.9012,-92.34231,219.3,989,2022-06-02,2022-06-02T13:53:40Z,438
1,0.161,104.3,8.72,81.3,0.016,0.09,187.7,0.16,122,2.02,7.65,24.353,0.46,38.9012,-92.34231,219.4,989.1,2022-06-02,2022-06-02T13:53:41Z,438
1.01,0.178,104.1,8.7,81.3,0.017,0.09,187.7,0.16,122,2.01,7.65,24.351,0.557,38.9012,-92.34231,219.4,989,2022-06-02,2022-06-02T13:53:42Z,438
1.02,0.193,103.9,8.69,81.3,0.019,0.09,187.7,0.16,122,2.03,7.64,24.348,0.616,38.90119,-92.34231,219.4,989,2022-06-02,2022-06-02T13:53:43Z,438
1.03,0.21,103.8,8.67,81.3,0.021,0.09,187.7,0.16,122,2.01,7.64,24.346,0.694,38.90119,-92.34231,219.4,988.9,2022-06-02,2022-06-02T13:53:44Z,438
1.05,0.229,103.6,8.66,81.3,0.022,0.09,187.7,0.17,122,2.01,7.64,24.34,0.768,38.90119,-92.34231,219.3,989.1,2022-06-02,2022-06-02T13:53:45Z,438
1.07,0.251,103.4,8.65,81.4,0.025,0.09,187.6,0.17,122,2.01,7.63,24.324,0.826,38.90119,-92.34231,219.4,989.1,2022-06-02,2022-06-02T13:53:46Z,438
