chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.48,0.085,99.5,7.63,124.3,0.008,0.11,241.7,-0.1,157,2.52,8.75,29.09,0.051,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:24:18Z,092
0.52,0.036,99.4,7.63,124.1,0.004,0.11,241.6,-0.03,157,2.56,8.75,29.091,0.056,NA,NA,NA,994.9,2022-06-27,2022-06-27T15:24:21Z,092
0.54,0.089,99.4,7.63,124,0.009,0.11,241.6,-0.07,157,2.34,8.75,29.091,0.114,NA,NA,NA,994.9,2022-06-27,2022-06-27T15:24:22Z,092
0.51,0.174,99.4,7.63,123.9,0.017,0.11,241.6,-0.14,157,2.3,8.76,29.091,0.202,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:24:23Z,092
0.54,0.239,99.4,7.63,123.9,0.023,0.11,241.6,0.01,157,2.15,8.76,29.091,0.257,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:24:24Z,092
0.61,0.286,99.4,7.63,123.8,0.028,0.11,241.6,-0.05,157,2.24,8.76,29.092,0.298,NA,NA,NA,994.9,2022-06-27,2022-06-27T15:24:25Z,092
0.56,0.321,99.3,7.62,123.8,0.031,0.11,241.6,-0.13,157,2.45,8.76,29.092,0.341,NA,NA,NA,994.9,2022-06-27,2022-06-27T15:24:26Z,092
0.55,0.381,99.3,7.62,123.6,0.037,0.11,241.6,-0.07,157,2.41,8.76,29.089,0.419,NA,NA,NA,994.9,2022-06-27,2022-06-27T15:24:27Z,092
0.63,0.5,99.3,7.62,123.6,0.049,0.11,241.6,-0.03,157,2.35,8.76,29.071,0.534,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:24:28Z,092
0.62,0.581,99.3,7.62,123.7,0.057,0.11,241.6,0.04,157,2.36,8.76,29.055,0.604,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:24:29Z,092
