chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.52,0.017,99.4,7.63,124.2,0.002,0.11,241.6,-0.13,157,2.3,8.75,29.09,0.025,NA,NA,99.9,994.9,2022-06-27,2022-06-27T15:24:20Z,092,0.018999999999999996,0.031
0.52,0.036,99.4,7.63,124.1,0.004,0.11,241.6,-0.03,157,2.56,8.75,29.091,0.056,NA,NA,99.9,994.9,2022-06-27,2022-06-27T15:24:21Z,092,0.053,0.058
0.54,0.089,99.4,7.63,124,0.009,0.11,241.6,-0.07,157,2.34,8.75,29.091,0.114,NA,NA,99.9,994.9,2022-06-27,2022-06-27T15:24:22Z,092,0.08499999999999999,0.08800000000000001
0.51,0.174,99.4,7.63,123.9,0.017,0.11,241.6,-0.14,157,2.3,8.76,29.091,0.202,NA,NA,99.9,994.8,2022-06-27,2022-06-27T15:24:23Z,092,0.065,0.05499999999999999
0.54,0.239,99.4,7.63,123.9,0.023,0.11,241.6,0.01,157,2.15,8.76,29.091,0.257,NA,NA,99.9,994.8,2022-06-27,2022-06-27T15:24:24Z,092,0.046999999999999986,0.04099999999999998
0.61,0.286,99.4,7.63,123.8,0.028,0.11,241.6,-0.05,157,2.24,8.76,29.092,0.298,NA,NA,99.9,994.9,2022-06-27,2022-06-27T15:24:25Z,092,0.03500000000000003,0.04300000000000004
0.56,0.321,99.3,7.62,123.8,0.031,0.11,241.6,-0.13,157,2.45,8.76,29.092,0.341,NA,NA,99.9,994.9,2022-06-27,2022-06-27T15:24:26Z,092,0.06,0.07799999999999996
0.55,0.381,99.3,7.62,123.6,0.037,0.11,241.6,-0.07,157,2.41,8.76,29.089,0.419,NA,NA,99.9,994.9,2022-06-27,2022-06-27T15:24:27Z,092,0.119,0.11500000000000005
0.63,0.5,99.3,7.62,123.6,0.049,0.11,241.6,-0.03,157,2.35,8.76,29.071,0.534,NA,NA,99.9,994.8,2022-06-27,2022-06-27T15:24:28Z,092,0.08099999999999996,0.06999999999999995
0.62,0.581,99.3,7.62,123.7,0.057,0.11,241.6,0.04,157,2.36,8.76,29.055,0.604,NA,NA,99.9,994.8,2022-06-27,2022-06-27T15:24:29Z,092,0.08200000000000007,0.10099999999999998
0.62,0.663,99.3,7.63,123.6,0.065,0.11,241.5,-0.04,157,2.2,8.76,29.055,0.705,NA,NA,99.9,994.8,2022-06-27,2022-06-27T15:24:30Z,092,0.08899999999999997,0.061000000000000054
0.67,0.752,99.3,7.62,123.6,0.073,0.11,241.5,-0.06,157,2.07,8.76,29.054,0.766,NA,NA,99.9,994.7,2022-06-27,2022-06-27T15:24:31Z,092,0.07299999999999995,0.08499999999999996
0.72,0.825,99.2,7.62,123.5,0.081,0.11,241.6,-0.05,157,2.55,8.76,29.049,0.851,NA,NA,99.9,994.9,2022-06-27,2022-06-27T15:24:32Z,092,0.06600000000000006,0.051000000000000045
0.79,0.891,99.2,7.62,123.4,0.087,0.11,241.6,-0.04,157,2.47,8.76,29.04,0.902,NA,NA,99.9,994.9,2022-06-27,2022-06-27T15:24:33Z,092,0.03500000000000003,0.06099999999999994
0.75,0.926,99.2,7.62,123.3,0.09,0.11,241.6,0.05,157,2.27,8.76,29.02,0.963,NA,NA,99.9,994.8,2022-06-27,2022-06-27T15:24:34Z,092,0.10599999999999998,0.132
0.8,1.032,99,7.61,123.2,0.101,0.11,241.6,0.02,157,2.48,8.77,28.981,1.095,NA,NA,99.9,994.8,2022-06-27,2022-06-27T15:24:35Z,092,0.16799999999999993,0.135
