chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.69,0.1,131.8,11.68,79.8,0.01,0.21,427.1,0.72,278,7.8,8.48,21.261,0.107,39.76234,-94.26125,280.4,984.8,2022-05-23,2022-05-23T18:37:23Z,140
2.73,0.108,132,11.69,79.9,0.011,0.21,427.1,0.69,278,7.85,8.48,21.264,0.133,39.76234,-94.26125,280.1,984.7,2022-05-23,2022-05-23T18:37:26Z,140
2.73,0.112,132,11.7,79.9,0.011,0.21,427.1,0.68,278,7.89,8.48,21.265,0.204,39.76234,-94.26125,280,984.7,2022-05-23,2022-05-23T18:37:27Z,140
2.75,0.119,132.1,11.7,79.9,0.012,0.21,427.1,0.69,278,7.85,8.48,21.266,0.258,39.76234,-94.26125,280,984.7,2022-05-23,2022-05-23T18:37:28Z,140
2.77,0.127,132.1,11.7,79.9,0.012,0.21,427.2,0.68,278,7.88,8.48,21.266,0.29,39.76234,-94.26125,279.9,984.8,2022-05-23,2022-05-23T18:37:29Z,140
2.75,0.139,132.1,11.7,80,0.014,0.21,427.2,0.69,278,7.95,8.48,21.266,0.395,39.76234,-94.26125,279.8,985,2022-05-23,2022-05-23T18:37:30Z,140
2.74,0.15,132.1,11.7,80,0.015,0.21,427.2,0.68,278,7.89,8.48,21.261,0.474,39.76234,-94.26125,279.8,984.8,2022-05-23,2022-05-23T18:37:31Z,140
2.72,0.163,132.1,11.7,80.1,0.016,0.21,427.3,0.69,278,7.91,8.48,21.256,0.564,39.76234,-94.26125,279.8,984.7,2022-05-23,2022-05-23T18:37:32Z,140
2.78,0.179,132,11.7,80.1,0.018,0.21,427.4,0.69,278,7.85,8.48,21.248,0.625,39.76234,-94.26125,279.7,984.8,2022-05-23,2022-05-23T18:37:33Z,140
3.16,0.199,131.9,11.69,80.2,0.02,0.21,427.5,0.67,278,7.9,8.48,21.239,0.684,39.76234,-94.26125,279.8,984.8,2022-05-23,2022-05-23T18:37:34Z,140
2.87,0.219,131.7,11.67,80.3,0.021,0.21,427.6,0.64,278,7.84,8.48,21.222,0.794,39.76234,-94.26125,279.9,984.7,2022-05-23,2022-05-23T18:37:35Z,140
2.9,0.24,131.3,11.65,80.3,0.023,0.21,427.8,0.64,278,7.82,8.47,21.199,0.834,39.76234,-94.26125,280,984.8,2022-05-23,2022-05-23T18:37:36Z,140
2.99,0.975,126.1,11.19,80.5,0.095,0.21,428.1,0.61,278,7.88,8.47,21.152,0.948,39.76234,-94.26125,279.9,984.8,2022-05-23,2022-05-23T18:37:38Z,140
3.06,1.134,125.4,11.13,80.6,0.111,0.21,428.3,0.57,278,7.93,8.46,21.124,1.036,39.76234,-94.26125,279.9,984.8,2022-05-23,2022-05-23T18:37:39Z,140
3.14,1.125,124.8,11.09,80.7,0.11,0.21,428.4,0.54,278,7.73,8.46,21.088,1.09,39.76234,-94.26125,279.9,984.9,2022-05-23,2022-05-23T18:37:40Z,140
3.2,1.152,124.5,11.07,80.8,0.113,0.21,428.6,0.51,279,7.6,8.46,21.057,1.133,39.76234,-94.26125,279.9,984.9,2022-05-23,2022-05-23T18:37:41Z,140
3.25,1.188,124.3,11.06,81,0.116,0.21,428.7,0.49,279,7.57,8.45,21.024,1.215,39.76234,-94.26125,279.8,984.8,2022-05-23,2022-05-23T18:37:42Z,140
3.26,1.234,124,11.04,81.1,0.121,0.21,428.9,0.45,279,7.56,8.45,20.991,1.266,39.76235,-94.26125,279.8,984.9,2022-05-23,2022-05-23T18:37:43Z,140
2.83,1.264,123.8,11.03,81.2,0.124,0.21,429,0.43,279,7.5,8.44,20.953,1.337,39.76235,-94.26125,279.8,984.8,2022-05-23,2022-05-23T18:37:44Z,140
3.46,1.284,123.5,11.01,81.4,0.126,0.21,429.2,0.42,279,7.43,8.44,20.916,1.361,39.76235,-94.26126,279.8,984.8,2022-05-23,2022-05-23T18:37:45Z,140
3.42,1.31,123.2,10.99,81.6,0.128,0.21,429.4,0.41,279,7.37,8.34,20.873,1.423,39.76235,-94.26126,279.8,984.8,2022-05-23,2022-05-23T18:37:46Z,140
4.07,1.349,122.8,10.97,81.8,0.132,0.21,429.6,0.37,279,7.41,8.31,20.832,1.532,39.76235,-94.26126,279.8,984.8,2022-05-23,2022-05-23T18:37:47Z,140
